timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_16_arima.json.log,config_tserve_17_arima.json.log,config_tserve_18_arima.json.log,config_tserve_19_arima.json.log,config_tserve_1_arima.json.log,config_tserve_20_arima.json.log,config_tserve_21_arima.json.log,config_tserve_22_arima.json.log,config_tserve_23_arima.json.log,config_tserve_24_arima.json.log,config_tserve_25_arima.json.log,config_tserve_26_arima.json.log,config_tserve_27_arima.json.log,config_tserve_28_arima.json.log,config_tserve_29_arima.json.log,config_tserve_2_arima.json.log,config_tserve_30_arima.json.log,config_tserve_31_arima.json.log,config_tserve_32_arima.json.log,config_tserve_33_arima.json.log,config_tserve_34_arima.json.log,config_tserve_35_arima.json.log,config_tserve_36_arima.json.log,config_tserve_37_arima.json.log,config_tserve_38_arima.json.log,config_tserve_39_arima.json.log,config_tserve_3_arima.json.log,config_tserve_40_arima.json.log,config_tserve_41_arima.json.log,config_tserve_42_arima.json.log,config_tserve_43_arima.json.log,config_tserve_44_arima.json.log,config_tserve_45_arima.json.log,config_tserve_4_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713756681.0,1.2523300647735596,0.25274085998535156,2.0824460983276367,0.3475005626678467,2.594353199005127,2.605443000793457,1.0213804244995117,2.3863489627838135,1.434903621673584,0.3992197513580322,0.9578826427459717,2.3124918937683105,0.182478666305542,0.8568136692047119,1.1982994079589844,0.5607130527496338,1.3487865924835205,1.2900729179382324,0.7803659439086914,1.0712347030639648,0.7188456058502197,0.8951213359832764,2.228091239929199,0.6556801795959473,0.4301435947418213,2.5611891746520996,0.6144566535949707,0.26646947860717773,1.4780962467193604,2.2582461833953857,2.530698537826538,2.010000228881836,2.1566994190216064,1.715071201324463,1.4808237552642822,1.5617036819458008,1.8084940910339355,0.5044665336608887,1.855802297592163,1.9402961730957031,1.9792051315307617,2.6491167545318604,2.4712376594543457,1.1410386562347412,1.6433918476104736,2.6098101139068604
1713756684.0,2.8034276962280273,1.5028164386749268,2.7755630016326904,1.273688793182373,1.2413902282714844,1.3587205410003662,2.7731919288635254,2.7290024757385254,2.8306190967559814,2.6843395233154297,2.76305890083313,2.75494122505188,1.272712230682373,2.734022617340088,2.7776613235473633,2.663398265838623,2.8035271167755127,2.8083205223083496,2.729619026184082,2.79671573638916,2.734621286392212,2.7468137741088867,2.746502637863159,2.718013048171997,2.695434093475342,2.6935787200927734,2.700273275375366,1.302553653717041,2.8591041564941406,2.7488391399383545,2.6866633892059326,2.757720947265625,2.755808115005493,2.8045384883880615,2.851236343383789,2.823831558227539,2.7722811698913574,2.6936910152435303,2.7918925285339355,2.7641663551330566,2.760730266571045,2.5082168579101562,2.7266530990600586,2.7905073165893555,2.817974328994751,2.71168851852417
1713756686.0,1.6296498775482178,1.5028164386749268,1.5368616580963135,1.273688793182373,1.2413902282714844,1.3587205410003662,1.6382193565368652,2.7290024757385254,1.5563313961029053,1.4205389022827148,1.6248173713684082,2.75494122505188,1.272712230682373,1.6029887199401855,1.6695590019226074,1.6249895095825195,1.5923218727111816,1.5947535037994385,1.6132638454437256,1.6204075813293457,1.6166739463806152,1.5862202644348145,1.535193920135498,1.6370203495025635,1.3335967063903809,2.6935787200927734,1.5770132541656494,1.302553653717041,1.5452828407287598,2.7488391399383545,2.6866633892059326,1.5758719444274902,1.5368356704711914,1.5657985210418701,1.5400950908660889,1.536254644393921,1.584413766860962,1.521925926208496,1.5676112174987793,1.5606751441955566,1.579416275024414,2.5082168579101562,2.7266530990600586,1.638106107711792,1.5582189559936523,2.71168851852417
1713756689.0,1.2687039375305176,1.456925630569458,1.2712621688842773,1.493786334991455,1.53873610496521,1.510087013244629,1.325946569442749,1.2317085266113281,1.2730891704559326,1.4455163478851318,1.3743400573730469,1.2463195323944092,1.5331394672393799,1.4456632137298584,1.2684047222137451,1.4604682922363281,1.2975189685821533,1.2761332988739014,1.4874660968780518,1.331005334854126,1.485966444015503,1.3920321464538574,1.2988049983978271,1.4656753540039062,1.4838917255401611,1.2199840545654297,1.4612858295440674,1.4866979122161865,1.2787189483642578,1.2710506916046143,1.1226942539215088,1.2858855724334717,1.2768957614898682,1.2408125400543213,1.2712252140045166,1.2560031414031982,1.2224209308624268,1.4785091876983643,1.251408576965332,1.2752182483673096,1.2888965606689453,1.5422978401184082,1.2065963745117188,1.2824020385742188,1.2459752559661865,1.1942880153656006
1713756691.0,1.1681082248687744,1.0681416988372803,1.4563038349151611,1.1512846946716309,1.212742805480957,1.262648582458496,1.0757946968078613,1.2317085266113281,1.3113605976104736,1.111541509628296,1.0962707996368408,1.2463195323944092,1.1591410636901855,1.1435668468475342,1.1398966312408447,1.013498306274414,1.2674241065979004,1.2323293685913086,1.0640630722045898,1.1196959018707275,1.1132400035858154,1.0293426513671875,1.2988049983978271,1.0748047828674316,1.1104040145874023,1.2199840545654297,1.0444867610931396,1.1801109313964844,1.301589012145996,1.2710506916046143,1.1226942539215088,1.4096462726593018,1.437293529510498,1.4025280475616455,1.3327240943908691,1.3523168563842773,1.4018676280975342,1.1400620937347412,1.3547155857086182,1.4012987613677979,1.4074058532714844,1.1303737163543701,1.2065963745117188,1.1738133430480957,1.3766252994537354,1.1942880153656006
1713756694.0,1.5638766288757324,1.5396885871887207,1.4392726421356201,1.4941041469573975,1.4448091983795166,1.4720706939697266,1.5226795673370361,1.4054129123687744,1.5600454807281494,1.5798890590667725,1.5803499221801758,1.3919663429260254,1.3961102962493896,1.5645976066589355,1.5702149868011475,1.6233580112457275,1.5749495029449463,1.6042084693908691,1.6212444305419922,1.533691644668579,1.6228399276733398,1.6264007091522217,1.392578125,1.628546953201294,1.4872541427612305,1.4186148643493652,1.6329679489135742,1.4949955940246582,1.5961251258850098,1.4110829830169678,1.395660400390625,1.5060088634490967,1.4176011085510254,1.5000298023223877,1.5814290046691895,1.5583958625793457,1.5090594291687012,1.6251909732818604,1.526949167251587,1.5120635032653809,1.4993896484375,1.4330577850341797,1.4359986782073975,1.5391011238098145,1.488332748413086,1.4272558689117432
1713756696.0,1.5386221408843994,1.4003686904907227,1.4083166122436523,1.378873586654663,1.3699228763580322,1.398024559020996,1.5543861389160156,1.4054129123687744,1.4814541339874268,1.4049341678619385,1.4608843326568604,1.3919663429260254,1.4165780544281006,1.4930133819580078,1.5456440448760986,1.4084901809692383,1.5016963481903076,1.5354912281036377,1.3678858280181885,1.5484106540679932,1.3859541416168213,1.4006073474884033,1.392578125,1.400606632232666,1.393467664718628,1.4186148643493652,1.4114084243774414,1.3487794399261475,1.4909720420837402,1.4110829830169678,1.395660400390625,1.401191234588623,1.4176011085510254,1.4683709144592285,1.4926977157592773,1.4820051193237305,1.4430122375488281,1.3785159587860107,1.435518503189087,1.4014878273010254,1.3945581912994385,1.4330577850341797,1.4359986782073975,1.5406067371368408,1.4761741161346436,1.4272558689117432
1713756699.0,1.3983228206634521,1.5116164684295654,1.5163414478302002,1.5224730968475342,1.5274226665496826,1.5260887145996094,1.4578430652618408,1.4750640392303467,1.4314417839050293,1.4828002452850342,1.4630553722381592,1.4735028743743896,1.470494270324707,1.482163906097412,1.4065849781036377,1.4405794143676758,1.428483009338379,1.4303693771362305,1.502739667892456,1.4496712684631348,1.4870729446411133,1.4710524082183838,1.4647183418273926,1.4430086612701416,1.5265657901763916,1.4734480381011963,1.4445703029632568,1.5201747417449951,1.440932273864746,1.4679043292999268,1.4718527793884277,1.490170955657959,1.492211103439331,1.4932918548583984,1.4413652420043945,1.4689066410064697,1.4838273525238037,1.4921050071716309,1.4719934463500977,1.5192503929138184,1.5044481754302979,1.4645769596099854,1.4655325412750244,1.4149675369262695,1.4881658554077148,1.4731907844543457
1713756701.0,1.4489829540252686,1.3630051612854004,1.5163414478302002,1.3665707111358643,1.4414823055267334,1.371716022491455,1.4279420375823975,1.4750640392303467,1.4113574028015137,1.3352625370025635,1.383103847503662,1.4735028743743896,1.445807933807373,1.4061553478240967,1.4917418956756592,1.3772249221801758,1.427992820739746,1.4732956886291504,1.389582633972168,1.4545831680297852,1.3945896625518799,1.3916881084442139,1.4647183418273926,1.3823163509368896,1.3789184093475342,1.4270379543304443,1.3860540390014648,1.3693733215332031,1.3645272254943848,1.4679043292999268,1.4718527793884277,1.490170955657959,1.492211103439331,1.369389533996582,1.338874101638794,1.334108591079712,1.414294958114624,1.3813261985778809,1.3483197689056396,1.428494930267334,1.5044481754302979,1.4645769596099854,1.4655325412750244,1.4924936294555664,1.3103313446044922,1.4268732070922852
1713756704.0,1.3474578857421875,1.3424835205078125,1.4684646129608154,1.2743072509765625,1.256812334060669,1.3936340808868408,1.4271488189697266,1.2529172897338867,1.305795431137085,1.3830907344818115,1.4221079349517822,1.4426977634429932,1.334226369857788,1.4086978435516357,1.3412492275238037,1.4116733074188232,1.3539161682128906,1.3399858474731445,1.4369957447052002,1.412553310394287,1.4174487590789795,1.4217209815979004,1.459237813949585,1.4288318157196045,1.306532621383667,1.293189287185669,1.4196133613586426,1.3379275798797607,1.3616256713867188,1.4376492500305176,1.4434022903442383,1.4178287982940674,1.4614500999450684,1.339700698852539,1.3447177410125732,1.360595464706421,1.3583378791809082,1.4537498950958252,1.3599622249603271,1.4208369255065918,1.419424057006836,1.3302032947540283,1.3290598392486572,1.3701395988464355,1.342108964920044,1.2589304447174072
