timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_16_arima.json.log,config_tserve_17_arima.json.log,config_tserve_18_arima.json.log,config_tserve_19_arima.json.log,config_tserve_1_arima.json.log,config_tserve_20_arima.json.log,config_tserve_21_arima.json.log,config_tserve_22_arima.json.log,config_tserve_23_arima.json.log,config_tserve_24_arima.json.log,config_tserve_25_arima.json.log,config_tserve_26_arima.json.log,config_tserve_27_arima.json.log,config_tserve_28_arima.json.log,config_tserve_29_arima.json.log,config_tserve_2_arima.json.log,config_tserve_30_arima.json.log,config_tserve_31_arima.json.log,config_tserve_32_arima.json.log,config_tserve_33_arima.json.log,config_tserve_34_arima.json.log,config_tserve_35_arima.json.log,config_tserve_3_arima.json.log,config_tserve_4_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713907982.0,1.038825511932373,1.487931251525879,0.8354382514953613,0.18295764923095703,0.3826282024383545,0.5446059703826904,1.6045093536376953,0.22916388511657715,0.44983506202697754,1.841520071029663,0.34053850173950195,0.25649333000183105,1.7749052047729492,0.08638215065002441,1.1987903118133545,1.1363284587860107,0.7915995121002197,0.5905461311340332,1.6993775367736816,0.7164998054504395,0.13318824768066406,1.3622801303863525,1.3941326141357422,0.6198406219482422,1.870771884918213,1.7309010028839111,0.4783363342285156,1.5162127017974854,1.6354954242706299,1.2265923023223877,0.7498908042907715,1.2593305110931396,0.9589293003082275,1.0066609382629395,1.3159520626068115,0.8641953468322754
1713907984.0,1.621415138244629,1.7265472412109375,1.253589391708374,1.815880537033081,1.246434211730957,1.1674978733062744,1.698563814163208,1.8201923370361328,1.0965995788574219,1.735849142074585,1.8367092609405518,1.8397719860076904,1.730147123336792,1.8104076385498047,1.6902508735656738,1.7489902973175049,1.359138011932373,1.5900113582611084,1.7398338317871094,1.1186609268188477,1.7930984497070312,1.734062910079956,1.7210934162139893,1.1393063068389893,1.7395837306976318,1.7406809329986572,1.1255731582641602,1.7255148887634277,1.718496322631836,1.4338054656982422,1.1716015338897705,1.544576644897461,1.4232561588287354,1.5110337734222412,1.7662923336029053,1.3139889240264893
1713907986.0,0.8021070957183838,0.8845131397247314,0.8039290904998779,0.7224318981170654,0.7533600330352783,0.7843399047851562,0.9121394157409668,0.7844367027282715,0.7665960788726807,0.8520317077636719,0.768585205078125,0.7483727931976318,0.8724994659423828,0.8409802913665771,0.8421125411987305,0.8365523815155029,0.7945215702056885,0.801215410232544,0.8721373081207275,0.8132615089416504,0.7373807430267334,0.812546968460083,0.7995009422302246,0.8131513595581055,0.8658664226531982,0.8760180473327637,0.7648625373840332,0.8064279556274414,0.915870189666748,0.8000149726867676,0.8200263977050781,0.8168971538543701,0.7972393035888672,0.8069326877593994,0.8317608833312988,0.7873718738555908
1713907988.0,0.7998936176300049,0.8939089775085449,0.7558019161224365,0.8565230369567871,0.8065674304962158,0.7633278369903564,0.8607823848724365,0.805147647857666,0.7815132141113281,0.8964428901672363,0.7781798839569092,0.8057003021240234,0.8952171802520752,0.9370172023773193,0.8310606479644775,0.8684635162353516,0.8246757984161377,0.7940897941589355,0.8756682872772217,0.7700510025024414,0.8358774185180664,0.8353738784790039,0.8208544254302979,0.7668066024780273,0.9034581184387207,0.8825764656066895,0.7552683353424072,0.8109376430511475,0.8631672859191895,0.8132243156433105,0.7794122695922852,0.7968521118164062,0.8098592758178711,0.7963941097259521,0.8576338291168213,0.7872848510742188
1713907990.0,0.8961973190307617,0.8480057716369629,0.9920985698699951,0.9286134243011475,0.9438714981079102,0.9572854042053223,0.8639230728149414,0.9186513423919678,0.9455118179321289,0.8418989181518555,0.9754836559295654,0.9180006980895996,0.8436048030853271,0.8483932018280029,0.8740594387054443,0.883934736251831,0.9648337364196777,0.9087855815887451,0.8594944477081299,0.9585320949554443,0.9460217952728271,0.8969414234161377,0.8965179920196533,0.9421737194061279,0.8421742916107178,0.8690752983093262,0.9442548751831055,0.8347773551940918,0.8677096366882324,0.9699301719665527,0.949352502822876,0.9212329387664795,0.975130558013916,0.9208774566650391,0.9140269756317139,0.9578471183776855
1713907992.0,0.9681901931762695,0.8219060897827148,0.9348437786102295,0.8913652896881104,0.916128396987915,0.8794317245483398,0.8453757762908936,0.888190507888794,0.9172501564025879,0.8783190250396729,0.8848254680633545,0.8964486122131348,0.8647193908691406,0.8438510894775391,0.9268105030059814,0.8870584964752197,0.9511082172393799,0.9712512493133545,0.8471472263336182,0.9152579307556152,0.8461017608642578,0.8550112247467041,0.8505690097808838,0.9192452430725098,0.8857433795928955,0.8554131984710693,0.9293403625488281,0.8459503650665283,0.8499975204467773,0.9669291973114014,0.9229905605316162,0.977454423904419,0.962486743927002,0.9745864868164062,0.8637552261352539,0.9494669437408447
1713907994.0,0.7818527221679688,0.8662075996398926,0.8989582061767578,0.6362011432647705,0.7547049522399902,0.8997929096221924,0.26685571670532227,0.6792783737182617,0.9003686904907227,0.9254677295684814,0.8471193313598633,0.7091014385223389,0.9269537925720215,0.8824026584625244,0.7491109371185303,0.6090526580810547,0.17137718200683594,0.3360583782196045,0.6956319808959961,0.888688325881958,0.8053798675537109,0.45860791206359863,0.5199048519134521,0.9002625942230225,0.9236118793487549,0.9350504875183105,0.9109001159667969,0.5519273281097412,0.491168737411499,0.20059943199157715,0.90179443359375,0.228468656539917,0.2583339214324951,0.9271831512451172,0.3870236873626709,0.323958158493042
1713907996.0,0.8598687648773193,0.8446605205535889,0.8049430847167969,0.7754642963409424,0.8446986675262451,0.815222978591919,0.8804736137390137,0.8538422584533691,0.8427252769470215,0.8226852416992188,0.8343405723571777,0.8351180553436279,0.8584263324737549,0.8065874576568604,0.8910605907440186,0.9450278282165527,0.8381664752960205,0.906318187713623,0.8899796009063721,0.8013100624084473,0.800537109375,0.9132366180419922,0.9294946193695068,0.796541690826416,0.8246235847473145,0.8401551246643066,0.8442568778991699,0.9349238872528076,0.9249563217163086,0.8299708366394043,0.8144924640655518,0.8363232612609863,0.8363819122314453,0.8374729156494141,0.9162106513977051,0.8075718879699707
1713907998.0,0.49939823150634766,0.577136754989624,0.6680657863616943,0.9009902477264404,0.786933183670044,0.7138121128082275,0.7013516426086426,0.7893800735473633,0.7212707996368408,0.5906693935394287,0.7579529285430908,0.7907557487487793,0.7744438648223877,0.8918733596801758,0.46928954124450684,0.6619319915771484,0.7116737365722656,0.665966272354126,0.5923535823822021,0.7479729652404785,0.8265879154205322,0.7082853317260742,0.7002701759338379,0.6975612640380859,0.7851154804229736,0.6193015575408936,0.731804370880127,0.7063977718353271,0.7029421329498291,0.712979793548584,0.6642215251922607,0.7219028472900391,0.7210609912872314,0.7151379585266113,0.7428350448608398,0.6843311786651611
1713908000.0,0.9334039688110352,0.9394259452819824,0.9705605506896973,0.8296241760253906,0.922781229019165,0.9760253429412842,0.9773414134979248,0.8131897449493408,0.9928359985351562,0.915790319442749,0.9712076187133789,0.8099384307861328,0.8173401355743408,0.8396317958831787,0.9366874694824219,0.8841359615325928,0.9374423027038574,1.0207135677337646,0.9217731952667236,0.9732718467712402,0.8332622051239014,0.9194869995117188,0.9223833084106445,0.9712450504302979,0.8112697601318359,0.9153923988342285,0.995537519454956,0.91764235496521,0.9217128753662109,0.903902530670166,0.9632887840270996,0.9360926151275635,0.933638334274292,0.8473682403564453,0.9008021354675293,0.9969167709350586
