timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_16_arima.json.log,config_tserve_17_arima.json.log,config_tserve_18_arima.json.log,config_tserve_19_arima.json.log,config_tserve_1_arima.json.log,config_tserve_20_arima.json.log,config_tserve_21_arima.json.log,config_tserve_22_arima.json.log,config_tserve_23_arima.json.log,config_tserve_24_arima.json.log,config_tserve_25_arima.json.log,config_tserve_26_arima.json.log,config_tserve_27_arima.json.log,config_tserve_28_arima.json.log,config_tserve_29_arima.json.log,config_tserve_2_arima.json.log,config_tserve_30_arima.json.log,config_tserve_3_arima.json.log,config_tserve_4_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713756590.0,1.517392635345459,0.37792491912841797,0.7303149700164795,0.10050797462463379,1.7536706924438477,0.8255910873413086,1.714695692062378,1.214113712310791,0.6588127613067627,1.2976107597351074,1.778787612915039,1.3665134906768799,1.1027250289916992,1.8250610828399658,1.488102674484253,0.8684213161468506,1.3295154571533203,0.7804880142211914,1.6739633083343506,1.5976455211639404,1.40667724609375,1.5614843368530273,0.9874961376190186,0.49672436714172363,0.9276211261749268,0.13694143295288086,0.5342497825622559,0.2938973903656006,0.20519781112670898,0.46151089668273926,1.2525806427001953
1713756592.0,1.7524800300598145,1.8311877250671387,1.7902231216430664,1.8348288536071777,1.8280086517333984,1.837249994277954,1.789886236190796,1.7256546020507812,1.7887237071990967,1.7450006008148193,1.8809938430786133,1.7380759716033936,1.7641992568969727,1.8250610828399658,1.764875888824463,1.8377807140350342,1.7309951782226562,1.7976529598236084,1.765962839126587,1.7725837230682373,1.758089542388916,1.7780823707580566,1.808103322982788,1.8484776020050049,1.8176767826080322,1.8443477153778076,1.8338401317596436,1.8481125831604004,1.841724157333374,1.8371901512145996,1.773226022720337
1713756594.0,0.816948652267456,0.8554236888885498,0.8760392665863037,0.59916090965271,0.7076222896575928,0.8234038352966309,0.7450690269470215,0.7741751670837402,0.8471918106079102,0.7657830715179443,0.6414263248443604,0.7959744930267334,0.8143675327301025,0.6341502666473389,0.8184459209442139,0.8374006748199463,0.7801859378814697,0.8939006328582764,0.7878134250640869,0.8076117038726807,0.8136634826660156,0.8013713359832764,0.854717493057251,0.886742115020752,0.8404450416564941,0.6063516139984131,0.87648606300354,0.8825082778930664,0.591681718826294,0.8858473300933838,0.7327117919921875
1713756596.0,0.430556058883667,0.4864785671234131,0.589728593826294,0.5351085662841797,0.511021614074707,0.6355698108673096,0.5688154697418213,0.6705353260040283,0.6135244369506836,0.6387889385223389,0.5888547897338867,0.44434475898742676,0.6817915439605713,0.4431595802307129,0.39768266677856445,0.6598682403564453,0.6096439361572266,0.5860538482666016,0.4142022132873535,0.4593636989593506,0.3127293586730957,0.5159049034118652,0.6517970561981201,0.56585693359375,0.6618597507476807,0.5895888805389404,0.4498457908630371,0.5446200370788574,0.556185245513916,0.5001609325408936,0.677654504776001
1713756597.0,0.7158617973327637,0.4864785671234131,0.53653883934021,0.5351085662841797,0.511021614074707,0.5568842887878418,0.5688154697418213,0.6770899295806885,0.6034913063049316,0.7088027000427246,0.5888547897338867,0.722731351852417,0.6839175224304199,0.4431595802307129,0.7054846286773682,0.6284842491149902,0.722435712814331,0.5521888732910156,0.4142022132873535,0.4593636989593506,0.7500560283660889,0.5159049034118652,0.6417527198791504,0.5329272747039795,0.6844065189361572,0.5895888805389404,0.4498457908630371,0.5446200370788574,0.556185245513916,0.5001609325408936,0.6671779155731201
1713756599.0,0.6314520835876465,0.7638547420501709,0.7077450752258301,0.7588427066802979,0.5983572006225586,0.7024400234222412,0.6042907238006592,0.7320802211761475,0.7229633331298828,0.6870284080505371,0.7804563045501709,0.6710968017578125,0.6911125183105469,0.7668623924255371,0.6266248226165771,0.669043779373169,0.6653199195861816,0.743910551071167,0.6607065200805664,0.6259329319000244,0.6553637981414795,0.6343958377838135,0.6904497146606445,0.7594847679138184,0.6854650974273682,0.7509651184082031,0.7766509056091309,0.7790310382843018,0.733668327331543,0.7755074501037598,0.734351634979248
1713756601.0,0.4957401752471924,0.4892301559448242,0.5615570545196533,0.4963698387145996,0.5310790538787842,0.49927830696105957,0.5088965892791748,0.496074914932251,0.5071091651916504,0.5321838855743408,0.4590482711791992,0.5145721435546875,0.5046813488006592,0.5515882968902588,0.5101912021636963,0.5342261791229248,0.5133342742919922,0.4835810661315918,0.48522067070007324,0.5014774799346924,0.5400526523590088,0.5058152675628662,0.5028953552246094,0.5385515689849854,0.4867405891418457,0.502661943435669,0.5431041717529297,0.4640805721282959,0.504981279373169,0.5425982475280762,0.5155351161956787
1713756602.0,0.5549545288085938,0.4892301559448242,0.4497487545013428,0.4963698387145996,0.5310790538787842,0.4504382610321045,0.5088965892791748,0.5740146636962891,0.4838724136352539,0.5650689601898193,0.4590482711791992,0.5447721481323242,0.5465621948242188,0.5515882968902588,0.5598413944244385,0.49338412284851074,0.5474026203155518,0.45319032669067383,0.48522067070007324,0.5014774799346924,0.5197334289550781,0.5058152675628662,0.5209503173828125,0.4831819534301758,0.5445876121520996,0.502661943435669,0.46479225158691406,0.4640805721282959,0.504981279373169,0.48182249069213867,0.5664393901824951
1713756604.0,0.5885829925537109,0.611891508102417,0.6230323314666748,0.5760359764099121,0.5288009643554688,0.5937352180480957,0.5377700328826904,0.5508034229278564,0.612407922744751,0.591951847076416,0.6317610740661621,0.613065242767334,0.5919175148010254,0.5467486381530762,0.5889968872070312,0.6092593669891357,0.6111938953399658,0.6064016819000244,0.5630092620849609,0.5651712417602539,0.6187796592712402,0.5884125232696533,0.6143407821655273,0.6097536087036133,0.6171069145202637,0.6078722476959229,0.621971607208252,0.6303141117095947,0.6022152900695801,0.6165087223052979,0.5726640224456787
1713756606.0,0.6022334098815918,0.5263888835906982,0.538050651550293,0.07298088073730469,0.1280672550201416,0.5356600284576416,0.32397985458374023,0.5423943996429443,0.5166976451873779,0.5769896507263184,0.22378993034362793,0.5629711151123047,0.5389389991760254,0.2733786106109619,0.5979266166687012,0.5279178619384766,0.5896532535552979,0.47200441360473633,0.5837957859039307,0.22926092147827148,0.5774435997009277,0.16801762580871582,0.5193886756896973,0.5213181972503662,0.5324246883392334,0.27719736099243164,0.49895215034484863,0.36846089363098145,0.4927680492401123,0.5182030200958252,0.5332894325256348
