timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_16_arima.json.log,config_tserve_17_arima.json.log,config_tserve_18_arima.json.log,config_tserve_19_arima.json.log,config_tserve_1_arima.json.log,config_tserve_20_arima.json.log,config_tserve_2_arima.json.log,config_tserve_3_arima.json.log,config_tserve_4_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713907890.0,0.5911335945129395,0.20779085159301758,0.9337897300720215,0.08050346374511719,0.7404525279998779,0.9822695255279541,1.034505844116211,0.3730902671813965,0.908980131149292,0.13047409057617188,0.5574741363525391,0.4038045406341553,1.0001399517059326,0.6132564544677734,0.7667107582092285,0.3083689212799072,0.2581901550292969,0.8459329605102539,0.45337677001953125,0.6774468421936035,0.515932559967041
1713907892.0,1.1094598770141602,0.07880878448486328,1.0724844932556152,0.0916445255279541,1.1103975772857666,1.084374189376831,1.0877671241760254,1.0581228733062744,1.0809156894683838,0.09261703491210938,1.1143498420715332,1.0568783283233643,1.0677430629730225,1.1155192852020264,1.1187381744384766,1.081827163696289,1.0870003700256348,1.1091675758361816,1.0784506797790527,1.1215543746948242,1.0854897499084473
1713907893.0,0.10267472267150879,0.07880878448486328,0.20894241333007812,0.0916445255279541,0.1554398536682129,0.20106744766235352,1.0877671241760254,0.10961008071899414,0.18365049362182617,0.09261703491210938,0.12871932983398438,0.11532092094421387,0.2071857452392578,0.11155891418457031,0.15117192268371582,0.1256251335144043,0.1012728214263916,0.17204737663269043,0.14701175689697266,0.14815092086791992,0.12171363830566406
1713907894.0,0.17779183387756348,0.1585829257965088,0.20894241333007812,0.1809382438659668,0.16160988807678223,0.20106744766235352,0.2054753303527832,0.17964720726013184,0.18365049362182617,0.17734789848327637,0.1646137237548828,0.16750121116638184,0.2071857452392578,0.168715238571167,0.14783096313476562,0.16321539878845215,0.16735529899597168,0.177964448928833,0.15916061401367188,0.1364448070526123,0.18726682662963867
1713907895.0,0.10632967948913574,0.1518712043762207,0.059494972229003906,0.0674889087677002,0.16160988807678223,0.06205415725708008,0.06284308433532715,0.14227867126464844,0.07434201240539551,0.12145376205444336,0.10021662712097168,0.14768147468566895,0.12570548057556152,0.10709357261657715,0.14783096313476562,0.15437555313110352,0.15349078178405762,0.177964448928833,0.12781572341918945,0.09348273277282715,0.08854889869689941
1713907897.0,0.13953876495361328,0.10526895523071289,0.09426689147949219,0.0625765323638916,0.15921592712402344,0.10889387130737305,0.0587615966796875,0.105499267578125,0.07988214492797852,0.0814821720123291,0.14095163345336914,0.10946488380432129,0.0841066837310791,0.13608098030090332,0.16066884994506836,0.0720224380493164,0.06592440605163574,0.053606510162353516,0.08715629577636719,0.15714216232299805,0.1273486614227295
1713907898.0,0.15376901626586914,0.10526895523071289,0.13627147674560547,0.08653402328491211,0.15946316719055176,0.12746548652648926,0.1451723575592041,0.09584426879882812,0.1238555908203125,0.0814821720123291,0.15241718292236328,0.09559798240661621,0.10666131973266602,0.14940834045410156,0.1700892448425293,0.09409689903259277,0.06592440605163574,0.18204903602600098,0.11960768699645996,0.1463761329650879,0.13030004501342773
1713907899.0,0.06633257865905762,0.10292768478393555,0.11590981483459473,0.08653402328491211,0.08873271942138672,0.12746548652648926,0.1451723575592041,0.09958386421203613,0.10455632209777832,0.08478593826293945,0.06486153602600098,0.10781002044677734,0.10666131973266602,0.06923723220825195,0.09385490417480469,0.07021164894104004,0.07737493515014648,0.06570982933044434,0.07351303100585938,0.06554007530212402,0.0923922061920166
1713907900.0,0.10454607009887695,0.14508461952209473,0.11590981483459473,0.12575697898864746,0.08673477172851562,0.09603142738342285,0.14447641372680664,0.10528922080993652,0.10455632209777832,0.15755081176757812,0.10497879981994629,0.0963447093963623,0.1394040584564209,0.09750485420227051,0.06338858604431152,0.13964104652404785,0.1408390998840332,0.06570982933044434,0.12217068672180176,0.09071779251098633,0.09502315521240234
1713907901.0,0.07078146934509277,0.08609676361083984,0.06731152534484863,0.11870050430297852,0.08673477172851562,0.07698178291320801,0.09418058395385742,0.09368443489074707,0.08034825325012207,0.10495901107788086,0.0769343376159668,0.09103631973266602,0.11213803291320801,0.08598542213439941,0.06338858604431152,0.08942842483520508,0.09280633926391602,0.0877537727355957,0.1007082462310791,0.09071779251098633,0.07460474967956543
1713907903.0,0.14495205879211426,0.09682202339172363,0.1206977367401123,0.10920953750610352,0.12429594993591309,0.1135256290435791,0.10486102104187012,0.13547611236572266,0.1352250576019287,0.10100531578063965,0.1408541202545166,0.13154196739196777,0.11425638198852539,0.15148138999938965,0.12324762344360352,0.1349489688873291,0.12874221801757812,0.13584065437316895,0.10158371925354004,0.11050772666931152,0.10921311378479004
1713907904.0,0.10526418685913086,0.09682202339172363,0.11675310134887695,0.10920953750610352,0.12665748596191406,0.07815313339233398,0.06114673614501953,0.11295199394226074,0.1027989387512207,0.10100531578063965,0.12290787696838379,0.1188814640045166,0.0719137191772461,0.10857915878295898,0.12337517738342285,0.09098601341247559,0.06388235092163086,0.10398674011230469,0.09756636619567871,0.10940718650817871,0.10752391815185547
1713907905.0,0.1766974925994873,0.12170076370239258,0.11675310134887695,0.0778191089630127,0.22327113151550293,0.07815313339233398,0.06114673614501953,0.054920196533203125,0.1027989387512207,0.10839700698852539,0.18920588493347168,0.0454251766204834,0.0719137191772461,0.18485546112060547,0.2277679443359375,0.10156440734863281,0.06147122383117676,0.2348489761352539,0.15078330039978027,0.21941447257995605,0.09226655960083008
1713907906.0,0.07346892356872559,0.17327427864074707,0.24054884910583496,0.184220552444458,0.22327113151550293,0.25040626525878906,0.21917223930358887,0.12420392036437988,0.22979736328125,0.1581437587738037,0.07124662399291992,0.12110638618469238,0.2121570110321045,0.054462432861328125,0.2277679443359375,0.11871981620788574,0.128187894821167,0.2348489761352539,0.07444453239440918,0.07796239852905273,0.07744956016540527
1713907908.0,0.050221920013427734,0.07661938667297363,0.06645774841308594,0.10855841636657715,0.059021949768066406,0.08761262893676758,0.06667518615722656,0.0749671459197998,0.07178306579589844,0.12347769737243652,0.07236886024475098,0.09894943237304688,0.11352872848510742,0.05606675148010254,0.06453824043273926,0.11129188537597656,0.07134199142456055,0.053630828857421875,0.1083369255065918,0.10091829299926758,0.11260628700256348
1713907909.0,0.18912315368652344,0.07661938667297363,0.0989375114440918,0.06754803657531738,0.16244769096374512,0.08948564529418945,0.10509157180786133,0.0749671459197998,0.12132906913757324,0.12347769737243652,0.1778702735900879,0.04679155349731445,0.06892895698547363,0.18366098403930664,0.16002941131591797,0.07169723510742188,0.07134199142456055,0.1564950942993164,0.1699674129486084,0.14133429527282715,0.07708001136779785
1713907910.0,0.09731698036193848,0.12679743766784668,0.06847333908081055,0.06754803657531738,0.09758663177490234,0.10435223579406738,0.10509157180786133,0.15813159942626953,0.11121916770935059,0.10102653503417969,0.10023927688598633,0.13641834259033203,0.06892895698547363,0.05684399604797363,0.043227434158325195,0.13507080078125,0.11977005004882812,0.0832054615020752,0.08574986457824707,0.07860565185546875,0.13947463035583496
1713907911.0,0.08725953102111816,0.13972067832946777,0.06847333908081055,0.14833402633666992,0.08455324172973633,0.10435223579406738,0.1527855396270752,0.08982086181640625,0.11121916770935059,0.14794468879699707,0.08444523811340332,0.09184837341308594,0.1718142032623291,0.07284426689147949,0.04252791404724121,0.07342410087585449,0.14807796478271484,0.0832054615020752,0.07504057884216309,0.11124777793884277,0.06259751319885254
