timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_16_arima.json.log,config_tserve_17_arima.json.log,config_tserve_18_arima.json.log,config_tserve_19_arima.json.log,config_tserve_1_arima.json.log,config_tserve_20_arima.json.log,config_tserve_2_arima.json.log,config_tserve_3_arima.json.log,config_tserve_4_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713756528.0,0.2521340847015381,0.5319616794586182,0.6097190380096436,0.9994444847106934,1.0805270671844482,0.12709879875183105,0.7363660335540771,0.19065213203430176,,0.30773091316223145,,0.33963775634765625,0.6817986965179443,0.8896334171295166,0.07135939598083496,0.22273945808410645,0.9264681339263916,0.8347072601318359,1.256789207458496,1.1822068691253662,0.4255220890045166
1713756530.0,1.325312852859497,1.1881401538848877,1.1963980197906494,1.0940332412719727,1.0435385704040527,1.3410625457763672,1.1908795833587646,1.3121912479400635,1.368689775466919,1.3243169784545898,1.3107693195343018,1.318697452545166,1.173534870147705,1.1232080459594727,1.3184213638305664,1.314577579498291,1.1412022113800049,1.119626522064209,1.256789207458496,1.0210514068603516,1.2851450443267822
1713756531.0,0.10838079452514648,0.15021920204162598,0.15569281578063965,1.0940332412719727,1.0435385704040527,0.0644376277923584,0.15883994102478027,0.11063432693481445,0.9725041389465332,0.09667801856994629,1.0079965591430664,0.09496140480041504,0.16002368927001953,1.1232080459594727,0.06520771980285645,0.1056525707244873,1.1412022113800049,1.119626522064209,0.9665706157684326,1.0210514068603516,0.12019920349121094
1713756532.0,0.11742496490478516,0.10621261596679688,0.15569281578063965,0.19681239128112793,0.19138431549072266,0.11891531944274902,0.15883994102478027,0.11865520477294922,0.216355562210083,0.11411523818969727,0.1847071647644043,0.1172943115234375,0.16002368927001953,0.15894389152526855,0.11951231956481934,0.12061643600463867,0.15341567993164062,0.1703968048095703,0.2054293155670166,0.16516804695129395,0.12159180641174316
1713756534.0,0.0854194164276123,0.11071991920471191,0.12864971160888672,0.08605504035949707,0.05918073654174805,0.06946706771850586,0.09686541557312012,0.08549952507019043,0.12786197662353516,0.04950118064880371,0.09770417213439941,0.05184435844421387,0.114044189453125,0.07990384101867676,0.16806316375732422,0.12367820739746094,0.08417677879333496,0.0691981315612793,0.13180327415466309,0.05634450912475586,0.07723641395568848
1713756535.0,0.1580793857574463,0.16408014297485352,0.2126758098602295,0.20998573303222656,0.21196246147155762,0.1692485809326172,0.2614738941192627,0.14341163635253906,0.12786197662353516,0.1608574390411377,0.09770417213439941,0.16706275939941406,0.2347090244293213,0.20950865745544434,0.15464234352111816,0.14557099342346191,0.21476435661315918,0.19581389427185059,0.13180327415466309,0.18907856941223145,0.1726241111755371
1713756536.0,0.155745267868042,0.16192102432250977,0.09217047691345215,0.20998573303222656,0.21196246147155762,0.09554457664489746,0.18170595169067383,0.07686758041381836,0.09893965721130371,0.10552430152893066,0.08448290824890137,0.16919898986816406,0.1318976879119873,0.20950865745544434,0.10295248031616211,0.1410355567932129,0.21476435661315918,0.1561596393585205,0.05996990203857422,0.18907856941223145,0.1735379695892334
1713756537.0,0.06489276885986328,0.06700921058654785,0.0704503059387207,0.14910030364990234,0.14557957649230957,0.07915019989013672,0.18170595169067383,0.06516098976135254,0.12781643867492676,0.06873703002929688,0.12369418144226074,0.05522513389587402,0.1318976879119873,0.18525314331054688,0.07292532920837402,0.06174325942993164,0.1842498779296875,0.1561596393585205,0.10885810852050781,0.15805625915527344,0.05549788475036621
1713756538.0,0.14748454093933105,0.06700921058654785,0.0704503059387207,0.11421060562133789,0.12830448150634766,0.22514057159423828,0.10546135902404785,0.16090059280395508,0.20594263076782227,0.17798805236816406,0.16953659057617188,0.05522513389587402,0.06482481956481934,0.09556007385253906,0.19867682456970215,0.16420245170593262,0.1000678539276123,0.11728739738464355,0.16640686988830566,0.14404296875,0.05549788475036621
1713756540.0,0.07453632354736328,0.11075472831726074,0.11632657051086426,0.060921669006347656,0.16556382179260254,0.08979511260986328,0.08291125297546387,0.14143872261047363,0.1248023509979248,0.14347410202026367,0.07605218887329102,0.09377193450927734,0.11441397666931152,0.08612322807312012,0.07912468910217285,0.1785283088684082,0.04917764663696289,0.07809591293334961,0.15269684791564941,0.058241844177246094,0.14764714241027832
1713756541.0,0.10927224159240723,0.09173750877380371,0.09513974189758301,0.060921669006347656,0.08843445777893066,0.08702898025512695,0.058339834213256836,0.10059571266174316,0.07684755325317383,0.12245869636535645,0.09299325942993164,0.12133574485778809,0.11583662033081055,0.08612322807312012,0.07441043853759766,0.12332034111022949,0.04917764663696289,0.05987119674682617,0.0630941390991211,0.058241844177246094,0.11064291000366211
1713756542.0,0.13390493392944336,0.14818239212036133,0.09513974189758301,0.05591940879821777,0.07241368293762207,0.11150503158569336,0.058339834213256836,0.13912439346313477,0.13518309593200684,0.0918421745300293,0.0725860595703125,0.09427475929260254,0.11583662033081055,0.09159398078918457,0.1228799819946289,0.09904718399047852,0.05204486846923828,0.05987119674682617,0.14258217811584473,0.05868721008300781,0.11510872840881348
1713756543.0,0.11705207824707031,0.14818239212036133,0.1296684741973877,0.13875699043273926,0.1410970687866211,0.129439115524292,0.20277905464172363,0.11585688591003418,0.11166930198669434,0.14160966873168945,0.16397953033447266,0.09427475929260254,0.18396210670471191,0.1669929027557373,0.13727974891662598,0.09904718399047852,0.13945913314819336,0.14791440963745117,0.11682677268981934,0.1658935546875,0.11510872840881348
1713756545.0,0.11624741554260254,0.09004330635070801,0.07909655570983887,0.057295799255371094,0.05810546875,0.05867934226989746,0.07715702056884766,0.10359358787536621,0.09767675399780273,0.09108543395996094,0.10430598258972168,0.09062933921813965,0.08989286422729492,0.060262441635131836,0.1028435230255127,0.07567906379699707,0.05832958221435547,0.055208683013916016,0.09505152702331543,0.06813478469848633,0.05505824089050293
1713756546.0,0.11808538436889648,0.08993196487426758,0.13348650932312012,0.12902522087097168,0.05810546875,0.1316685676574707,0.12792587280273438,0.09854888916015625,0.08773040771484375,0.11690759658813477,0.10430598258972168,0.12650394439697266,0.0930936336517334,0.18218994140625,0.09466195106506348,0.13414525985717773,0.05832958221435547,0.14564728736877441,0.09404373168945312,0.06813478469848633,0.12750720977783203
1713756547.0,0.10787820816040039,0.10726308822631836,0.06479144096374512,0.12902522087097168,0.13137292861938477,0.09993362426757812,0.12792587280273438,0.10982418060302734,0.1181325912475586,0.07107853889465332,0.05811190605163574,0.04451107978820801,0.10311675071716309,0.18218994140625,0.09208321571350098,0.07457256317138672,0.13978815078735352,0.14564728736877441,0.058829545974731445,0.10321450233459473,0.07865238189697266
1713756548.0,0.1101982593536377,0.05931210517883301,0.06625819206237793,0.0675511360168457,0.05739188194274902,0.05521416664123535,0.11526989936828613,0.10138773918151855,0.04520893096923828,0.1245276927947998,0.07579350471496582,0.12029361724853516,0.10311675071716309,0.08555173873901367,0.09013795852661133,0.12847161293029785,0.0746924877166748,0.10445213317871094,0.07169437408447266,0.06781768798828125,0.0941171646118164
1713756550.0,0.18599390983581543,0.1755971908569336,0.19978857040405273,0.11324429512023926,0.11882352828979492,0.2854645252227783,0.09409928321838379,0.16746163368225098,0.27172279357910156,0.18993639945983887,0.21073293685913086,0.1612110137939453,0.06638550758361816,0.07939529418945312,0.24048447608947754,0.17232799530029297,0.10722804069519043,0.08180546760559082,0.24505376815795898,0.11706233024597168,0.14655852317810059
1713756551.0,0.18917369842529297,0.36496424674987793,0.19978857040405273,0.11324429512023926,0.11882352828979492,0.4395103454589844,0.09409928321838379,0.6798527240753174,0.24578332901000977,0.3065369129180908,0.11207151412963867,0.391010046005249,0.06638550758361816,0.07939529418945312,0.4952709674835205,0.5911142826080322,0.10722804069519043,0.08180546760559082,0.17914819717407227,0.11706233024597168,0.5551683902740479
1713756552.0,0.09430670738220215,0.1022796630859375,0.710303783416748,0.6820211410522461,0.6816973686218262,0.0931253433227539,0.7499024868011475,0.6798527240753174,0.13495588302612305,0.09592390060424805,0.1053001880645752,0.09897041320800781,0.7383089065551758,0.7682981491088867,0.4952709674835205,0.5911142826080322,0.7001426219940186,0.7583293914794922,0.11304378509521484,0.6909205913543701,0.5551683902740479
1713756553.0,0.10915541648864746,0.1022796630859375,0.17993736267089844,0.1718158721923828,0.19050335884094238,0.0931253433227539,0.15101099014282227,0.11471104621887207,0.13495588302612305,0.09592390060424805,0.22765183448791504,0.09897041320800781,0.14505410194396973,0.14840173721313477,0.09410214424133301,0.08104515075683594,0.16479969024658203,0.15832996368408203,0.10619378089904785,0.15939640998840332,0.08456969261169434
1713756555.0,0.13642334938049316,0.13682103157043457,0.06789755821228027,0.14674925804138184,0.15413928031921387,0.10762572288513184,0.09723663330078125,0.06682372093200684,0.14536046981811523,0.15575861930847168,0.14307641983032227,0.1382296085357666,0.059650421142578125,0.11125802993774414,0.06087350845336914,0.07689881324768066,0.15416669845581055,0.10454583168029785,0.1330263614654541,0.15406465530395508,0.06693077087402344
1713756556.0,0.04087114334106445,0.2545962333679199,0.06789755821228027,0.07737207412719727,0.06607699394226074,0.192185640335083,0.09723663330078125,0.06682372093200684,0.10869669914245605,0.1624147891998291,0.09179162979125977,0.1967000961303711,0.059650421142578125,0.12058234214782715,0.06087350845336914,0.19565415382385254,0.06644558906555176,0.10454583168029785,0.1804056167602539,0.08677291870117188,0.15885663032531738
1713756557.0,0.20009517669677734,0.2545962333679199,0.2635927200317383,0.1372227668762207,0.14467072486877441,0.192185640335083,0.3809182643890381,0.3618626594543457,0.20301079750061035,0.1624147891998291,0.24739766120910645,0.1967000961303711,0.39391541481018066,0.256669282913208,0.2697939872741699,0.19565415382385254,0.17482423782348633,0.34804630279541016,0.1804056167602539,0.21463513374328613,0.15885663032531738
