timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_16_arima.json.log,config_tserve_17_arima.json.log,config_tserve_18_arima.json.log,config_tserve_19_arima.json.log,config_tserve_1_arima.json.log,config_tserve_20_arima.json.log,config_tserve_21_arima.json.log,config_tserve_22_arima.json.log,config_tserve_23_arima.json.log,config_tserve_24_arima.json.log,config_tserve_25_arima.json.log,config_tserve_26_arima.json.log,config_tserve_27_arima.json.log,config_tserve_28_arima.json.log,config_tserve_29_arima.json.log,config_tserve_2_arima.json.log,config_tserve_30_arima.json.log,config_tserve_31_arima.json.log,config_tserve_32_arima.json.log,config_tserve_33_arima.json.log,config_tserve_34_arima.json.log,config_tserve_35_arima.json.log,config_tserve_36_arima.json.log,config_tserve_37_arima.json.log,config_tserve_38_arima.json.log,config_tserve_39_arima.json.log,config_tserve_3_arima.json.log,config_tserve_40_arima.json.log,config_tserve_4_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713908011.0,0.21773242950439453,0.6548483371734619,1.3860840797424316,,0.38447070121765137,1.1017301082611084,,,0.4745142459869385,,,0.5014865398406982,0.8130688667297363,1.2147088050842285,,,,0.08623003959655762,1.320943832397461,,0.13048934936523438,,0.5342721939086914,,0.7241666316986084,0.5602807998657227,,,0.6896347999572754,,,0.1898796558380127,,0.8425705432891846,,0.15534210205078125,1.0351486206054688,1.0010173320770264,0.9095430374145508,0.30194973945617676,0.34577345848083496
1713908014.0,2.3923611640930176,2.316768169403076,1.4878785610198975,1.8931257724761963,2.337416887283325,1.4406702518463135,2.356821298599243,2.1427161693573,2.3115415573120117,2.05122709274292,1.8097987174987793,2.2981131076812744,1.5572621822357178,1.5337717533111572,1.5094513893127441,1.9835405349731445,2.2480225563049316,2.34045672416687,1.8090620040893555,1.726923942565918,2.3831124305725098,1.6387507915496826,2.2854795455932617,1.5695726871490479,2.2965424060821533,2.2957801818847656,2.3692994117736816,2.205857753753662,2.3181638717651367,1.3709566593170166,2.397217273712158,2.3986740112304688,2.1729233264923096,1.640446662902832,2.277048110961914,2.3926169872283936,1.610168218612671,1.7631394863128662,1.6898274421691895,2.36639142036438,2.322746992111206
1713908016.0,0.907801628112793,0.912628173828125,0.952857255935669,1.8488833904266357,0.986276388168335,0.9218449592590332,1.9515857696533203,1.784024953842163,0.9748837947845459,1.778088092803955,1.8757333755493164,0.9721333980560303,0.9210000038146973,0.9417898654937744,1.5833227634429932,1.8317592144012451,1.858367919921875,0.8821308612823486,1.8090620040893555,1.80912446975708,0.914506196975708,1.8768963813781738,0.9729020595550537,1.8378269672393799,0.9290509223937988,0.9689481258392334,1.9504432678222656,1.9236035346984863,0.9231624603271484,0.9230046272277832,1.953559160232544,0.9439949989318848,1.8110215663909912,1.640446662902832,1.8912205696105957,0.9034967422485352,1.610168218612671,1.7631394863128662,1.6898274421691895,0.9270191192626953,0.9488770961761475
1713908018.0,0.9948229789733887,0.9898035526275635,0.9727673530578613,0.9559929370880127,0.9604043960571289,0.9713878631591797,0.9733419418334961,0.9432857036590576,0.977297306060791,0.9478752613067627,0.9337940216064453,0.9799919128417969,0.9624555110931396,0.9417898654937744,0.9311800003051758,0.9398102760314941,0.9554705619812012,0.9681782722473145,0.9065511226654053,0.903780460357666,0.9812633991241455,0.9346320629119873,0.9684813022613525,0.9069106578826904,0.9888176918029785,0.9804747104644775,0.9831290245056152,0.9478793144226074,0.989577054977417,0.9722981452941895,0.960625171661377,1.0027790069580078,0.937122106552124,0.8906078338623047,0.9517645835876465,0.9907960891723633,0.9115355014801025,0.9164390563964844,0.9184794425964355,0.9830739498138428,0.9725213050842285
1713908020.0,0.8992218971252441,0.911888837814331,0.9727673530578613,0.9720594882965088,0.9040658473968506,0.907508373260498,0.8895096778869629,0.9977126121520996,0.8986930847167969,1.0190911293029785,0.9904646873474121,0.9034843444824219,0.9118316173553467,0.9866733551025391,0.9818484783172607,1.0100951194763184,0.9678452014923096,0.9173269271850586,0.9797289371490479,0.9681189060211182,0.9115307331085205,0.9792613983154297,0.9090797901153564,0.975487470626831,0.9148998260498047,0.8900406360626221,0.9037899971008301,0.9736559391021729,0.9132907390594482,0.9125914573669434,0.871363639831543,0.9030582904815674,0.9872925281524658,0.898554801940918,0.9731733798980713,0.8915605545043945,0.9341766834259033,0.960634708404541,0.8912599086761475,0.9173431396484375,0.9183862209320068
1713908022.0,0.9300320148468018,1.0226731300354004,0.8829553127288818,0.954138994216919,1.0394337177276611,1.037971019744873,0.9501059055328369,0.9732785224914551,1.0325894355773926,0.9689364433288574,0.9340846538543701,1.0341825485229492,1.047327995300293,0.872166633605957,0.8534097671508789,0.9714944362640381,0.9656426906585693,0.9568898677825928,0.9285881519317627,0.8981854915618896,0.9330012798309326,0.9470639228820801,1.0329866409301758,0.9300744533538818,1.0243799686431885,1.0309641361236572,0.9197475910186768,0.9669675827026367,1.0283498764038086,1.0441908836364746,0.9324886798858643,0.9572467803955078,0.9678471088409424,0.8932437896728516,0.9732222557067871,0.9226467609405518,0.8351774215698242,0.8203597068786621,0.8648662567138672,0.9758179187774658,1.013451099395752
1713908024.0,0.8456771373748779,0.7918481826782227,1.0286245346069336,0.9699382781982422,0.7618110179901123,0.7698192596435547,0.8516371250152588,0.920356035232544,0.7871696949005127,0.943852424621582,0.9857087135314941,0.7918384075164795,0.7530274391174316,1.043154001235962,1.041818618774414,0.9580626487731934,0.878781795501709,0.8272273540496826,1.0011160373687744,0.9880638122558594,0.8331689834594727,0.990025520324707,0.7872397899627686,1.0070176124572754,0.7952315807342529,0.7818562984466553,0.8348667621612549,0.8753976821899414,0.7942306995391846,0.7573916912078857,0.8308415412902832,0.8505678176879883,0.9149777889251709,0.9714474678039551,0.8848004341125488,0.8381016254425049,0.9925484657287598,0.9966444969177246,1.0058808326721191,0.7879970073699951,0.7922937870025635
1713908026.0,0.8806366920471191,0.8438773155212402,0.7114875316619873,0.7567880153656006,0.7322103977203369,0.8689186573028564,0.5390040874481201,0.8365998268127441,0.8774688243865967,0.7628271579742432,0.7494382858276367,0.8832123279571533,0.8763172626495361,0.7214348316192627,0.7223310470581055,0.7139317989349365,0.8258993625640869,0.6186330318450928,0.7748713493347168,0.7829513549804688,0.8183455467224121,0.807112455368042,0.8861041069030762,0.7801299095153809,0.8567919731140137,0.8755812644958496,0.4486105442047119,0.5711801052093506,0.8557708263397217,0.8728702068328857,0.4160799980163574,0.8516197204589844,0.8283109664916992,0.7606592178344727,0.4716782569885254,0.7689354419708252,0.7541193962097168,0.7840096950531006,0.7667405605316162,0.6705546379089355,0.7014825344085693
1713908028.0,0.7675714492797852,0.8471529483795166,0.821110725402832,0.8914639949798584,0.7598221302032471,0.8208708763122559,0.7645273208618164,0.7668564319610596,0.8134820461273193,0.8269610404968262,0.904564619064331,0.8096473217010498,0.8275871276855469,0.8321821689605713,0.8836855888366699,0.8770573139190674,0.8086354732513428,0.7338645458221436,0.9111251831054688,0.8686957359313965,0.7756285667419434,0.8940577507019043,0.8056824207305908,0.889672040939331,0.8419313430786133,0.8135099411010742,0.8129022121429443,0.765498161315918,0.8502731323242188,0.8226826190948486,0.8024272918701172,0.761704683303833,0.766939640045166,0.8092997074127197,0.8155827522277832,0.771308422088623,0.8728437423706055,0.8470883369445801,0.8441007137298584,0.7741570472717285,0.7566189765930176
1713908030.0,0.8133950233459473,0.8154234886169434,0.8441638946533203,0.8577227592468262,0.8181321620941162,0.8534307479858398,0.8786792755126953,0.8907132148742676,0.8107483386993408,0.8643920421600342,0.8683366775512695,0.8030290603637695,0.8626928329467773,0.8482921123504639,0.8292436599731445,0.8723807334899902,0.8752985000610352,0.8859682083129883,0.8022294044494629,0.7788052558898926,0.8197760581970215,0.8135209083557129,0.8313426971435547,0.8079419136047363,0.8048574924468994,0.8360049724578857,0.8592779636383057,0.8820195198059082,0.802769660949707,0.8574049472808838,0.8775458335876465,0.8052995204925537,0.8857409954071045,0.8303513526916504,0.8606433868408203,0.8268449306488037,0.8353490829467773,0.8191075325012207,0.8173868656158447,0.8360376358032227,0.7944161891937256
