timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_16_arima.json.log,config_tserve_17_arima.json.log,config_tserve_18_arima.json.log,config_tserve_19_arima.json.log,config_tserve_1_arima.json.log,config_tserve_20_arima.json.log,config_tserve_21_arima.json.log,config_tserve_22_arima.json.log,config_tserve_23_arima.json.log,config_tserve_24_arima.json.log,config_tserve_25_arima.json.log,config_tserve_26_arima.json.log,config_tserve_27_arima.json.log,config_tserve_28_arima.json.log,config_tserve_29_arima.json.log,config_tserve_2_arima.json.log,config_tserve_30_arima.json.log,config_tserve_31_arima.json.log,config_tserve_32_arima.json.log,config_tserve_33_arima.json.log,config_tserve_34_arima.json.log,config_tserve_35_arima.json.log,config_tserve_36_arima.json.log,config_tserve_37_arima.json.log,config_tserve_38_arima.json.log,config_tserve_39_arima.json.log,config_tserve_3_arima.json.log,config_tserve_40_arima.json.log,config_tserve_41_arima.json.log,config_tserve_42_arima.json.log,config_tserve_43_arima.json.log,config_tserve_44_arima.json.log,config_tserve_45_arima.json.log,config_tserve_46_arima.json.log,config_tserve_47_arima.json.log,config_tserve_48_arima.json.log,config_tserve_49_arima.json.log,config_tserve_4_arima.json.log,config_tserve_50_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713908072.0,0.09563350677490234,0.43647122383117676,1.3889446258544922,1.305175542831421,,1.503697156906128,1.4583158493041992,0.06852054595947266,,0.19617199897766113,0.6164188385009766,0.6470587253570557,0.15003132820129395,,0.30669403076171875,,0.8373126983642578,1.0408871173858643,0.5473968982696533,0.7102386951446533,1.2244114875793457,0.9687199592590332,1.0737884044647217,,1.1349072456359863,,,1.1057488918304443,1.534026861190796,,,,0.7706179618835449,,1.5593504905700684,,,,,0.8959028720855713,,0.7419464588165283,0.8648688793182373,1.162872552871704,,,,,,,0.3675816059112549
1713908074.0,2.3954954147338867,2.403341054916382,1.3889446258544922,1.305175542831421,2.3186562061309814,1.503697156906128,1.4583158493041992,2.3536536693573,2.1138992309570312,2.4430408477783203,2.346181869506836,0.6470587253570557,2.4222779273986816,2.2880005836486816,2.389296770095825,2.226884126663208,0.8373126983642578,1.0408871173858643,2.3370654582977295,0.7102386951446533,1.2244114875793457,0.9687199592590332,1.0737884044647217,1.6474804878234863,1.1349072456359863,2.2477712631225586,2.3720271587371826,1.1057488918304443,1.534026861190796,1.9962928295135498,2.1430134773254395,2.164616584777832,0.7706179618835449,1.966137170791626,1.5593504905700684,1.5912795066833496,2.3878896236419678,1.93601655960083,1.6746282577514648,0.8959028720855713,1.8848445415496826,0.7419464588165283,0.8648688793182373,1.162872552871704,1.791100263595581,1.6193861961364746,1.909489393234253,1.8584513664245605,1.7592086791992188,2.080158233642578,2.3920860290527344
1713908077.0,1.4173974990844727,1.4676520824432373,2.354158878326416,2.321065902709961,2.399627923965454,2.346440553665161,2.349457263946533,1.4762487411499023,2.363673210144043,1.436922550201416,1.4915337562561035,1.4966845512390137,1.4283840656280518,2.412496328353882,1.4531242847442627,2.373163938522339,1.4764902591705322,1.5196359157562256,1.4884214401245117,1.4960100650787354,2.3566908836364746,1.4980082511901855,1.521789789199829,2.3434064388275146,1.4947097301483154,2.3832006454467773,2.3536581993103027,1.5448262691497803,2.3369317054748535,2.3651628494262695,2.362182140350342,2.362201690673828,1.5078699588775635,2.352145195007324,2.326047897338867,2.3308017253875732,2.2873175144195557,2.346662759780884,2.32572078704834,1.4673056602478027,2.2180614471435547,1.5005383491516113,1.4667916297912598,1.5076088905334473,2.3380889892578125,2.3382058143615723,2.2516238689422607,2.3382298946380615,2.3221585750579834,2.3290772438049316,1.4539825916290283
1713908079.0,1.4068803787231445,1.2776603698730469,1.4944095611572266,1.510892391204834,1.4144344329833984,1.4699220657348633,1.4702856540679932,1.4062726497650146,1.459092617034912,1.3641061782836914,1.4915337562561035,1.4966845512390137,1.3946163654327393,1.4137835502624512,1.3052372932434082,1.4342336654663086,1.4764902591705322,1.5196359157562256,1.2365927696228027,1.4960100650787354,1.528183937072754,1.4980082511901855,1.521789789199829,1.4851701259613037,1.4947097301483154,1.421703577041626,1.409653902053833,1.5448262691497803,1.480093002319336,1.4767215251922607,1.4635124206542969,1.4503555297851562,1.5078699588775635,1.4758658409118652,1.481170654296875,1.4798855781555176,1.4103236198425293,1.4762299060821533,1.4720745086669922,1.4673056602478027,1.4990432262420654,1.5005383491516113,1.4667916297912598,1.5076088905334473,1.5014162063598633,1.4778258800506592,1.499629259109497,1.473355770111084,1.5107250213623047,1.4969568252563477,1.3112003803253174
1713908082.0,1.4279675483703613,1.4712138175964355,1.3525583744049072,1.2982099056243896,1.4114964008331299,1.3918862342834473,1.3761672973632812,1.4364407062530518,1.3953289985656738,1.4557199478149414,1.4476654529571533,1.4480204582214355,1.4248275756835938,1.4228644371032715,1.4685907363891602,1.3956687450408936,1.4442920684814453,1.494291067123413,1.4818637371063232,1.4680137634277344,1.277949571609497,1.473982810974121,1.5002779960632324,1.3731129169464111,1.4950203895568848,1.3919250965118408,1.4085538387298584,1.4977302551269531,1.3862361907958984,1.3810365200042725,1.3939027786254883,1.3961513042449951,1.4768447875976562,1.385575532913208,1.3742480278015137,1.371549367904663,1.4115650653839111,1.3800139427185059,1.3640949726104736,1.4458575248718262,1.3380939960479736,1.4739408493041992,1.443864345550537,1.495919942855835,1.349290132522583,1.3821215629577637,1.3388793468475342,1.373622179031372,1.3788039684295654,1.3607995510101318,1.4474411010742188
1713908085.0,1.305738925933838,1.4046080112457275,1.2922430038452148,1.3048069477081299,1.2875878810882568,1.2887985706329346,1.2994511127471924,1.3103413581848145,1.3833303451538086,1.23396897315979,1.4208145141601562,1.4229779243469238,1.2781753540039062,1.3418564796447754,1.2774841785430908,1.306429386138916,1.4078004360198975,1.345933437347412,1.3265259265899658,1.4495391845703125,1.3048064708709717,1.3888828754425049,1.3470253944396973,1.434100866317749,1.3343193531036377,1.278120517730713,1.2007246017456055,1.350595235824585,1.4273383617401123,1.4710111618041992,1.357072114944458,1.343428134918213,1.454833984375,1.458784580230713,1.4279532432556152,1.4340078830718994,1.2546303272247314,1.4489367008209229,1.422478437423706,1.4023423194885254,1.4405267238616943,1.4521842002868652,1.398160457611084,1.3421363830566406,1.4501774311065674,1.431382179260254,1.4494454860687256,1.4678549766540527,1.4451892375946045,1.4147140979766846,1.3352391719818115
1713908087.0,1.1051685810089111,1.1550040245056152,1.2922430038452148,1.3048069477081299,0.8775603771209717,1.2887985706329346,1.2994511127471924,0.6880495548248291,0.7731959819793701,1.1498167514801025,1.2787160873413086,1.293640375137329,1.0748469829559326,0.9844229221343994,1.0037310123443604,0.7834713459014893,1.2925078868865967,1.2865490913391113,1.223036766052246,1.2813284397125244,1.3048064708709717,1.2979631423950195,1.2912793159484863,1.2975354194641113,1.2968363761901855,0.9093244075775146,0.8151063919067383,1.292856216430664,1.2955236434936523,0.8329765796661377,0.8029937744140625,1.0195889472961426,1.2806684970855713,0.9918959140777588,1.2792065143585205,1.2845203876495361,0.7174670696258545,1.232818365097046,1.2803254127502441,1.2955970764160156,1.2190799713134766,1.2883479595184326,1.2894418239593506,1.3421363830566406,1.2469568252563477,1.2903125286102295,1.2298648357391357,1.2434751987457275,1.2515246868133545,0.9034764766693115,0.9374277591705322
1713908089.0,0.9962613582611084,1.022813081741333,1.2466371059417725,1.2892346382141113,1.0865869522094727,1.1817567348480225,1.206594467163086,1.1156911849975586,1.1577630043029785,1.0159332752227783,0.9845678806304932,0.9938864707946777,1.0061464309692383,1.0650382041931152,1.0308821201324463,1.1074554920196533,1.2925078868865967,1.2865490913391113,0.9839763641357422,1.0336875915527344,1.3090767860412598,1.2979631423950195,1.2912793159484863,1.1661789417266846,1.2968363761901855,1.0918097496032715,1.1154053211212158,1.292856216430664,1.2035787105560303,1.1684668064117432,1.167815923690796,1.0405933856964111,1.2806684970855713,1.197011947631836,1.1710405349731445,1.180264949798584,1.1208751201629639,1.1972990036010742,1.199448823928833,1.2955970764160156,1.2002718448638916,1.2883479595184326,1.2894418239593506,1.2881712913513184,1.1908338069915771,1.195523977279663,1.2055904865264893,1.1918835639953613,1.184525489807129,1.1272296905517578,1.0401742458343506
1713908092.0,1.3403403759002686,1.358976125717163,1.2131061553955078,1.203153133392334,1.2512974739074707,1.1049103736877441,1.2124717235565186,1.2716801166534424,1.2601094245910645,1.3356983661651611,1.3490357398986816,1.3566110134124756,1.3392653465270996,1.2378723621368408,1.2949650287628174,1.234231948852539,1.2760162353515625,1.1866059303283691,1.362738847732544,1.3155641555786133,1.1894488334655762,1.2392559051513672,1.1868095397949219,1.1792607307434082,1.1953542232513428,1.2563378810882568,1.2306182384490967,1.2037065029144287,1.1192357540130615,1.2586159706115723,1.2532551288604736,1.2280981540679932,1.3266375064849854,1.2336854934692383,1.2035796642303467,1.1495928764343262,1.2499916553497314,1.2251875400543213,1.158947229385376,1.212219476699829,1.2306797504425049,1.3225903511047363,1.2108640670776367,1.1810252666473389,1.2230620384216309,1.1537301540374756,1.2383081912994385,1.247978925704956,1.2145633697509766,1.2350871562957764,1.2664201259613037
1713908094.0,1.1959083080291748,1.1677660942077637,1.2131061553955078,1.203153133392334,1.2212176322937012,1.2191381454467773,1.2124717235565186,1.2320525646209717,1.1643755435943604,1.2209863662719727,1.1905877590179443,1.169975757598877,1.2025384902954102,1.201643705368042,1.2098572254180908,1.2276804447174072,1.2340178489685059,1.2747948169708252,1.1723852157592773,1.202871561050415,1.2434308528900146,1.2340192794799805,1.2688965797424316,1.2310330867767334,1.2590086460113525,1.218585729598999,1.2350456714630127,1.2702248096466064,1.2282092571258545,1.168367862701416,1.166092872619629,1.2081189155578613,1.2019164562225342,1.133237600326538,1.2035796642303467,1.2202656269073486,1.2363512516021729,1.1378371715545654,1.2105050086975098,1.243523120880127,1.1797096729278564,1.2031824588775635,1.2427845001220703,1.2645998001098633,1.1820666790008545,1.2058565616607666,1.1773221492767334,1.1582024097442627,1.181206464767456,1.2242932319641113,1.215569257736206
1713908096.0,1.0619158744812012,1.0491516590118408,1.2154569625854492,1.198296070098877,1.0767827033996582,1.1302556991577148,1.166719675064087,1.0845272541046143,1.1471600532531738,1.072099208831787,1.0683965682983398,1.0716626644134521,1.0509357452392578,1.1251249313354492,1.0719542503356934,1.0854780673980713,1.0151429176330566,1.2747948169708252,1.0804860591888428,1.0514423847198486,1.2434308528900146,1.2340192794799805,1.2688965797424316,1.1388096809387207,1.2590086460113525,1.081862449645996,1.0942673683166504,1.2702248096466064,1.142230749130249,1.1419901847839355,1.1427156925201416,1.1058833599090576,1.055023193359375,1.142686367034912,1.1689765453338623,1.132171392440796,1.0880377292633057,1.1347973346710205,1.128598928451538,1.243523120880127,1.1674282550811768,1.0534727573394775,1.2427845001220703,1.2645998001098633,1.1628270149230957,1.1416091918945312,1.1657094955444336,1.1356630325317383,1.1559956073760986,1.0614941120147705,1.0649981498718262
1713908099.0,1.179413080215454,1.2505555152893066,1.2812402248382568,1.268306016921997,1.171891689300537,1.2842552661895752,1.304959774017334,1.12412691116333,1.126507043838501,1.1875417232513428,1.3147521018981934,1.3221766948699951,1.181924819946289,1.142270565032959,1.178652286529541,1.1240532398223877,1.3238389492034912,1.2756986618041992,1.2504518032073975,1.325390338897705,1.279299259185791,1.2958307266235352,1.2804853916168213,1.2967865467071533,1.2614336013793945,1.16221284866333,1.1395432949066162,1.2765285968780518,1.2877695560455322,1.1212162971496582,1.1224453449249268,1.122624397277832,1.3270525932312012,1.11655855178833,1.3117766380310059,1.2931687831878662,1.1315031051635742,1.1114139556884766,1.291353464126587,1.3016345500946045,1.07088303565979,1.324028730392456,1.2937278747558594,1.2578976154327393,1.067854642868042,1.3024678230285645,1.070253610610962,1.1162445545196533,1.2657148838043213,1.1057844161987305,1.1481907367706299
