timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_16_arima.json.log,config_tserve_17_arima.json.log,config_tserve_18_arima.json.log,config_tserve_19_arima.json.log,config_tserve_1_arima.json.log,config_tserve_20_arima.json.log,config_tserve_21_arima.json.log,config_tserve_22_arima.json.log,config_tserve_23_arima.json.log,config_tserve_24_arima.json.log,config_tserve_25_arima.json.log,config_tserve_2_arima.json.log,config_tserve_3_arima.json.log,config_tserve_4_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713756559.0,0.7642731666564941,0.6389579772949219,1.1438148021697998,1.2752752304077148,1.627873182296753,0.373227596282959,0.2841315269470215,1.6360695362091064,0.7328836917877197,1.3615086078643799,1.5679330825805664,1.1753606796264648,1.2079520225524902,1.0225119590759277,0.8638839721679688,0.5615520477294922,1.514012098312378,0.816007137298584,0.061379432678222656,0.19329404830932617,0.2300112247467041,0.07028746604919434,0.1475226879119873,0.4928243160247803,0.9291622638702393,1.433321237564087
1713756561.0,1.6943297386169434,1.6864550113677979,1.7524762153625488,1.2752752304077148,1.627873182296753,1.7212469577789307,1.7207419872283936,1.6360695362091064,1.6835577487945557,1.3615086078643799,1.5679330825805664,1.7466151714324951,1.7715928554534912,1.7421793937683105,1.7172653675079346,1.682699203491211,1.514012098312378,1.6800456047058105,1.6540205478668213,1.7107200622558594,1.7168183326721191,1.6669352054595947,1.6480674743652344,1.703857421875,1.7515356540679932,1.433321237564087
1713756563.0,0.752892017364502,0.8134846687316895,0.7141602039337158,0.6799747943878174,1.9076228141784668,0.8580470085144043,0.8640308380126953,1.9225561618804932,0.7937619686126709,0.6269068717956543,1.8501124382019043,0.7169203758239746,0.7075679302215576,0.802729606628418,0.8266701698303223,0.7968945503234863,1.8183088302612305,0.8208427429199219,0.9157543182373047,0.8602182865142822,0.8727390766143799,0.9199731349945068,0.9269146919250488,0.7787964344024658,0.8038671016693115,1.8798160552978516
1713756565.0,0.11388516426086426,0.5392835140228271,0.1349620819091797,0.5182788372039795,0.5939373970031738,0.5364203453063965,0.5531487464904785,0.5853228569030762,0.08167457580566406,0.5882985591888428,0.6752851009368896,0.25805234909057617,0.4266676902770996,0.35842156410217285,0.39252758026123047,0.5529437065124512,0.6594738960266113,0.08268165588378906,0.5503149032592773,0.5541746616363525,0.5586187839508057,0.5578861236572266,0.5647761821746826,0.5436592102050781,0.2302534580230713,0.6432297229766846
1713756566.0,0.5606989860534668,0.7402522563934326,0.5468370914459229,0.5182788372039795,0.6604948043823242,0.7357141971588135,0.7517650127410889,0.698167085647583,0.5506410598754883,0.5882985591888428,0.6752851009368896,0.5561501979827881,0.4266676902770996,0.35842156410217285,0.39252758026123047,0.7261104583740234,0.6594738960266113,0.5677320957183838,0.6792981624603271,0.7167980670928955,0.7113807201385498,0.6890261173248291,0.6702570915222168,0.7447130680084229,0.5560770034790039,0.6432297229766846
1713756568.0,0.3400990962982178,0.3106820583343506,0.350170373916626,0.3366568088531494,0.5028553009033203,0.3389873504638672,0.32828259468078613,0.44928574562072754,0.2944324016571045,0.3284890651702881,0.34543395042419434,0.3444230556488037,0.3373727798461914,0.3730943202972412,0.34832334518432617,0.3381514549255371,0.35579419136047363,0.34819889068603516,0.4629518985748291,0.40112733840942383,0.406602144241333,0.45146918296813965,0.4273209571838379,0.34554171562194824,0.34102964401245117,0.3538520336151123
1713756569.0,0.3820304870605469,0.4239082336425781,0.4311378002166748,0.3366568088531494,0.34177184104919434,0.4157581329345703,0.3633546829223633,0.3409121036529541,0.43943214416503906,0.3284890651702881,0.34543395042419434,0.4463498592376709,0.3373727798461914,0.3730943202972412,0.34832334518432617,0.4123353958129883,0.35579419136047363,0.3809053897857666,0.36412739753723145,0.4000968933105469,0.4047386646270752,0.3521099090576172,0.3926379680633545,0.4169151782989502,0.43917107582092285,0.3538520336151123
1713756571.0,0.48108434677124023,0.47254180908203125,0.4409806728363037,0.43360424041748047,0.43196630477905273,0.4817187786102295,0.4916505813598633,0.43166232109069824,0.4765141010284424,0.424976110458374,0.3955693244934082,0.40967345237731934,0.39482855796813965,0.41173410415649414,0.4380917549133301,0.47726941108703613,0.43747997283935547,0.47614526748657227,0.42382144927978516,0.46439027786254883,0.4581108093261719,0.44752001762390137,0.43646812438964844,0.4531376361846924,0.4027590751647949,0.4597280025482178
1713756572.0,0.4163675308227539,0.42633819580078125,0.4330427646636963,0.43360424041748047,0.3622603416442871,0.45385241508483887,0.44157910346984863,0.39279747009277344,0.4246079921722412,0.424976110458374,0.3955693244934082,0.40967345237731934,0.39482855796813965,0.41173410415649414,0.4380917549133301,0.42653417587280273,0.43747997283935547,0.418262243270874,0.43049120903015137,0.4252035617828369,0.43825793266296387,0.4331166744232178,0.44012951850891113,0.44017624855041504,0.41860508918762207,0.4597280025482178
1713756574.0,0.5083675384521484,0.5112721920013428,0.5181505680084229,0.43552207946777344,0.3518233299255371,0.45836377143859863,0.47012901306152344,0.4673793315887451,0.49214720726013184,0.3202822208404541,0.41812562942504883,0.5404655933380127,0.5180923938751221,0.5405387878417969,0.5116207599639893,0.490201473236084,0.2749760150909424,0.5026781558990479,0.5468826293945312,0.5023894309997559,0.5164072513580322,0.5219366550445557,0.48879003524780273,0.46939826011657715,0.540031909942627,0.41813135147094727
1713756575.0,0.29445838928222656,0.30094456672668457,0.28058838844299316,0.43552207946777344,0.4172842502593994,0.3045833110809326,0.27353501319885254,0.3950009346008301,0.3003089427947998,0.38728761672973633,0.41456079483032227,0.5404655933380127,0.5180923938751221,0.5405387878417969,0.5116207599639893,0.2930011749267578,0.3920865058898926,0.2965407371520996,0.319732666015625,0.30344510078430176,0.30953168869018555,0.3337574005126953,0.3472719192504883,0.26482224464416504,0.2222914695739746,0.41813135147094727
1713756577.0,0.43885207176208496,0.40125036239624023,0.42137646675109863,0.3412644863128662,0.33356475830078125,0.34725236892700195,0.3613612651824951,0.2926926612854004,0.41611218452453613,0.3324887752532959,0.3034958839416504,0.400726318359375,0.3908061981201172,0.4185464382171631,0.42081570625305176,0.34131884574890137,0.32298731803894043,0.4410669803619385,0.2656433582305908,0.3488273620605469,0.35238122940063477,0.27295684814453125,0.316605806350708,0.3472907543182373,0.39949941635131836,0.34186649322509766
1713756578.0,0.11422181129455566,0.13379144668579102,0.10589909553527832,0.3412644863128662,0.33356475830078125,0.07428908348083496,0.15338540077209473,0.307802677154541,0.16350579261779785,0.3324887752532959,0.3034958839416504,0.14559364318847656,0.09293460845947266,0.1167757511138916,0.13456010818481445,0.20647907257080078,0.32298731803894043,0.08599472045898438,0.2968275547027588,0.08339977264404297,0.19158196449279785,0.29697132110595703,0.292525053024292,0.12977385520935059,0.06950783729553223,0.34186649322509766
1713756580.0,0.3362443447113037,0.3126490116119385,0.3321413993835449,0.3090944290161133,0.2634849548339844,0.22798657417297363,0.2819328308105469,0.23865532875061035,0.34094810485839844,0.28969430923461914,0.3010900020599365,0.33582615852355957,0.34491944313049316,0.3480103015899658,0.3245248794555664,0.28788113594055176,0.30604982376098633,0.3363628387451172,0.24332332611083984,0.264054536819458,0.29819560050964355,0.21886634826660156,0.21535992622375488,0.314847469329834,0.3228461742401123,0.3132753372192383
1713756581.0,0.1571216583251953,0.17325711250305176,0.18786215782165527,0.23712587356567383,0.2634849548339844,0.22798657417297363,0.14052748680114746,0.23865532875061035,0.18608975410461426,0.28969430923461914,0.3010900020599365,0.1410200595855713,0.16143560409545898,0.1670236587524414,0.18288350105285645,0.1540699005126953,0.2765028476715088,0.1667163372039795,0.24332332611083984,0.18238306045532227,0.16347265243530273,0.21886634826660156,0.21535992622375488,0.14528155326843262,0.16655874252319336,0.30779290199279785
