timestamp,config_tserve_0_arima.json.log,config_tserve_10_arima.json.log,config_tserve_11_arima.json.log,config_tserve_12_arima.json.log,config_tserve_13_arima.json.log,config_tserve_14_arima.json.log,config_tserve_15_arima.json.log,config_tserve_1_arima.json.log,config_tserve_2_arima.json.log,config_tserve_3_arima.json.log,config_tserve_4_arima.json.log,config_tserve_5_arima.json.log,config_tserve_6_arima.json.log,config_tserve_7_arima.json.log,config_tserve_8_arima.json.log,config_tserve_9_arima.json.log
1713756499.0,0.8247878551483154,0.5952298641204834,0.9818027019500732,0.9988503456115723,0.9970128536224365,0.9544126987457275,1.015085220336914,1.0059783458709717,0.6736745834350586,0.5123941898345947,0.7057583332061768,0.8551435470581055,0.9824604988098145,0.7886404991149902,0.9543924331665039,1.0108797550201416
1713756500.0,0.8880558013916016,0.9025311470031738,0.0916600227355957,0.9988503456115723,0.8325653076171875,0.9544126987457275,0.07711648941040039,1.0059783458709717,0.886420488357544,0.9348526000976562,0.886467695236206,0.8742861747741699,0.06589937210083008,0.8928215503692627,0.8293032646179199,0.8246259689331055
1713756501.0,0.1071782112121582,0.07705473899841309,0.0916600227355957,0.09256935119628906,0.17716455459594727,0.09306049346923828,0.07711648941040039,0.0964200496673584,0.06025385856628418,0.07733559608459473,0.06881570816040039,0.09110856056213379,0.06589937210083008,0.10553359985351562,0.1451890468597412,0.1904911994934082
1713756502.0,0.21329569816589355,0.29429030418395996,0.12607383728027344,0.28881382942199707,0.17716455459594727,0.23556995391845703,0.20384812355041504,0.2383720874786377,0.2165815830230713,0.2687954902648926,0.21174335479736328,0.2255110740661621,0.2936553955078125,0.21564865112304688,0.2097933292388916,0.1904911994934082
1713756504.0,0.13992595672607422,0.10253715515136719,0.11322641372680664,0.10612845420837402,0.07208919525146484,0.10531187057495117,0.1364436149597168,0.10670781135559082,0.11528325080871582,0.08328747749328613,0.12205314636230469,0.13892507553100586,0.10027027130126953,0.13803434371948242,0.0953829288482666,0.08207821846008301
1713756505.0,0.055239200592041016,0.1067652702331543,0.08355450630187988,0.10612845420837402,0.05313277244567871,0.10531187057495117,0.12088656425476074,0.10670781135559082,0.0889286994934082,0.08328747749328613,0.0910651683807373,0.06053948402404785,0.1110541820526123,0.05677461624145508,0.05611920356750488,0.06015181541442871
1713756506.0,0.08333611488342285,0.0737619400024414,0.05506277084350586,0.10087823867797852,0.11653709411621094,0.09688878059387207,0.12088656425476074,0.10366439819335938,0.0716092586517334,0.09914851188659668,0.04953145980834961,0.09889936447143555,0.1110541820526123,0.05625271797180176,0.08466053009033203,0.1340482234954834
1713756507.0,0.07065820693969727,0.06356668472290039,0.05506277084350586,0.0840303897857666,0.09353399276733398,0.09244108200073242,0.0863642692565918,0.09221601486206055,0.09571528434753418,0.07281827926635742,0.058309316635131836,0.08272743225097656,0.06451535224914551,0.07106924057006836,0.11785006523132324,0.06511926651000977
1713756508.0,0.06063985824584961,0.0842134952545166,0.054456472396850586,0.05508112907409668,0.05926966667175293,0.08665180206298828,0.05975079536437988,0.06111478805541992,0.09342575073242188,0.07351064682006836,0.08849096298217773,0.056295156478881836,0.09372353553771973,0.05574321746826172,0.06239438056945801,0.0641331672668457
1713756509.0,0.10675382614135742,0.08291888236999512,0.07006263732910156,0.06628608703613281,0.05926966667175293,0.07165074348449707,0.048659563064575195,0.06689643859863281,0.10534286499023438,0.10726165771484375,0.10091757774353027,0.056295156478881836,0.06365203857421875,0.11514878273010254,0.06239438056945801,0.0641331672668457
1713756511.0,0.0920867919921875,0.10250139236450195,0.060532331466674805,0.05818510055541992,0.11073756217956543,0.10428285598754883,0.04674816131591797,0.051909685134887695,0.08577942848205566,0.08888006210327148,0.08417367935180664,0.09187769889831543,0.08460783958435059,0.09060192108154297,0.08595919609069824,0.06564140319824219
1713756512.0,0.040065765380859375,0.06673049926757812,0.060532331466674805,0.05818510055541992,0.05804896354675293,0.08309602737426758,0.04674816131591797,0.051909685134887695,0.06689715385437012,0.06390380859375,0.05031299591064453,0.04767560958862305,0.08460783958435059,0.10491394996643066,0.054593563079833984,0.06564140319824219
1713756513.0,0.0393831729888916,0.16188526153564453,0.0552525520324707,0.08109283447265625,0.05804896354675293,0.15524816513061523,0.12152504920959473,0.15878653526306152,0.07836747169494629,0.1705920696258545,0.05043959617614746,0.04719066619873047,0.14011001586914062,0.0824117660522461,0.054593563079833984,0.1041419506072998
1713756514.0,0.03979039192199707,0.09018921852111816,0.07682037353515625,0.09795093536376953,0.07410264015197754,0.10590958595275879,0.08853530883789062,0.11111617088317871,0.10488319396972656,0.0913245677947998,0.12139391899108887,0.04752993583679199,0.09569716453552246,0.06390810012817383,0.0643317699432373,0.10140705108642578
1713756515.0,0.10579156875610352,0.1109004020690918,0.12136697769165039,0.12475776672363281,0.057248592376708984,0.1151876449584961,0.14820337295532227,0.14591121673583984,0.11604666709899902,0.12232470512390137,0.12532877922058105,0.04752993583679199,0.16095876693725586,0.06390810012817383,0.06939029693603516,0.09331440925598145
1713756517.0,0.062470197677612305,0.09823441505432129,0.07910418510437012,0.08795690536499023,0.0590364933013916,0.07670283317565918,0.08290791511535645,0.06029391288757324,0.10328125953674316,0.08760547637939453,0.050458431243896484,0.06836056709289551,0.05713224411010742,0.06618905067443848,0.06880736351013184,0.06027793884277344
1713756518.0,0.07776856422424316,0.1660294532775879,0.11667180061340332,0.1150662899017334,0.0590364933013916,0.22549915313720703,0.18431496620178223,0.2066347599029541,0.11993908882141113,0.23249173164367676,0.05116677284240723,0.09674239158630371,0.20088815689086914,0.060961246490478516,0.06880736351013184,0.06027793884277344
1713756519.0,0.04181027412414551,0.1496436595916748,0.09217429161071777,0.12655138969421387,0.154998779296875,0.14366364479064941,0.12688255310058594,0.13751864433288574,0.14297723770141602,0.14531707763671875,0.051212310791015625,0.09674239158630371,0.1348552703857422,0.060961246490478516,0.09166717529296875,0.1588301658630371
1713756521.0,0.04512524604797363,0.06303048133850098,0.138580322265625,0.14030051231384277,0.11582779884338379,0.0911405086517334,0.11072731018066406,0.11431765556335449,0.06086874008178711,0.10883617401123047,0.05405282974243164,0.06416511535644531,0.11650872230529785,0.0697789192199707,0.07809686660766602,0.12555193901062012
