timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757042.0,0.5330538749694824,0.312180757522583,0.47045469284057617,0.29343581199645996,0.13978290557861328,0.30454468727111816,0.32749009132385254,0.3174893856048584,0.6360394954681396,0.32923412322998047,0.11101508140563965,0.32058167457580566,1.0699167251586914,0.31844377517700195,1.013164758682251,0.30649518966674805,0.7761313915252686,0.31424951553344727,0.8543593883514404,0.3088066577911377,0.5024325847625732,0.3077714443206787,0.5764634609222412,0.29856252670288086,0.985844612121582,0.2974848747253418,0.689464807510376,0.309283971786499,0.19972825050354004,0.3246746063232422,0.26859593391418457,0.30965685844421387
1713757043.0,0.896472692489624,0.06854677200317383,0.8990404605865479,0.06623196601867676,1.0131988525390625,0.05115962028503418,0.9868366718292236,0.06115317344665527,0.8908514976501465,0.0528564453125,1.0157206058502197,0.0854487419128418,1.0699167251586914,0.060663700103759766,0.827552080154419,0.0628671646118164,0.8918538093566895,0.0850229263305664,0.8782455921173096,0.03853344917297363,0.9170277118682861,0.05529069900512695,0.8682048320770264,0.061246395111083984,0.8180098533630371,0.04476499557495117,0.9051229953765869,0.06440949440002441,1.003939151763916,0.07486557960510254,0.9871523380279541,0.07477855682373047
1713757044.0,0.0807790756225586,0.06854677200317383,0.07401537895202637,0.039166927337646484,0.07152962684631348,0.05115962028503418,0.06444048881530762,0.0396726131439209,0.05581927299499512,0.0528564453125,0.07207393646240234,0.037987709045410156,0.8814117908477783,0.03772926330566406,0.827552080154419,0.0628671646118164,0.06967759132385254,0.06260538101196289,0.8782455921173096,0.038658857345581055,0.07944583892822266,0.06353545188903809,0.08719992637634277,0.061246395111083984,0.8180098533630371,0.04476499557495117,0.07278966903686523,0.05748701095581055,0.08752012252807617,0.06328630447387695,0.055019378662109375,0.07477855682373047
1713757045.0,0.11288690567016602,0.06872773170471191,0.11108803749084473,0.039166927337646484,0.07711386680603027,0.06746864318847656,0.11011791229248047,0.037613630294799805,0.05581927299499512,0.03801774978637695,0.10384774208068848,0.03896784782409668,0.09701967239379883,0.03772926330566406,0.04091691970825195,0.06792497634887695,0.06967759132385254,0.06260538101196289,0.08539128303527832,0.03996753692626953,0.11345648765563965,0.06353545188903809,0.09701347351074219,0.03716874122619629,0.08600449562072754,0.059584617614746094,0.07278966903686523,0.05748701095581055,0.09781646728515625,0.04487442970275879,0.10089492797851562,0.06313490867614746
1713757047.0,0.15797829627990723,0.03906846046447754,0.16333866119384766,0.04242515563964844,0.06411576271057129,0.03756570816040039,0.17536258697509766,0.03825044631958008,0.1254262924194336,0.05637931823730469,0.08686327934265137,0.0379023551940918,0.11311745643615723,0.04693198204040527,0.14145469665527344,0.05478858947753906,0.13127350807189941,0.06279635429382324,0.11432290077209473,0.04667234420776367,0.15283608436584473,0.03755998611450195,0.15778017044067383,0.03713274002075195,0.13744568824768066,0.04396367073059082,0.11831212043762207,0.05635190010070801,0.10603451728820801,0.037598371505737305,0.1709141731262207,0.03712201118469238
1713757048.0,0.1235499382019043,0.04851651191711426,0.10496211051940918,0.038164615631103516,0.06411576271057129,0.04277229309082031,0.06771087646484375,0.03730654716491699,0.10562324523925781,0.0610966682434082,0.08686327934265137,0.0380856990814209,0.10489368438720703,0.056157827377319336,0.09269595146179199,0.06307435035705566,0.062211036682128906,0.03772878646850586,0.0627281665802002,0.03778672218322754,0.12164974212646484,0.07309842109680176,0.10091900825500488,0.06051921844482422,0.08326292037963867,0.06758785247802734,0.08102726936340332,0.06125307083129883,0.08980536460876465,0.03773307800292969,0.05928635597229004,0.051355838775634766
1713757049.0,0.07077264785766602,0.03738546371459961,0.0765376091003418,0.05595254898071289,0.08607697486877441,0.039102792739868164,0.060004472732543945,0.037572622299194336,0.06502938270568848,0.0399317741394043,0.07063460350036621,0.03743767738342285,0.10489368438720703,0.05851435661315918,0.09269595146179199,0.0435795783996582,0.06531691551208496,0.037419795989990234,0.06677007675170898,0.03917741775512695,0.0619816780090332,0.06753969192504883,0.05932140350341797,0.06415629386901855,0.0746622085571289,0.03873133659362793,0.06068897247314453,0.04546642303466797,0.05924034118652344,0.038233041763305664,0.06459450721740723,0.06280159950256348
1713757050.0,0.0673818588256836,0.044049739837646484,0.08108353614807129,0.05428481101989746,0.0874168872833252,0.046993255615234375,0.0854945182800293,0.037331342697143555,0.09422826766967773,0.04657888412475586,0.06539011001586914,0.03713488578796387,0.07519006729125977,0.04894900321960449,0.06631922721862793,0.0372614860534668,0.06531691551208496,0.038747310638427734,0.06677007675170898,0.03977632522583008,0.06430840492248535,0.03811836242675781,0.08094573020935059,0.06415629386901855,0.0746622085571289,0.037368059158325195,0.11649537086486816,0.04925131797790527,0.06568217277526855,0.04172563552856445,0.0601191520690918,0.0447239875793457
1713757051.0,0.09557223320007324,0.044049739837646484,0.07975029945373535,0.039508819580078125,0.08158230781555176,0.037290096282958984,0.05646085739135742,0.03898882865905762,0.09422826766967773,0.04657888412475586,0.07192778587341309,0.03783440589904785,0.07949304580688477,0.03816723823547363,0.05190634727478027,0.0372614860534668,0.0992586612701416,0.037323713302612305,0.09659838676452637,0.03821563720703125,0.08965444564819336,0.03811836242675781,0.08094573020935059,0.03930521011352539,0.0970466136932373,0.04615044593811035,0.11649537086486816,0.03807950019836426,0.05671548843383789,0.03833723068237305,0.07930707931518555,0.0447239875793457
1713757053.0,0.07752299308776855,0.06789827346801758,0.08261942863464355,0.04892110824584961,0.08423161506652832,0.0481717586517334,0.06955528259277344,0.03943824768066406,0.05711984634399414,0.03754997253417969,0.07523298263549805,0.03899550437927246,0.09756827354431152,0.0384521484375,0.07561707496643066,0.06055450439453125,0.07636499404907227,0.037384986877441406,0.0737452507019043,0.03802943229675293,0.1021871566772461,0.037459373474121094,0.060343265533447266,0.0371248722076416,0.07310867309570312,0.03957629203796387,0.06976866722106934,0.03713035583496094,0.06768679618835449,0.038701534271240234,0.10127687454223633,0.04600954055786133
