timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arima.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arima.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arima.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arima.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arima.json.log,config_tserve_20_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757072.0,0.3116748332977295,0.45229387283325195,0.6474752426147461,0.4047534465789795,1.1488490104675293,0.35654354095458984,1.0509378910064697,0.4487266540527344,1.0019793510437012,0.44899678230285645,0.9017188549041748,0.21031928062438965,0.5625081062316895,0.3805241584777832,0.28185272216796875,0.26071786880493164,0.9610130786895752,0.4527738094329834,0.8270344734191895,0.45345401763916016,0.1983039379119873,0.45004749298095703,1.106555700302124,0.448575496673584,0.3933587074279785,0.13735675811767578,0.7389273643493652,0.28803157806396484,0.11127114295959473,0.33603668212890625,0.47701072692871094,0.16020941734313965,1.0833284854888916,0.23575925827026367,0.6073629856109619,0.4305117130279541,0.4425778388977051,0.31313037872314453,0.2450706958770752,0.1848914623260498,0.057025909423828125,0.45214390754699707
1713757073.0,1.0333569049835205,0.45229387283325195,0.6474752426147461,0.45865702629089355,1.1488490104675293,0.4628715515136719,1.0509378910064697,0.4487266540527344,1.0019793510437012,0.44899678230285645,0.9017188549041748,0.3605062961578369,0.5625081062316895,0.45963120460510254,1.010840654373169,0.40827107429504395,0.9610130786895752,0.4527738094329834,0.8270344734191895,0.45345401763916016,1.0735232830047607,0.4471554756164551,1.106555700302124,0.03879809379577637,1.0526890754699707,0.43530845642089844,0.7389273643493652,0.4169600009918213,1.10337233543396,0.43847179412841797,0.47701072692871094,0.393021821975708,1.0833284854888916,0.385148286819458,0.6073629856109619,0.4493842124938965,1.0898442268371582,0.4613454341888428,0.9546294212341309,0.40717148780822754,1.1326706409454346,0.45214390754699707
1713757075.0,0.12663555145263672,0.03750038146972656,0.05661439895629883,0.042893409729003906,0.11682248115539551,0.04010200500488281,0.10123062133789062,0.041097402572631836,0.1564342975616455,0.06451296806335449,0.12178277969360352,0.053484201431274414,0.12132930755615234,0.03761148452758789,0.11996006965637207,0.049614906311035156,0.11578512191772461,0.05927681922912598,0.12145853042602539,0.0399169921875,0.059931039810180664,0.06171393394470215,0.11819648742675781,0.03863191604614258,0.14194297790527344,0.04043221473693848,0.1434009075164795,0.0418241024017334,0.11649656295776367,0.03745150566101074,0.08607268333435059,0.03872346878051758,0.13413333892822266,0.04838752746582031,0.08692097663879395,0.042212486267089844,0.06965827941894531,0.03965401649475098,0.09848308563232422,0.049794912338256836,0.09929394721984863,0.037517547607421875
1713757076.0,0.12794709205627441,0.04473519325256348,0.09660887718200684,0.06315398216247559,0.11682248115539551,0.06842947006225586,0.10123062133789062,0.038290977478027344,0.1564342975616455,0.048268795013427734,0.19890093803405762,0.04131603240966797,0.08339691162109375,0.04204607009887695,0.13447093963623047,0.038088083267211914,0.1205739974975586,0.041697025299072266,0.1003415584564209,0.0388941764831543,0.16073107719421387,0.041730642318725586,0.11819648742675781,0.03960537910461426,0.1048893928527832,0.03928852081298828,0.08910512924194336,0.03760957717895508,0.11649656295776367,0.03867983818054199,0.093475341796875,0.04002714157104492,0.13413333892822266,0.03786206245422363,0.07529497146606445,0.07481622695922852,0.10534334182739258,0.06407308578491211,0.15411043167114258,0.04143857955932617,0.09929394721984863,0.039475202560424805
1713757077.0,0.2518188953399658,0.04397225379943848,0.09660887718200684,0.06315398216247559,0.26639819145202637,0.037628173828125,0.1809089183807373,0.039422035217285156,0.18955159187316895,0.03775215148925781,0.19890093803405762,0.05847477912902832,0.2695307731628418,0.04818272590637207,0.24479103088378906,0.038802146911621094,0.1205739974975586,0.04033255577087402,0.1003415584564209,0.04402470588684082,0.2598392963409424,0.041730642318725586,0.18521714210510254,0.03892803192138672,0.24025368690490723,0.05942249298095703,0.08910512924194336,0.06635665893554688,0.2697756290435791,0.04821467399597168,0.24061965942382812,0.037635087966918945,0.21982359886169434,0.06064200401306152,0.17760825157165527,0.07481622695922852,0.2406635284423828,0.04036521911621094,0.22833585739135742,0.03846883773803711,0.27438855171203613,0.03827786445617676
1713757078.0,0.16849565505981445,0.04955577850341797,0.2592754364013672,0.03777766227722168,0.18921113014221191,0.037628173828125,0.212266206741333,0.06433749198913574,0.22055506706237793,0.03755903244018555,0.19024395942687988,0.04533815383911133,0.2695307731628418,0.04818272590637207,0.13921117782592773,0.04706001281738281,0.19337868690490723,0.04215431213378906,0.2003941535949707,0.062297821044921875,0.17746663093566895,0.044789791107177734,0.2173020839691162,0.03868222236633301,0.1181631088256836,0.03765678405761719,0.2656698226928711,0.06635665893554688,0.2121591567993164,0.04821467399597168,0.12874603271484375,0.04150104522705078,0.21103477478027344,0.06064200401306152,0.17760825157165527,0.03756833076477051,0.2406635284423828,0.04036521911621094,0.1815042495727539,0.03861498832702637,0.20103931427001953,0.03826546669006348
1713757080.0,0.12450170516967773,0.04102349281311035,0.13924431800842285,0.05174374580383301,0.08714914321899414,0.04760146141052246,0.07105231285095215,0.06734609603881836,0.0816655158996582,0.03782796859741211,0.1343080997467041,0.04462432861328125,0.14487385749816895,0.04433798789978027,0.1124422550201416,0.042559146881103516,0.14288043975830078,0.03745150566101074,0.12308287620544434,0.046007633209228516,0.13728833198547363,0.037568092346191406,0.05646085739135742,0.03801417350769043,0.13839292526245117,0.04485893249511719,0.13197612762451172,0.042734622955322266,0.11846661567687988,0.0430750846862793,0.1234276294708252,0.04381155967712402,0.0472722053527832,0.04285883903503418,0.14129328727722168,0.05173325538635254,0.13285350799560547,0.0409703254699707,0.1368098258972168,0.0416569709777832,0.10387301445007324,0.04001259803771973
1713757081.0,0.11240243911743164,0.040975093841552734,0.10132074356079102,0.05325055122375488,0.08714914321899414,0.06029844284057617,0.07105231285095215,0.04274773597717285,0.10387158393859863,0.03782796859741211,0.09742021560668945,0.04371333122253418,0.11016559600830078,0.05144906044006348,0.10391092300415039,0.046091556549072266,0.1090390682220459,0.03745150566101074,0.08916306495666504,0.04136371612548828,0.08738541603088379,0.037438392639160156,0.05646085739135742,0.03801417350769043,0.10220718383789062,0.04093480110168457,0.09038782119750977,0.0478510856628418,0.06347298622131348,0.04778861999511719,0.08450961112976074,0.043501853942871094,0.0472722053527832,0.049530744552612305,0.06004905700683594,0.05346417427062988,0.11072134971618652,0.05177760124206543,0.07843422889709473,0.040360450744628906,0.05550050735473633,0.038309574127197266
1713757082.0,0.13563203811645508,0.037889957427978516,0.17286944389343262,0.0849306583404541,0.11750054359436035,0.08304595947265625,0.13915586471557617,0.03809309005737305,0.10387158393859863,0.03915715217590332,0.09742021560668945,0.06485772132873535,0.10695338249206543,0.08285999298095703,0.1252133846282959,0.06997013092041016,0.1090390682220459,0.047667503356933594,0.08916306495666504,0.0374903678894043,0.05712008476257324,0.0416712760925293,0.13702678680419922,0.038919925689697266,0.14079570770263672,0.06085062026977539,0.1918034553527832,0.06699228286743164,0.07235574722290039,0.07267451286315918,0.16298580169677734,0.06116461753845215,0.14827251434326172,0.0703134536743164,0.14165472984313965,0.08464908599853516,0.13373923301696777,0.08295845985412598,0.09861373901367188,0.06593942642211914,0.06874918937683105,0.03827857971191406
1713757083.0,0.11871981620788574,0.03782796859741211,0.17286944389343262,0.11378693580627441,0.16085147857666016,0.07827496528625488,0.17579364776611328,0.03775286674499512,0.20198702812194824,0.038053035736083984,0.21021080017089844,0.037721872329711914,0.10695338249206543,0.03800773620605469,0.09046196937561035,0.03786826133728027,0.18280291557312012,0.037587881088256836,0.19915533065795898,0.03787732124328613,0.13890290260314941,0.08902192115783691,0.15600347518920898,0.039315223693847656,0.09154582023620605,0.041368961334228516,0.1918034553527832,0.03769803047180176,0.1942129135131836,0.038155317306518555,0.1331324577331543,0.037078142166137695,0.16726016998291016,0.03802919387817383,0.14165472984313965,0.13808584213256836,0.13373923301696777,0.11254692077636719,0.14574146270751953,0.04060006141662598,0.13399887084960938,0.03828120231628418
