timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arima.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arima.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arima.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arima.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arima.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arima.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arima.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arima.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arima.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arima.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arima.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arima.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arima.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arima.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arima.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arima.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arima.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arima.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arima.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arima.json.log,config_tserve_35_arnn.json.log,config_tserve_36_arima.json.log,config_tserve_36_arnn.json.log,config_tserve_37_arima.json.log,config_tserve_37_arnn.json.log,config_tserve_38_arima.json.log,config_tserve_38_arnn.json.log,config_tserve_39_arima.json.log,config_tserve_39_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_40_arima.json.log,config_tserve_40_arnn.json.log,config_tserve_41_arima.json.log,config_tserve_41_arnn.json.log,config_tserve_42_arima.json.log,config_tserve_42_arnn.json.log,config_tserve_43_arima.json.log,config_tserve_43_arnn.json.log,config_tserve_44_arima.json.log,config_tserve_44_arnn.json.log,config_tserve_45_arima.json.log,config_tserve_45_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713908589.0,0.6384210586547852,0.9568185806274414,0.45781493186950684,0.8989665508270264,0.318422794342041,0.9849557876586914,0.4267308712005615,0.9436073303222656,0.5201992988586426,0.962090253829956,0.39493703842163086,0.4640989303588867,2.2912938594818115,0.43921828269958496,0.7218925952911377,0.06138348579406738,0.34232664108276367,0.7034378051757812,0.8399410247802734,0.8517718315124512,2.193589687347412,0.09166121482849121,0.3556532859802246,0.9805536270141602,0.6019413471221924,0.5613546371459961,1.2420952320098877,0.9287328720092773,2.1246707439422607,0.9541301727294922,1.3315677642822266,0.9775738716125488,1.9992735385894775,0.9655075073242188,1.0504541397094727,0.4889411926269531,1.5074925422668457,0.9605579376220703,0.9960393905639648,0.9812014102935791,1.5929017066955566,0.9016578197479248,0.9163284301757812,0.03827381134033203,1.622377634048462,0.6076622009277344,2.1580209732055664,0.7484171390533447,0.3646430969238281,0.5867247581481934,1.1469089984893799,0.9538030624389648,1.4038825035095215,0.8746378421783447,0.34125661849975586,0.9244906902313232,1.2514808177947998,0.5375630855560303,1.3685712814331055,0.8908798694610596,0.4962482452392578,0.9829027652740479,0.38546204566955566,0.954857587814331,1.7843186855316162,0.08203959465026855,1.831200361251831,0.9584429264068604,1.862722635269165,0.6771094799041748,0.3967711925506592,0.8117256164550781,1.8019979000091553,0.7723309993743896,0.7415273189544678,0.7230846881866455,1.5307776927947998,0.9779422283172607,1.9530696868896484,0.6317257881164551,1.7075738906860352,0.5122330188751221,2.2233879566192627,0.793748140335083,1.115548849105835,0.367246150970459,1.674698829650879,0.83156418800354,1.7567274570465088,0.653437614440918,2.2726194858551025,0.9832181930541992
1713908591.0,2.131831169128418,0.10646438598632812,2.164876937866211,0.04477238655090332,1.9392435550689697,0.03767752647399902,2.1483678817749023,0.0699918270111084,2.184398651123047,0.10956621170043945,2.0126523971557617,0.10661458969116211,2.2912938594818115,0.10701966285705566,2.0796709060668945,0.1103513240814209,1.9195129871368408,0.09980392456054688,2.264806032180786,0.10242962837219238,2.193589687347412,0.0914757251739502,2.0511863231658936,0.11331987380981445,2.118837594985962,0.10449719429016113,2.092790365219116,0.038007259368896484,2.1246707439422607,0.11575055122375488,2.1675922870635986,0.1134042739868164,1.9992735385894775,0.08603715896606445,1.8851234912872314,0.10303282737731934,1.5074925422668457,0.06161212921142578,1.9315645694732666,0.08549070358276367,1.5929017066955566,0.06331682205200195,1.9628970623016357,0.10877084732055664,1.622377634048462,0.10545849800109863,2.1580209732055664,0.11691641807556152,2.1548492908477783,0.09778857231140137,2.0527615547180176,0.09353423118591309,2.1505467891693115,0.05460643768310547,1.9378554821014404,0.08824348449707031,2.1289548873901367,0.10563421249389648,2.1492695808410645,0.061568498611450195,2.147564172744751,0.11096906661987305,2.023839235305786,0.08022689819335938,1.7843186855316162,0.11258625984191895,1.831200361251831,0.10649919509887695,1.862722635269165,0.09074640274047852,2.292707920074463,0.11867380142211914,1.8019979000091553,0.11419868469238281,2.0448315143585205,0.038184165954589844,1.5307776927947998,0.07918858528137207,1.9530696868896484,0.10981082916259766,1.7075738906860352,0.10587263107299805,2.2233879566192627,0.10970234870910645,2.0368523597717285,0.06491827964782715,1.674698829650879,0.10412764549255371,1.7567274570465088,0.11008715629577637,2.2726194858551025,0.08239269256591797
1713908593.0,1.2815465927124023,0.08176684379577637,1.1958179473876953,0.1535639762878418,1.2694919109344482,0.15607023239135742,1.2855708599090576,0.15505242347717285,1.2957890033721924,0.10728836059570312,1.295898199081421,0.10610699653625488,2.1857852935791016,0.1065673828125,1.266613483428955,0.12817740440368652,1.7088580131530762,0.03895974159240723,2.264806032180786,0.03846621513366699,2.1480722427368164,0.0626981258392334,1.2578067779541016,0.10687446594238281,1.2738282680511475,0.07146573066711426,1.296544075012207,0.15465474128723145,2.103541135787964,0.16128778457641602,2.1675922870635986,0.16360950469970703,2.1931211948394775,0.1511538028717041,1.241856575012207,0.11100149154663086,2.123157262802124,0.1597580909729004,1.2515614032745361,0.15409350395202637,2.1187705993652344,0.12044429779052734,1.2733614444732666,0.06098341941833496,2.1315059661865234,0.07530093193054199,2.101013660430908,0.10705232620239258,1.2935690879821777,0.09952712059020996,1.2223803997039795,0.15355396270751953,2.1505467891693115,0.14948320388793945,1.284121036529541,0.09443187713623047,2.1289548873901367,0.11178445816040039,2.1492695808410645,0.06721043586730957,1.2295582294464111,0.10116791725158691,1.57875394821167,0.16310524940490723,2.2700817584991455,0.1368257999420166,2.2882025241851807,0.10494875907897949,2.2766542434692383,0.06688618659973145,1.2734525203704834,0.1288759708404541,2.28256893157959,0.1017308235168457,1.2878696918487549,0.14981651306152344,2.1205153465270996,0.15239691734313965,2.2113475799560547,0.10375380516052246,2.165374994277954,0.08642697334289551,2.1612818241119385,0.12972736358642578,1.2082421779632568,0.12550997734069824,2.1704795360565186,0.05783867835998535,2.1950888633728027,0.10185408592224121,2.1685988903045654,0.15486383438110352
1713908596.0,1.4066407680511475,0.04196453094482422,1.3741250038146973,0.07953691482543945,1.6058852672576904,0.061370849609375,1.3465783596038818,0.08087325096130371,1.3745338916778564,0.09667563438415527,1.556396484375,0.11900830268859863,1.3635921478271484,0.12218141555786133,1.4903192520141602,0.09854793548583984,1.3539965152740479,0.1229712963104248,1.2431676387786865,0.12184405326843262,1.2843263149261475,0.0970458984375,1.5893399715423584,0.0383305549621582,1.4470062255859375,0.1240234375,1.5979599952697754,0.0890040397644043,1.2389585971832275,0.09047865867614746,1.5960619449615479,0.09241247177124023,1.2985007762908936,0.09171795845031738,1.5533452033996582,0.12208724021911621,1.5417389869689941,0.0633399486541748,1.5283503532409668,0.0815434455871582,1.5214273929595947,0.09720945358276367,1.4972527027130127,0.0989837646484375,1.5024662017822266,0.12036848068237305,1.2527451515197754,0.09296274185180664,1.3316397666931152,0.12132120132446289,1.5783836841583252,0.06383967399597168,1.592172622680664,0.09515714645385742,1.5876030921936035,0.09264087677001953,1.5884907245635986,0.11644840240478516,1.5778064727783203,0.12040543556213379,1.3368384838104248,0.06526923179626465,1.3380091190338135,0.0790717601776123,1.2220196723937988,0.0901937484741211,1.2222316265106201,0.09080791473388672,1.2856948375701904,0.12072968482971191,1.34564208984375,0.0911107063293457,1.2531564235687256,0.09662556648254395,1.399085283279419,0.10242509841918945,1.5509469509124756,0.10350608825683594,1.2521872520446777,0.1237483024597168,1.5730903148651123,0.12099623680114746,1.3030095100402832,0.09377598762512207,1.5930685997009277,0.09180712699890137,1.555650234222412,0.11925792694091797,1.5864815711975098,0.1179957389831543,1.3265235424041748,0.05909538269042969
1713908598.0,1.3342540264129639,0.21150660514831543,1.51497483253479,0.17473721504211426,1.3623714447021484,0.20282340049743652,1.4786312580108643,0.15113496780395508,1.5244801044464111,0.21555685997009277,1.3037075996398926,0.21385717391967773,1.5115678310394287,0.21103572845458984,1.33577561378479,0.054337501525878906,1.4993913173675537,0.08803772926330566,1.5829544067382812,0.1924295425415039,1.5411174297332764,0.2060389518737793,1.3057918548583984,0.20714926719665527,1.446638822555542,0.21214675903320312,1.5979599952697754,0.20313453674316406,1.5679900646209717,0.2056412696838379,1.5960619449615479,0.20978093147277832,1.5315046310424805,0.17980003356933594,1.3661904335021973,0.21299171447753906,1.5417389869689941,0.206895112991333,1.4114270210266113,0.20601201057434082,1.5214273929595947,0.20282793045043945,1.3774213790893555,0.08379936218261719,1.5024662017822266,0.11531519889831543,1.5521368980407715,0.20154905319213867,1.5074822902679443,0.04697418212890625,1.2900190353393555,0.20521783828735352,1.592172622680664,0.12721037864685059,1.344395399093628,0.20954251289367676,1.5884907245635986,0.21738958358764648,1.5778064727783203,0.182464599609375,1.500633955001831,0.20849084854125977,1.5030181407928467,0.17995119094848633,1.5942511558532715,0.20725178718566895,1.5519802570343018,0.21277499198913574,1.5462045669555664,0.07959723472595215,1.480799674987793,0.20110440254211426,1.5629315376281738,0.07490825653076172,1.3650321960449219,0.14940452575683594,1.5509469509124756,0.19676756858825684,1.5396103858947754,0.07279443740844727,1.5730903148651123,0.21416878700256348,1.5488638877868652,0.04024386405944824,1.27500581741333,0.20612454414367676,1.555650234222412,0.1774759292602539,1.5864815711975098,0.04971194267272949,1.5338551998138428,0.20435476303100586
1713908601.0,1.1143295764923096,0.22877287864685059,1.1167678833007812,0.07355093955993652,1.0491523742675781,0.2274034023284912,1.1102170944213867,0.06799888610839844,1.0476114749908447,0.18900203704833984,1.1465132236480713,0.1661534309387207,1.1125845909118652,0.21410870552062988,1.1660668849945068,0.1122281551361084,1.124556303024292,0.206390380859375,1.206648826599121,0.07202696800231934,1.1601009368896484,0.08844375610351562,1.1812918186187744,0.20569419860839844,1.0783538818359375,0.144636869430542,1.1599669456481934,0.1890099048614502,1.1633763313293457,0.19629573822021484,1.1535661220550537,0.17119193077087402,1.1887409687042236,0.05997419357299805,0.9587030410766602,0.16689348220825195,1.1323707103729248,0.23734474182128906,1.025533676147461,0.2222757339477539,1.1677844524383545,0.07024168968200684,1.2179813385009766,0.15996289253234863,1.072688341140747,0.2532782554626465,1.1665570735931396,0.17388033866882324,1.1012177467346191,0.1809699535369873,1.136958122253418,0.21284079551696777,1.124800205230713,0.0715932846069336,0.9815843105316162,0.07028770446777344,1.1950740814208984,0.21469569206237793,1.0916063785552979,0.0710599422454834,1.113086223602295,0.1869335174560547,1.1004271507263184,0.04747724533081055,1.1158573627471924,0.08990287780761719,1.1521122455596924,0.16338419914245605,1.1954858303070068,0.22895574569702148,1.1088154315948486,0.057276010513305664,1.1866722106933594,0.08799242973327637,1.1723442077636719,0.06972908973693848,1.0707566738128662,0.2037355899810791,1.1531901359558105,0.16107177734375,1.1151652336120605,0.18983697891235352,1.1476197242736816,0.13793110847473145,1.1041231155395508,0.07375335693359375,1.2432785034179688,0.04598212242126465,1.2188777923583984,0.18516778945922852,1.1410419940948486,0.24884819984436035
1713908603.0,1.337543249130249,0.35503053665161133,1.363124132156372,0.06523752212524414,1.2499597072601318,0.06220412254333496,1.3676199913024902,0.09046196937561035,1.3704051971435547,0.06265974044799805,0.894660472869873,0.20828032493591309,1.2739620208740234,0.08500313758850098,1.2736988067626953,0.09153175354003906,1.3093392848968506,0.09452676773071289,1.179062843322754,0.18803048133850098,1.3392562866210938,0.1139225959777832,0.9322867393493652,0.2322371006011963,1.3340187072753906,0.28194761276245117,0.8192138671875,0.24048137664794922,1.3099939823150635,0.08881688117980957,0.6062710285186768,0.06743407249450684,1.2630321979522705,0.19100713729858398,1.2582030296325684,0.06286025047302246,1.1323707103729248,0.2568943500518799,1.21799635887146,0.3294534683227539,1.1677844524383545,0.14106392860412598,1.2787280082702637,0.08458495140075684,1.072688341140747,0.08792591094970703,1.3384473323822021,0.13932108879089355,1.3267436027526855,0.08851504325866699,0.8526692390441895,0.3052678108215332,0.6398072242736816,0.11578822135925293,1.229480266571045,0.0401763916015625,0.7346382141113281,0.09170913696289062,0.7985460758209229,0.06680822372436523,1.359055519104004,0.06564497947692871,1.3387441635131836,0.21503019332885742,1.2121188640594482,0.16324305534362793,1.221376657485962,0.38033556938171387,1.1836538314819336,0.08808374404907227,1.3263142108917236,0.09028744697570801,1.1231679916381836,0.09063220024108887,1.2732257843017578,0.23756170272827148,0.7667057514190674,0.03990936279296875,1.155827522277832,0.08339571952819824,1.1151652336120605,0.08488988876342773,1.3359582424163818,0.06566691398620605,1.0472996234893799,0.21352386474609375,1.2432785034179688,0.16691184043884277,1.2188777923583984,0.09057354927062988,1.3077988624572754,0.08243560791015625
1713908605.0,1.289522647857666,0.0868387222290039,1.2549917697906494,0.09286785125732422,1.244600534439087,0.0885319709777832,1.254479169845581,0.06744575500488281,1.2821552753448486,0.06979751586914062,0.894660472869873,0.08228731155395508,1.3160920143127441,0.09206557273864746,1.3397488594055176,0.09441542625427246,1.3288202285766602,0.06778907775878906,1.200913906097412,0.0718069076538086,1.2466187477111816,0.09394097328186035,0.9322867393493652,0.053824663162231445,1.2844653129577637,0.05418086051940918,1.325242042541504,0.07657432556152344,1.2238783836364746,0.08938789367675781,0.6062710285186768,0.08111357688903809,1.2210900783538818,0.0764155387878418,1.2759170532226562,0.03939366340637207,0.6984493732452393,0.07908821105957031,1.2825889587402344,0.08584308624267578,1.069580078125,0.07319951057434082,1.2990062236785889,0.09669804573059082,0.9348130226135254,0.09655404090881348,1.221973180770874,0.09133577346801758,1.2933118343353271,0.06183028221130371,0.8526692390441895,0.08285808563232422,0.6398072242736816,0.07717323303222656,1.2772216796875,0.09681916236877441,0.7346382141113281,0.09012389183044434,0.7985460758209229,0.10249805450439453,1.2719552516937256,0.03789949417114258,1.3163702487945557,0.07929515838623047,1.1008756160736084,0.10021638870239258,1.182093620300293,0.08193135261535645,1.1939656734466553,0.09342789649963379,1.2784662246704102,0.09267210960388184,1.203831434249878,0.09836673736572266,1.3506009578704834,0.09971499443054199,0.7667057514190674,0.09893107414245605,1.2151861190795898,0.09537649154663086,0.9017314910888672,0.08567976951599121,1.2335436344146729,0.09546804428100586,1.2657310962677002,0.07318663597106934,0.8667240142822266,0.07481026649475098,1.0050632953643799,0.09811949729919434,1.299048900604248,0.062023162841796875
1713908608.0,1.1108109951019287,0.0918734073638916,1.1124825477600098,0.07703351974487305,1.042024850845337,0.08904719352722168,1.1196262836456299,0.05330181121826172,1.1036677360534668,0.0821390151977539,1.0263285636901855,0.08028030395507812,1.1682870388031006,0.08581423759460449,1.072465181350708,0.0492551326751709,1.1203055381774902,0.08770442008972168,1.2012417316436768,0.07355976104736328,1.1768136024475098,0.08579659461975098,1.0137367248535156,0.0856478214263916,1.077131748199463,0.08264040946960449,1.0088655948638916,0.08425521850585938,1.162126064300537,0.0868842601776123,1.0213494300842285,0.0831146240234375,1.1864640712738037,0.08121466636657715,1.0245933532714844,0.08115911483764648,1.020073652267456,0.0859534740447998,1.0698890686035156,0.08397412300109863,1.228583574295044,0.08436274528503418,1.0367939472198486,0.0819101333618164,0.9971179962158203,0.08799409866333008,1.1498332023620605,0.08887577056884766,1.1020913124084473,0.08639287948608398,1.0178771018981934,0.09239578247070312,1.0247619152069092,0.0781245231628418,1.0278568267822266,0.08413934707641602,1.0145337581634521,0.08943557739257812,1.0270237922668457,0.08268380165100098,1.0870237350463867,0.08286046981811523,1.1265437602996826,0.0799109935760498,1.2077586650848389,0.0934596061706543,1.1903274059295654,0.08613348007202148,1.206498622894287,0.08050680160522461,1.1004002094268799,0.08053326606750488,1.1930427551269531,0.09122729301452637,1.0800867080688477,0.04779982566833496,1.0163381099700928,0.05087447166442871,1.159217119216919,0.08055973052978516,0.9883365631103516,0.08881282806396484,1.1891448497772217,0.05681014060974121,1.0497195720672607,0.06542801856994629,1.0162136554718018,0.07761073112487793,1.0797593593597412,0.0848245620727539,1.1685006618499756,0.08333086967468262
1713908610.0,1.1040546894073486,0.0881199836730957,1.1245920658111572,0.07995915412902832,1.2123749256134033,0.09741568565368652,1.1083836555480957,0.08206486701965332,1.125218152999878,0.07537245750427246,1.211488962173462,0.11469244956970215,1.1172797679901123,0.09822940826416016,1.1062889099121094,0.0767660140991211,1.0964043140411377,0.10504317283630371,1.0963473320007324,0.08164000511169434,1.1020538806915283,0.10681033134460449,1.1981630325317383,0.08993411064147949,1.113800048828125,0.11470675468444824,1.1989479064941406,0.0955357551574707,1.0717031955718994,0.09414124488830566,1.2027854919433594,0.10431528091430664,1.0937206745147705,0.08746695518493652,1.1811130046844482,0.09180021286010742,1.2015910148620605,0.09200406074523926,1.1855254173278809,0.09434223175048828,1.0977833271026611,0.08851242065429688,1.1624712944030762,0.10130596160888672,0.9971179962158203,0.08077383041381836,1.0781445503234863,0.10451865196228027,1.1190543174743652,0.09649085998535156,1.1979098320007324,0.0935523509979248,1.2064979076385498,0.0885004997253418,1.1867451667785645,0.10346269607543945,1.2198376655578613,0.10195541381835938,1.1783661842346191,0.07687997817993164,1.1255919933319092,0.06946730613708496,1.0970540046691895,0.08951258659362793,1.0793912410736084,0.11139607429504395,1.092214584350586,0.08945441246032715,1.0845766067504883,0.08383011817932129,1.1082587242126465,0.10030150413513184,1.086965560913086,0.05438733100891113,1.1101188659667969,0.1118612289428711,1.2238740921020508,0.05974388122558594,1.000575304031372,0.05555105209350586,0.9883365631103516,0.09759235382080078,1.098430871963501,0.0747075080871582,1.2230684757232666,0.11020445823669434,1.209822416305542,0.08656191825866699,1.0797593593597412,0.08669328689575195,1.1230080127716064,0.09432315826416016
