timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arima.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arima.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arima.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arima.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arima.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arima.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arima.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arima.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arima.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arima.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arima.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arima.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arima.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arima.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arima.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arima.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arima.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arima.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arima.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arima.json.log,config_tserve_35_arnn.json.log,config_tserve_36_arima.json.log,config_tserve_36_arnn.json.log,config_tserve_37_arima.json.log,config_tserve_37_arnn.json.log,config_tserve_38_arima.json.log,config_tserve_38_arnn.json.log,config_tserve_39_arima.json.log,config_tserve_39_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_40_arima.json.log,config_tserve_40_arnn.json.log,config_tserve_41_arima.json.log,config_tserve_41_arnn.json.log,config_tserve_42_arima.json.log,config_tserve_42_arnn.json.log,config_tserve_43_arima.json.log,config_tserve_43_arnn.json.log,config_tserve_44_arima.json.log,config_tserve_44_arnn.json.log,config_tserve_45_arima.json.log,config_tserve_45_arnn.json.log,config_tserve_46_arima.json.log,config_tserve_46_arnn.json.log,config_tserve_47_arima.json.log,config_tserve_47_arnn.json.log,config_tserve_48_arima.json.log,config_tserve_48_arnn.json.log,config_tserve_49_arima.json.log,config_tserve_49_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_50_arima.json.log,config_tserve_50_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713908621.0,1.7799739837646484,1.086045742034912,1.3573389053344727,1.0133886337280273,2.159250020980835,1.0366926193237305,0.9120659828186035,1.060849666595459,1.562692403793335,1.030038595199585,1.0226435661315918,0.743159294128418,0.8697164058685303,0.9918909072875977,2.1944174766540527,1.0793330669403076,2.1227471828460693,1.0353221893310547,1.2543416023254395,1.022331953048706,1.9957339763641357,1.022278070449829,1.1345837116241455,1.0104258060455322,2.1924335956573486,1.0160925388336182,2.190051555633545,0.979316234588623,2.161999464035034,1.0721023082733154,2.096252679824829,1.0490405559539795,1.846195936203003,0.8402214050292969,2.222137212753296,1.0463502407073975,1.1035773754119873,0.6402759552001953,2.1450865268707275,1.0333771705627441,1.6331312656402588,0.9818484783172607,1.691572904586792,1.0462536811828613,2.1307907104492188,1.0497303009033203,2.0237135887145996,1.0872561931610107,1.591059923171997,0.1887812614440918,2.231727361679077,0.9995989799499512,2.0555052757263184,0.2415316104888916,1.3195254802703857,0.19389557838439941,1.0540111064910889,1.0861754417419434,1.7516717910766602,1.0335655212402344,2.3108811378479004,1.0138137340545654,1.8992373943328857,0.7415013313293457,1.2873764038085938,1.0854647159576416,2.1399950981140137,1.0196421146392822,2.131376028060913,1.0010030269622803,1.8871302604675293,0.19463396072387695,2.1464684009552,0.9988884925842285,0.941699743270874,1.035935640335083,2.143785238265991,0.19197821617126465,1.397947072982788,1.038825511932373,2.202627658843994,1.0363776683807373,,0.9853558540344238,2.1675195693969727,1.0253820419311523,2.24932861328125,1.0361418724060059,1.1723027229309082,1.0838656425476074,1.7165498733520508,1.035731554031372,2.0843048095703125,0.19559264183044434,1.443702220916748,1.0640616416931152,1.511648178100586,0.19650840759277344,1.9275870323181152,0.19350242614746094,2.127261161804199,1.0113286972045898
1713908623.0,2.311143398284912,0.17874860763549805,2.3291587829589844,0.17038917541503906,1.2719831466674805,0.20453381538391113,2.1289305686950684,0.19562721252441406,2.3031370639801025,0.19848370552062988,2.1225221157073975,0.1891496181488037,2.0699126720428467,0.17568659782409668,2.3031563758850098,0.18074893951416016,2.317528486251831,0.17615389823913574,2.2929847240448,0.18978643417358398,2.304957866668701,0.20684027671813965,2.176487684249878,0.15159010887145996,2.1924335956573486,0.18722176551818848,1.2469584941864014,0.16820788383483887,1.2766225337982178,0.183823823928833,2.3159024715423584,0.1791515350341797,2.3354411125183105,0.1862773895263672,1.2936995029449463,0.1824016571044922,2.2000629901885986,0.19538521766662598,2.1450865268707275,0.19061827659606934,2.285569429397583,0.1865372657775879,2.3252248764038086,0.17672944068908691,2.1307907104492188,0.17502379417419434,2.293849229812622,0.18711256980895996,2.312782049179077,0.1903078556060791,2.231727361679077,0.17113208770751953,2.2975432872772217,0.19107651710510254,2.3377513885498047,0.1910257339477539,2.131822109222412,0.19745397567749023,2.314257860183716,0.1804366111755371,2.3108811378479004,0.1858839988708496,2.2982656955718994,0.18071675300598145,2.293060541152954,0.1893150806427002,2.1399950981140137,0.1759321689605713,2.131376028060913,0.19808506965637207,2.344874620437622,0.18427300453186035,2.1464684009552,0.17686176300048828,2.261352062225342,0.2017834186553955,2.143785238265991,0.19125604629516602,2.307398557662964,0.1805098056793213,1.237452507019043,0.19969511032104492,2.310609817504883,0.1711578369140625,1.282719373703003,0.20133471488952637,2.24932861328125,0.18916988372802734,2.2758994102478027,0.1719820499420166,2.304957151412964,0.20019912719726562,2.0843048095703125,0.1871626377105713,2.3076770305633545,0.19586873054504395,2.3096766471862793,0.19938135147094727,2.346844434738159,0.19152235984802246,2.127261161804199,0.19510960578918457
1713908626.0,1.4832568168640137,0.20142292976379395,1.393005132675171,0.21117901802062988,1.3857386112213135,0.18915653228759766,1.3876888751983643,0.20737981796264648,1.4875915050506592,0.20919466018676758,1.347125768661499,0.2172565460205078,1.3918969631195068,0.20998573303222656,1.4994888305664062,0.20270895957946777,1.4792859554290771,0.20936346054077148,1.35300874710083,0.20975899696350098,1.4709997177124023,0.16981172561645508,1.3310277462005615,0.1846785545349121,1.330791711807251,0.1838822364807129,1.471693515777588,0.2077479362487793,1.4195146560668945,0.21851086616516113,1.4827516078948975,0.2205791473388672,1.469562292098999,0.20685219764709473,1.4680278301239014,0.17734837532043457,1.353874921798706,0.17440032958984375,1.3713655471801758,0.18361473083496094,1.514601707458496,0.2078382968902588,1.4572772979736328,0.18700528144836426,1.416914939880371,0.19694280624389648,1.4521844387054443,0.20279693603515625,1.4867603778839111,0.19677448272705078,1.3001561164855957,0.21174931526184082,1.4610331058502197,0.14805912971496582,1.3480565547943115,0.1676158905029297,1.3352282047271729,0.20221781730651855,1.4753310680389404,0.20653581619262695,1.3332679271697998,0.1583712100982666,1.45871901512146,0.2006242275238037,1.3444504737854004,0.1994185447692871,1.4048089981079102,0.18486475944519043,1.418982744216919,0.19325923919677734,1.4503662586212158,0.17303037643432617,1.3898351192474365,0.17566633224487305,1.4902164936065674,0.21055364608764648,1.402275800704956,0.19370031356811523,1.401303768157959,0.19125103950500488,1.4772043228149414,0.2017529010772705,1.4387643337249756,0.212540864944458,1.4029786586761475,0.19074058532714844,1.312253475189209,0.2184739112854004,1.3170619010925293,0.20287585258483887,1.4009313583374023,0.20737576484680176,1.4020259380340576,0.205155611038208,1.4287688732147217,0.19881415367126465,1.476766586303711,0.19804024696350098,1.445207118988037,0.19703984260559082,1.389122486114502,0.20669054985046387
1713908628.0,1.2523245811462402,0.28714561462402344,1.302126407623291,0.2974717617034912,1.3872792720794678,0.31091880798339844,1.3876888751983643,0.31019163131713867,1.2408969402313232,0.31282567977905273,1.347125768661499,0.29973363876342773,1.3918969631195068,0.29364895820617676,1.3096346855163574,0.2653048038482666,1.3434693813323975,0.2916724681854248,1.3094511032104492,0.28240084648132324,1.2685515880584717,0.30001401901245117,1.3203749656677246,0.3135812282562256,1.3359909057617188,0.2906320095062256,1.363541841506958,0.2893359661102295,1.3931424617767334,0.30310869216918945,1.2993083000183105,0.29888010025024414,1.3001463413238525,0.29944348335266113,1.332063913345337,0.29836297035217285,1.3273530006408691,0.30217814445495605,1.3713655471801758,0.30391597747802734,1.2566297054290771,0.3120262622833252,1.2565298080444336,0.29047369956970215,1.3913311958312988,0.2883436679840088,1.2517950534820557,0.2703557014465332,1.229856252670288,0.27208948135375977,1.322864055633545,0.30207347869873047,1.2793312072753906,0.30306339263916016,1.2708871364593506,0.30349206924438477,1.3352282047271729,0.30444884300231934,1.266554594039917,0.27950334548950195,1.2921380996704102,0.2794325351715088,1.288191318511963,0.3005099296569824,1.3158557415008545,0.29741382598876953,1.4048089981079102,0.29567861557006836,1.3869736194610596,0.31687259674072266,1.2210662364959717,0.3076510429382324,1.3763625621795654,0.29842638969421387,1.2121391296386719,0.3144185543060303,1.402275800704956,0.29552531242370605,1.3017997741699219,0.3133883476257324,1.3711512088775635,0.27986741065979004,1.2308292388916016,0.22792601585388184,1.372931957244873,0.29878783226013184,1.3380391597747803,0.30149292945861816,1.3590688705444336,0.27921152114868164,1.2626996040344238,0.30437731742858887,1.4020259380340576,0.3020339012145996,1.2347636222839355,0.28803062438964844,1.2115941047668457,0.308321475982666,1.267895221710205,0.27205991744995117,1.389122486114502,0.2785634994506836
1713908631.0,1.4128837585449219,0.4491915702819824,1.4261248111724854,0.19498038291931152,0.787102222442627,0.11764287948608398,1.2793397903442383,0.6783943176269531,1.447310447692871,0.2943117618560791,0.9913995265960693,0.3045616149902344,0.9138555526733398,0.06546306610107422,0.9133198261260986,0.5165278911590576,1.147994041442871,0.0397191047668457,1.4054994583129883,0.09046244621276855,1.3820996284484863,0.18058180809020996,1.4176785945892334,0.24278044700622559,1.4124643802642822,0.31986451148986816,0.8700296878814697,0.039354562759399414,0.7091171741485596,0.6163737773895264,1.3497071266174316,0.37731122970581055,1.3984532356262207,0.2546510696411133,0.9595808982849121,0.14279437065124512,1.4200141429901123,0.3522639274597168,1.2201721668243408,0.14286351203918457,1.4117016792297363,0.21900415420532227,1.4051218032836914,0.21933960914611816,0.7352297306060791,0.27817559242248535,1.386404275894165,0.5921533107757568,1.4271328449249268,0.49417710304260254,1.417917251586914,0.11603951454162598,1.3685178756713867,0.40155959129333496,1.4033894538879395,0.4256448745727539,1.0871942043304443,0.22939729690551758,1.3964922428131104,0.6854417324066162,1.3928275108337402,0.3446807861328125,1.3870463371276855,0.32834935188293457,1.4115431308746338,0.18168973922729492,0.8514683246612549,0.16853594779968262,0.9640891551971436,0.19435691833496094,1.4253876209259033,0.4747011661529541,0.9347984790802002,0.20550918579101562,1.4135448932647705,0.09141731262207031,0.8920080661773682,0.5432801246643066,1.4326791763305664,0.26901888847351074,0.8165996074676514,0.657811164855957,1.4342775344848633,0.0647275447845459,0.9033544063568115,0.23279452323913574,1.400726079940796,0.2190687656402588,1.4015555381774902,0.6328284740447998,1.3927664756774902,0.21818828582763672,1.1705842018127441,0.6403427124023438,1.433957815170288,0.6570241451263428,1.4720468521118164,0.20682501792907715,1.3820650577545166,0.5666732788085938,0.8652153015136719,0.16826558113098145
1713908633.0,1.4033493995666504,0.14159655570983887,1.2748994827270508,0.18558979034423828,1.434922218322754,0.06373763084411621,1.2793397903442383,0.21233868598937988,1.3422529697418213,0.16687798500061035,0.9913995265960693,0.14063763618469238,0.9138555526733398,0.17570161819458008,1.4046549797058105,0.19596123695373535,1.4204933643341064,0.18265819549560547,1.3047831058502197,0.18586158752441406,1.3956012725830078,0.16321945190429688,1.2739572525024414,0.13280391693115234,1.0575454235076904,0.14508891105651855,1.4137458801269531,0.18620753288269043,1.38081693649292,0.18878889083862305,1.4014835357666016,0.19751811027526855,1.4145488739013672,0.20195412635803223,1.4054508209228516,0.062454938888549805,1.1396238803863525,0.17666912078857422,1.2201721668243408,0.18384933471679688,1.3560457229614258,0.1833786964416504,1.4189798831939697,0.1096799373626709,1.4143404960632324,0.20870137214660645,1.4076495170593262,0.17907166481018066,1.344405174255371,0.17097210884094238,1.2810678482055664,0.18673062324523926,1.435523271560669,0.1636350154876709,1.2969374656677246,0.1634221076965332,1.0871942043304443,0.19573092460632324,1.4028065204620361,0.1802513599395752,1.2961726188659668,0.1472024917602539,1.4128222465515137,0.166107177734375,1.2974395751953125,0.18010497093200684,0.8514683246612549,0.037568092346191406,1.4309942722320557,0.08405017852783203,1.3834786415100098,0.19598674774169922,1.4229249954223633,0.17220020294189453,1.3774607181549072,0.03747916221618652,0.8920080661773682,0.18781447410583496,1.267831563949585,0.1583564281463623,1.43565034866333,0.20527410507202148,1.2650208473205566,0.18503165245056152,1.4115662574768066,0.1881856918334961,1.2855820655822754,0.20924925804138184,1.269423007965088,0.2026519775390625,1.3608031272888184,0.20511817932128906,1.1705842018127441,0.2060260772705078,1.279951572418213,0.20888710021972656,1.3028295040130615,0.20343613624572754,1.450962781906128,0.1920790672302246,1.3753948211669922,0.18901705741882324
1713908635.0,1.2827198505401611,0.22078347206115723,1.412323236465454,0.20328545570373535,1.434922218322754,0.18887877464294434,1.331136703491211,0.24967575073242188,1.3809473514556885,0.21775484085083008,1.3519511222839355,0.06372189521789551,1.3649330139160156,0.22908973693847656,1.4046549797058105,0.23192429542541504,1.2914233207702637,0.22842669486999512,1.432938814163208,0.22855234146118164,1.2607319355010986,0.22589898109436035,1.3951690196990967,0.21793365478515625,1.357118844985962,0.22462153434753418,1.4137458801269531,0.22432589530944824,1.38081693649292,0.20966100692749023,1.2928719520568848,0.21801328659057617,1.2670695781707764,0.23537421226501465,1.4054508209228516,0.22103357315063477,1.2389256954193115,0.03847837448120117,1.227858066558838,0.20985126495361328,1.33482027053833,0.22984075546264648,1.3175270557403564,0.22172260284423828,1.4143404960632324,0.1081075668334961,1.2642040252685547,0.23384523391723633,1.3839612007141113,0.2212221622467041,1.36598801612854,0.21519017219543457,1.2712717056274414,0.22319602966308594,1.4163095951080322,0.22006869316101074,1.363084077835083,0.22639131546020508,1.2582147121429443,0.22527098655700684,1.4109680652618408,0.22636890411376953,1.2747156620025635,0.08783364295959473,1.4347546100616455,0.22770190238952637,1.378141164779663,0.21407222747802734,1.4309942722320557,0.22286152839660645,1.2772538661956787,0.2161107063293457,1.4229249954223633,0.2271428108215332,1.3054959774017334,0.1894371509552002,1.3832838535308838,0.22927546501159668,1.4144237041473389,0.22008538246154785,1.43565034866333,0.21574187278747559,1.403632640838623,0.2261040210723877,1.4115662574768066,0.2285001277923584,1.3787975311279297,0.22493696212768555,1.3760180473327637,0.23730158805847168,1.333517074584961,0.24388790130615234,1.364302635192871,0.21088027954101562,1.4125332832336426,0.2433490753173828,1.3751893043518066,0.2268538475036621,1.278825283050537,0.2293839454650879,1.3753948211669922,0.18986868858337402
1713908638.0,1.274172306060791,0.2202441692352295,1.2646057605743408,0.20293641090393066,1.304194688796997,0.16578364372253418,1.2079544067382812,0.20365214347839355,1.3020641803741455,0.19735240936279297,1.0726590156555176,0.20987153053283691,0.8487050533294678,0.1652219295501709,1.3846116065979004,0.1708202362060547,1.3636751174926758,0.1781933307647705,1.2500739097595215,0.20519661903381348,1.3721246719360352,0.20400738716125488,1.0894761085510254,0.208465576171875,0.920640230178833,0.1943063735961914,1.3483026027679443,0.20277166366577148,1.3730621337890625,0.2143542766571045,1.3447930812835693,0.19575285911560059,1.3629815578460693,0.20928025245666504,1.3737969398498535,0.18550682067871094,1.002650260925293,0.21075987815856934,0.8105661869049072,0.18785572052001953,1.3622665405273438,0.20780348777770996,1.3221001625061035,0.192795991897583,1.3502368927001953,0.21107196807861328,1.352198839187622,0.19649267196655273,1.3011856079101562,0.2205798625946045,1.2404305934906006,0.19059467315673828,1.356288194656372,0.22552084922790527,1.2704267501831055,0.19246554374694824,1.1061286926269531,0.2062978744506836,1.26413893699646,0.18217778205871582,1.272136926651001,0.2015702724456787,1.348759651184082,0.20876669883728027,1.2599735260009766,0.2082977294921875,1.309877872467041,0.18561673164367676,1.3263959884643555,0.18044567108154297,1.3059024810791016,0.22402548789978027,1.339583158493042,0.20141124725341797,1.3362650871276855,0.19037890434265137,1.3200950622558594,0.22110748291015625,1.2615227699279785,0.19392681121826172,1.378298282623291,0.20412230491638184,1.287308692932129,0.20781469345092773,1.35793137550354,0.19974327087402344,1.1193664073944092,0.20543861389160156,1.269880771636963,0.21991610527038574,1.3386693000793457,0.2055058479309082,1.1537952423095703,0.1815493106842041,1.2832651138305664,0.20210742950439453,1.3043529987335205,0.21065068244934082,1.3415758609771729,0.2241523265838623,1.3386800289154053,0.20118999481201172
1713908640.0,1.2813031673431396,0.22045087814331055,1.321249008178711,0.17722654342651367,1.304194688796997,0.202256441116333,1.3083972930908203,0.23174500465393066,1.2838945388793945,0.22533798217773438,1.3225347995758057,0.22949457168579102,1.351531982421875,0.2210841178894043,1.2457220554351807,0.21203398704528809,1.2442107200622559,0.21101140975952148,1.3200674057006836,0.17793822288513184,1.236297369003296,0.22709131240844727,1.320028305053711,0.2181553840637207,1.3299460411071777,0.2384493350982666,1.3483026027679443,0.23460149765014648,1.3730621337890625,0.23665380477905273,1.218108892440796,0.21445465087890625,1.2927353382110596,0.227372407913208,1.2369434833526611,0.21270012855529785,1.3135669231414795,0.2332611083984375,1.34031343460083,0.22978615760803223,1.2683079242706299,0.20998501777648926,1.2679474353790283,0.22299933433532715,1.3502368927001953,0.23137211799621582,1.24943208694458,0.2313094139099121,1.2884211540222168,0.19154953956604004,1.3140146732330322,0.19987702369689941,1.2439875602722168,0.22870373725891113,1.289468765258789,0.19775748252868652,1.3078539371490479,0.2247152328491211,1.2599575519561768,0.19827795028686523,1.2862861156463623,0.23751425743103027,1.2715353965759277,0.23413515090942383,1.328505516052246,0.23336100578308105,1.309877872467041,0.2141716480255127,1.3263959884643555,0.2154245376586914,1.2763233184814453,0.2035994529724121,1.339583158493042,0.22201180458068848,1.2578017711639404,0.22351455688476562,1.3200950622558594,0.21563935279846191,1.2843327522277832,0.24616050720214844,1.378298282623291,0.23661589622497559,1.3060028553009033,0.23208403587341309,1.35793137550354,0.2271270751953125,1.2986762523651123,0.20661449432373047,1.2985219955444336,0.20042943954467773,1.2255058288574219,0.20895648002624512,1.2883985042572021,0.22548937797546387,1.2755577564239502,0.23215174674987793,1.307542324066162,0.2277662754058838,1.2718737125396729,0.23227858543395996,1.3386800289154053,0.20120906829833984
1713908643.0,1.181410789489746,0.2191450595855713,1.153043270111084,0.18529319763183594,1.3812241554260254,0.21496319770812988,1.0724310874938965,0.20143914222717285,1.1488797664642334,0.22346806526184082,1.4807045459747314,0.208784818649292,1.3929166793823242,0.2187204360961914,1.250288486480713,0.21517109870910645,1.2183246612548828,0.2123699188232422,1.1189680099487305,0.16994690895080566,1.1491224765777588,0.22214365005493164,1.4146997928619385,0.2135601043701172,1.4286448955535889,0.22004270553588867,1.2650482654571533,0.17664647102355957,1.2437694072723389,0.2201704978942871,1.2040870189666748,0.21436452865600586,1.1994225978851318,0.20599079132080078,1.2116618156433105,0.21587586402893066,1.4270901679992676,0.2192373275756836,1.3504962921142578,0.18124699592590332,1.1991620063781738,0.19635486602783203,1.2087056636810303,0.22044897079467773,1.3367478847503662,0.23293733596801758,1.2109341621398926,0.22552156448364258,1.1443371772766113,0.22203946113586426,1.106597661972046,0.21730303764343262,1.1861529350280762,0.21895551681518555,1.1195693016052246,0.21863722801208496,1.0914154052734375,0.229966402053833,1.2226333618164062,0.2145521640777588,1.132476806640625,0.22266530990600586,1.1275415420532227,0.21186375617980957,1.125218391418457,0.20309710502624512,1.3552918434143066,0.2148303985595703,1.3212265968322754,0.2169795036315918,1.212003231048584,0.22193622589111328,1.3671717643737793,0.22218751907348633,1.2080528736114502,0.22198796272277832,1.3241312503814697,0.22083473205566406,1.1312370300292969,0.21917319297790527,1.2185616493225098,0.19847607612609863,1.1024420261383057,0.1889634132385254,1.323610782623291,0.2302086353302002,1.089198112487793,0.1763451099395752,1.111910343170166,0.20404481887817383,1.1820101737976074,0.17472434043884277,1.1048600673675537,0.22154831886291504,1.1278395652770996,0.1890859603881836,1.1494317054748535,0.20972776412963867,1.2026066780090332,0.19637393951416016,1.3103301525115967,0.14692211151123047
