timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757011.0,0.11682868003845215,0.043030738830566406,0.09028959274291992,0.13064050674438477,0.38752055168151855,0.042101144790649414,0.1756124496459961,0.052763938903808594,0.3638887405395508,0.09057331085205078,0.09813499450683594,0.06629228591918945,0.24460339546203613,0.11355948448181152,0.3080787658691406,0.15296530723571777,0.21343111991882324,0.040180206298828125,0.12526178359985352,0.04020953178405762,0.4272184371948242,0.17652320861816406
1713757012.0,0.4600799083709717,0.23149347305297852,0.4644143581390381,0.2014484405517578,0.48499441146850586,0.20723605155944824,0.48718905448913574,0.2232990264892578,0.4709022045135498,0.21378278732299805,0.43159031867980957,0.20267438888549805,0.5044887065887451,0.2149667739868164,0.49678516387939453,0.20550322532653809,0.4908573627471924,0.19628334045410156,0.46273064613342285,0.20391082763671875,0.4698822498321533,0.2034611701965332
1713757013.0,0.06147575378417969,0.03767204284667969,0.07449221611022949,0.06509685516357422,0.1249082088470459,0.04512596130371094,0.11951613426208496,0.0376126766204834,0.11907124519348145,0.061463117599487305,0.07237648963928223,0.03645491600036621,0.08649444580078125,0.06112313270568848,0.09296083450317383,0.05992603302001953,0.08514118194580078,0.037139892578125,0.11731100082397461,0.03819561004638672,0.4698822498321533,0.062042236328125
1713757014.0,0.10966634750366211,0.03758692741394043,0.09024739265441895,0.03676199913024902,0.1249082088470459,0.05766129493713379,0.09098958969116211,0.06027674674987793,0.11907124519348145,0.03685903549194336,0.07942867279052734,0.03658032417297363,0.08649444580078125,0.03646278381347656,0.09296083450317383,0.04066109657287598,0.11882305145263672,0.03646588325500488,0.14264583587646484,0.03834962844848633,0.08251523971557617,0.03653311729431152
1713757016.0,0.09358739852905273,0.06400179862976074,0.07340025901794434,0.03638792037963867,0.09760761260986328,0.07675766944885254,0.09494924545288086,0.03879070281982422,0.09063553810119629,0.04157519340515137,0.0838017463684082,0.05742216110229492,0.06539130210876465,0.03621816635131836,0.07930970191955566,0.04654645919799805,0.06857991218566895,0.05270266532897949,0.08914637565612793,0.04031538963317871,0.06642675399780273,0.04533743858337402
1713757017.0,0.12237834930419922,0.04004073143005371,0.1095118522644043,0.03618216514587402,0.11749267578125,0.03915119171142578,0.15346574783325195,0.03717970848083496,0.0903162956237793,0.03885316848754883,0.1159520149230957,0.0391237735748291,0.15698456764221191,0.03716397285461426,0.06501126289367676,0.04654645919799805,0.1542658805847168,0.04102444648742676,0.15567326545715332,0.03852057456970215,0.12119054794311523,0.04533743858337402
1713757018.0,0.11130094528198242,0.043003082275390625,0.10491347312927246,0.03618216514587402,0.13278698921203613,0.03915119171142578,0.16826653480529785,0.04084134101867676,0.1348857879638672,0.03885316848754883,0.14404010772705078,0.0391237735748291,0.19360780715942383,0.03716397285461426,0.14082717895507812,0.03654193878173828,0.1911754608154297,0.04102444648742676,0.17294073104858398,0.038503408432006836,0.146226167678833,0.03857851028442383
1713757019.0,0.12999987602233887,0.043003082275390625,0.1867537498474121,0.041280269622802734,0.13278698921203613,0.03805088996887207,0.16826653480529785,0.04084134101867676,0.1348857879638672,0.06448793411254883,0.09869718551635742,0.03919649124145508,0.19360780715942383,0.08998274803161621,0.14082717895507812,0.11174941062927246,0.1911754608154297,0.038550376892089844,0.06320881843566895,0.038503408432006836,0.146226167678833,0.06622147560119629
1713757021.0,0.05368852615356445,0.03998112678527832,0.042618751525878906,0.03838634490966797,0.07332420349121094,0.04694390296936035,0.06657195091247559,0.03809785842895508,0.06175541877746582,0.03685164451599121,0.05992007255554199,0.03710222244262695,0.055253028869628906,0.05337214469909668,0.06267285346984863,0.0421755313873291,0.07417678833007812,0.03783082962036133,0.06441521644592285,0.03824329376220703,0.0757596492767334,0.047452688217163086
1713757022.0,0.07565832138061523,0.04175829887390137,0.0852518081665039,0.03975057601928711,0.07337331771850586,0.04694390296936035,0.07633090019226074,0.0386357307434082,0.07022929191589355,0.037554264068603516,0.06955313682556152,0.03710222244262695,0.06471061706542969,0.036971092224121094,0.06615304946899414,0.037285566329956055,0.05590677261352539,0.03944063186645508,0.07596182823181152,0.038346290588378906,0.07016730308532715,0.037262916564941406
