timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arima.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arima.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arima.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arima.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arima.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arima.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arima.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arima.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arima.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arima.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arima.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arima.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arima.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arima.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arima.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arima.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arima.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arima.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arima.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arima.json.log,config_tserve_35_arnn.json.log,config_tserve_36_arima.json.log,config_tserve_36_arnn.json.log,config_tserve_37_arima.json.log,config_tserve_37_arnn.json.log,config_tserve_38_arima.json.log,config_tserve_38_arnn.json.log,config_tserve_39_arima.json.log,config_tserve_39_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_40_arima.json.log,config_tserve_40_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757194.0,0.5310041904449463,0.0531766414642334,1.1111667156219482,0.34700846672058105,0.0722501277923584,0.6772830486297607,0.7222421169281006,0.1553640365600586,0.06211996078491211,0.04669976234436035,0.4845139980316162,0.04773092269897461,0.9399569034576416,0.4613504409790039,0.7045910358428955,0.387423038482666,1.4101486206054688,0.7944684028625488,1.3109683990478516,0.2821691036224365,0.34678196907043457,0.19371414184570312,0.7479026317596436,0.15829133987426758,0.8270580768585205,0.41175079345703125,0.11713790893554688,0.5356183052062988,,0.13457703590393066,0.5347182750701904,0.6004908084869385,1.5754013061523438,0.5047714710235596,1.0121335983276367,0.10743927955627441,,0.17297697067260742,,0.5283854007720947,,0.8621304035186768,0.5842509269714355,0.2525660991668701,,0.764589786529541,,0.6407046318054199,0.21501421928405762,0.5483715534210205,1.4984536170959473,0.5729279518127441,0.8602302074432373,0.7704577445983887,1.449263572692871,0.8259410858154297,1.2237346172332764,0.08965253829956055,1.4659957885742188,0.4381237030029297,1.343008279800415,0.6662485599517822,1.2550067901611328,0.8432958126068115,0.6125550270080566,0.3278346061706543,,0.3051412105560303,0.1756455898284912,0.36473512649536133,0.26576876640319824,0.47948479652404785,0.2286534309387207,0.09282922744750977,0.43130922317504883,0.08041930198669434,,0.23163509368896484,,0.7802278995513916,,0.089508056640625
1713757196.0,2.004047393798828,0.50079345703125,1.1111667156219482,0.7949647903442383,1.8004896640777588,0.20864200592041016,0.7222421169281006,0.23103952407836914,1.7996447086334229,0.45005321502685547,2.0498764514923096,0.5019981861114502,0.9399569034576416,0.15848755836486816,0.7045910358428955,0.8077583312988281,1.4101486206054688,0.39057064056396484,1.3109683990478516,0.15639305114746094,2.0645055770874023,0.1786942481994629,0.7479026317596436,0.20634698867797852,0.8270580768585205,0.7940359115600586,1.2001526355743408,0.3479743003845215,1.9938535690307617,0.8853342533111572,2.075254201889038,0.2756919860839844,1.5754013061523438,0.2337801456451416,1.0121335983276367,0.31670689582824707,1.7224462032318115,0.08439135551452637,1.7654094696044922,0.43618154525756836,1.6263785362243652,0.41454029083251953,1.7312257289886475,0.14140677452087402,1.9246971607208252,0.3717679977416992,2.019871234893799,0.18169522285461426,1.8345580101013184,0.46038126945495605,1.4984536170959473,0.29950833320617676,0.8602302074432373,0.14167284965515137,1.449263572692871,0.4871377944946289,1.2237346172332764,0.6238818168640137,1.4659957885742188,0.18291640281677246,1.343008279800415,0.32344532012939453,1.2550067901611328,0.506566047668457,1.7962396144866943,0.8191289901733398,1.6808891296386719,0.058090925216674805,1.813392162322998,0.4538443088531494,2.0752599239349365,0.25503063201904297,1.9520459175109863,0.10695791244506836,2.0071475505828857,0.1314387321472168,1.8836686611175537,0.2547323703765869,1.8274145126342773,0.16194915771484375,2.0808465480804443,0.03826713562011719
1713757199.0,1.2557156085968018,0.07986807823181152,1.2338554859161377,0.10521149635314941,1.2259020805358887,0.08230972290039062,1.2586684226989746,0.03846454620361328,1.2329823970794678,0.07979893684387207,1.2498226165771484,0.07834339141845703,1.172044038772583,0.07547211647033691,1.2356898784637451,0.09424448013305664,1.289323091506958,0.06864786148071289,1.2705914974212646,0.03814387321472168,1.2534096240997314,0.037412405014038086,1.2018952369689941,0.038625240325927734,1.2447142601013184,0.09154629707336426,2.119119167327881,0.07172703742980957,2.1029646396636963,0.09480118751525879,1.2484099864959717,0.0646517276763916,2.020726442337036,0.08007597923278809,1.235607385635376,0.0840904712677002,2.051316976547241,0.03766131401062012,2.1196799278259277,0.038140058517456055,1.9449617862701416,0.06955194473266602,1.2536542415618896,0.0833890438079834,2.066835641860962,0.09122395515441895,2.1103451251983643,0.08325672149658203,1.4927856922149658,0.07130956649780273,2.060603380203247,0.03918004035949707,1.2270948886871338,0.07401847839355469,1.2710773944854736,0.04716205596923828,1.2062034606933594,0.0726618766784668,2.0489368438720703,0.07768011093139648,1.2591748237609863,0.0387721061706543,1.2402071952819824,0.10293793678283691,1.2437448501586914,0.10309338569641113,1.9326891899108887,0.037165164947509766,1.5614662170410156,0.07864618301391602,1.2497518062591553,0.0792701244354248,1.4126806259155273,0.03810524940490723,1.2526452541351318,0.04008603096008301,2.0471792221069336,0.06381988525390625,2.038914680480957,0.08069658279418945,2.0882439613342285,0.03799748420715332
1713757201.0,1.2534403800964355,0.04569745063781738,1.2092876434326172,0.03954911231994629,1.2466182708740234,0.06468057632446289,1.1840941905975342,0.09513473510742188,1.215393304824829,0.05991315841674805,1.2491867542266846,0.05648207664489746,1.172044038772583,0.05960845947265625,1.1732773780822754,0.05155348777770996,1.289323091506958,0.04891562461853027,1.2705914974212646,0.0390467643737793,1.2013964653015137,0.04299616813659668,1.2018952369689941,0.049988746643066406,1.1873691082000732,0.07047629356384277,1.2616360187530518,0.04468655586242676,1.1660964488983154,0.03844714164733887,1.246476411819458,0.06346631050109863,1.2845423221588135,0.09122300148010254,1.207061767578125,0.055624961853027344,1.2824690341949463,0.0374758243560791,1.245232105255127,0.05402779579162598,1.3138158321380615,0.039964914321899414,1.2018635272979736,0.0506739616394043,1.290776252746582,0.03957962989807129,1.1655464172363281,0.08768272399902344,1.2425875663757324,0.06163311004638672,1.2880992889404297,0.09348535537719727,1.1571872234344482,0.03794741630554199,1.2710773944854736,0.038101911544799805,1.2062034606933594,0.0699305534362793,1.279442548751831,0.03954195976257324,1.2591748237609863,0.06491947174072266,1.2402071952819824,0.06024169921875,1.214123010635376,0.06289052963256836,1.3363759517669678,0.03770160675048828,1.2585070133209229,0.040268659591674805,1.2362585067749023,0.09327125549316406,1.251697301864624,0.04110431671142578,1.2293097972869873,0.03683900833129883,1.2744090557098389,0.04496932029724121,1.2490849494934082,0.061884403228759766,1.2072296142578125,0.06559562683105469
1713757203.0,1.0224335193634033,0.06375885009765625,0.9924118518829346,0.12022805213928223,0.935767412185669,0.13246369361877441,1.1840941905975342,0.061235666275024414,0.9373838901519775,0.06922483444213867,0.9954113960266113,0.1454334259033203,1.195544958114624,0.09493255615234375,1.1732773780822754,0.03893685340881348,1.1730718612670898,0.1389162540435791,1.196305274963379,0.11190485954284668,1.0893592834472656,0.13824224472045898,1.201103687286377,0.13364672660827637,0.9195218086242676,0.03888702392578125,1.0561935901641846,0.09326004981994629,1.0502893924713135,0.03932809829711914,0.8598690032958984,0.18724679946899414,1.010277271270752,0.15662240982055664,0.9823703765869141,0.14886021614074707,1.0426864624023438,0.08612203598022461,1.1289875507354736,0.16499781608581543,1.124814748764038,0.14790844917297363,1.2018635272979736,0.05090808868408203,1.0897324085235596,0.14966464042663574,1.1298236846923828,0.12286806106567383,1.1197865009307861,0.10964488983154297,1.1546893119812012,0.12504363059997559,1.1571872234344482,0.07322835922241211,1.1798756122589111,0.19161248207092285,1.1617162227630615,0.11201620101928711,1.1873769760131836,0.09781599044799805,1.1691458225250244,0.07026052474975586,1.2013881206512451,0.09102392196655273,1.214123010635376,0.08689284324645996,0.9462950229644775,0.06514239311218262,1.134627342224121,0.1326580047607422,1.0358846187591553,0.10086965560913086,1.0889489650726318,0.06200981140136719,0.9294223785400391,0.03896641731262207,1.099726676940918,0.08491754531860352,1.0807244777679443,0.17966890335083008,1.1013824939727783,0.04084968566894531
1713757206.0,1.162015676498413,0.06393074989318848,1.2389278411865234,0.07424306869506836,1.1467242240905762,0.038185834884643555,1.3430633544921875,0.06216907501220703,1.200984239578247,0.06697821617126465,1.194326639175415,0.07734537124633789,1.310441017150879,0.07008218765258789,1.2771306037902832,0.0713200569152832,1.3036103248596191,0.07488036155700684,1.3040037155151367,0.06481266021728516,1.170069932937622,0.0799717903137207,1.3566350936889648,0.05925345420837402,1.2417335510253906,0.05915212631225586,1.152669906616211,0.07064199447631836,1.1324565410614014,0.06380295753479004,1.1819980144500732,0.07631731033325195,1.2359249591827393,0.08043932914733887,1.1682939529418945,0.041608572006225586,1.0722026824951172,0.07751941680908203,1.0553741455078125,0.07557201385498047,1.033409833908081,0.0764458179473877,1.2777314186096191,0.0559389591217041,1.102449893951416,0.04729413986206055,1.1580157279968262,0.0378267765045166,1.1203408241271973,0.07637906074523926,1.2636220455169678,0.07531023025512695,1.294766902923584,0.0537869930267334,1.2942345142364502,0.048835039138793945,1.328038215637207,0.05966043472290039,1.261683702468872,0.05304241180419922,1.3328814506530762,0.04418826103210449,1.322486162185669,0.06599307060241699,1.3626370429992676,0.07758593559265137,1.0335488319396973,0.04679274559020996,1.128237009048462,0.04917001724243164,1.1418094635009766,0.0427396297454834,1.1402912139892578,0.07222819328308105,1.1716670989990234,0.05496621131896973,1.0789923667907715,0.06363701820373535,1.0353119373321533,0.047443389892578125,1.1434180736541748,0.03775668144226074
1713757208.0,1.2050480842590332,0.049397945404052734,1.1783115863800049,0.09335112571716309,1.2002832889556885,0.03756904602050781,1.0225229263305664,0.04760289192199707,1.1946818828582764,0.03775954246520996,1.1937673091888428,0.10568618774414062,1.310441017150879,0.06986355781555176,1.1292016506195068,0.037436723709106445,1.3036103248596191,0.05334925651550293,1.3040037155151367,0.04277491569519043,1.1371443271636963,0.07356572151184082,1.0155529975891113,0.04695320129394531,1.168281078338623,0.05222725868225098,1.1691865921020508,0.06308364868164062,1.1612823009490967,0.04839777946472168,1.1655595302581787,0.0858612060546875,1.2359249591827393,0.06565737724304199,1.2027771472930908,0.04254603385925293,1.2224922180175781,0.07310605049133301,1.1945030689239502,0.05253744125366211,1.242581844329834,0.061419010162353516,1.1528711318969727,0.08163905143737793,1.232954740524292,0.06708812713623047,1.1838128566741943,0.05453968048095703,1.168328046798706,0.06080484390258789,1.2636220455169678,0.08633232116699219,1.133394479751587,0.11854815483093262,1.2942345142364502,0.06277751922607422,1.328038215637207,0.04427027702331543,1.261683702468872,0.13003993034362793,1.3328814506530762,0.08762288093566895,1.322486162185669,0.070770263671875,1.0569360256195068,0.03744077682495117,1.2658164501190186,0.0694265365600586,1.1994688510894775,0.06589889526367188,1.1384131908416748,0.07765030860900879,1.2084259986877441,0.06834530830383301,1.1682560443878174,0.06996631622314453,1.2330231666564941,0.07525086402893066,1.253225326538086,0.04245352745056152,1.1769280433654785,0.06531023979187012
1713757210.0,1.060473918914795,0.0783686637878418,0.978518009185791,0.0640878677368164,1.0285234451293945,0.09729623794555664,1.0225229263305664,0.04545140266418457,1.0384986400604248,0.03830075263977051,1.0537989139556885,0.11922407150268555,1.0692622661590576,0.08959031105041504,0.9822359085083008,0.07186698913574219,1.072040319442749,0.045565128326416016,1.1043586730957031,0.06390666961669922,1.0341837406158447,0.03861355781555176,1.0155529975891113,0.07610893249511719,1.0140447616577148,0.08196711540222168,1.0305812358856201,0.1073763370513916,1.0204579830169678,0.07416582107543945,1.059835433959961,0.13241887092590332,1.1309218406677246,0.10285520553588867,0.9980740547180176,0.0997309684753418,1.1474394798278809,0.06439781188964844,1.1279692649841309,0.04360175132751465,1.1390514373779297,0.10769534111022949,1.1528711318969727,0.04009604454040527,1.0551116466522217,0.05194377899169922,1.04042387008667,0.09214615821838379,1.052283525466919,0.05312371253967285,1.0857739448547363,0.12247705459594727,0.907522439956665,0.09895443916320801,1.0844323635101318,0.04515790939331055,1.0998120307922363,0.0715491771697998,1.105372667312622,0.09226036071777344,1.1070072650909424,0.09911799430847168,1.0876498222351074,0.03998827934265137,1.0569360256195068,0.07983565330505371,1.1515846252441406,0.05517888069152832,1.0472991466522217,0.05603194236755371,1.0358686447143555,0.09357595443725586,1.0498642921447754,0.05028247833251953,1.0199172496795654,0.04595494270324707,1.0962600708007812,0.03922581672668457,1.1129794120788574,0.10352802276611328,1.0128567218780518,0.05638575553894043
1713757212.0,0.3585853576660156,0.0637521743774414,0.8333737850189209,0.03951668739318848,1.1121654510498047,0.06174588203430176,1.0569491386413574,0.050533294677734375,0.4474647045135498,0.03809642791748047,0.45051121711730957,0.0684196949005127,1.028735876083374,0.037428855895996094,0.9822359085083008,0.0728764533996582,1.0385429859161377,0.12273120880126953,1.073744773864746,0.1866750717163086,1.0300357341766357,0.04428887367248535,1.0718824863433838,0.04673457145690918,0.3982269763946533,0.07121968269348145,1.058319330215454,0.18650531768798828,1.0850281715393066,0.03847050666809082,1.0718753337860107,0.3842043876647949,1.0447826385498047,0.16016769409179688,0.49175143241882324,0.049871206283569336,1.0956096649169922,0.04331326484680176,1.079632043838501,0.12336015701293945,1.1157495975494385,0.4777038097381592,1.0145022869110107,0.03767681121826172,1.065215826034546,0.09544682502746582,1.034759283065796,0.11336064338684082,1.0539085865020752,0.23356199264526367,1.0589861869812012,0.25920939445495605,0.907522439956665,0.03819084167480469,1.0577154159545898,0.30945563316345215,1.0502374172210693,0.05188107490539551,1.0451316833496094,0.043843984603881836,0.9777486324310303,0.06246066093444824,1.0462431907653809,0.3577916622161865,0.9417023658752441,0.07421135902404785,1.056699514389038,0.33218884468078613,1.0544960498809814,0.2093791961669922,1.0300133228302002,0.08752655982971191,1.062920331954956,0.06594204902648926,1.03617525100708,0.28324031829833984,1.0391614437103271,0.17663288116455078,1.0984649658203125,0.13783621788024902,1.0619959831237793,0.06937479972839355
1713757214.0,0.9532968997955322,0.10242176055908203,0.8333737850189209,0.14071321487426758,0.9597263336181641,0.03775763511657715,0.7499701976776123,0.11329126358032227,0.4474647045135498,0.10711264610290527,0.9473350048065186,0.14449667930603027,0.4972226619720459,0.14686131477355957,0.5726690292358398,0.07754325866699219,0.9447081089019775,0.1246652603149414,0.9448885917663574,0.04962515830993652,1.0407109260559082,0.09265446662902832,0.8632669448852539,0.12658977508544922,0.9309477806091309,0.10180926322937012,0.9288215637207031,0.05346179008483887,0.9055993556976318,0.08599591255187988,0.9854288101196289,0.04007148742675781,0.9481520652770996,0.05099201202392578,0.49175143241882324,0.14467501640319824,0.9320888519287109,0.11495065689086914,0.9466114044189453,0.13518548011779785,0.9080421924591064,0.12762689590454102,0.7931334972381592,0.14059805870056152,0.9395871162414551,0.10566329956054688,1.0177664756774902,0.037435293197631836,1.011667013168335,0.04500889778137207,0.9580807685852051,0.053955793380737305,0.6027414798736572,0.1432342529296875,0.9460971355438232,0.06667256355285645,0.5266132354736328,0.1407761573791504,0.9513027667999268,0.14969611167907715,0.708641529083252,0.03730893135070801,0.9049475193023682,0.05838370323181152,0.6815423965454102,0.13290715217590332,0.9357333183288574,0.08135700225830078,1.031989336013794,0.051712989807128906,1.0101268291473389,0.05851125717163086,1.0001378059387207,0.1145486831665039,1.0073542594909668,0.07071137428283691,0.9846596717834473,0.055583953857421875,0.9251730442047119,0.040261030197143555,0.9903643131256104,0.13380813598632812
