timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arima.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arima.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arima.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arima.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arima.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arima.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arima.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arima.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arima.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arima.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arima.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arima.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arima.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arima.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arima.json.log,config_tserve_30_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757134.0,1.4503188133239746,0.5899553298950195,1.0360281467437744,0.5911669731140137,1.1724073886871338,0.5899460315704346,0.9886500835418701,0.6646833419799805,0.4104609489440918,0.49491405487060547,0.29648876190185547,0.049921512603759766,1.3074932098388672,0.042722225189208984,0.9644145965576172,0.5715258121490479,1.7743818759918213,0.03777933120727539,0.24442553520202637,0.6673402786254883,0.5114476680755615,0.5680027008056641,1.5550005435943604,0.692274808883667,0.6744911670684814,0.5114753246307373,0.36354804039001465,0.6962509155273438,1.259779930114746,0.5816144943237305,1.1245977878570557,0.5690751075744629,1.6952853202819824,0.6853625774383545,0.20151400566101074,0.10546565055847168,1.5328996181488037,0.6712074279785156,0.8909471035003662,0.6878879070281982,0.464061975479126,0.6712396144866943,0.5395767688751221,0.5270483493804932,1.3665471076965332,0.666602373123169,0.7521002292633057,0.49982571601867676,1.4208471775054932,0.5978140830993652,0.5519733428955078,0.5624175071716309,0.7877087593078613,0.6916553974151611,0.7221505641937256,0.03728294372558594,1.8002026081085205,0.5303244590759277,0.9396326541900635,0.5637409687042236,0.608222246170044,0.48855137825012207
1713757136.0,2.0401365756988525,0.08503222465515137,2.1323633193969727,0.062400102615356445,2.1534018516540527,0.04387474060058594,2.08244252204895,0.08826613426208496,1.9442787170410156,0.10287976264953613,1.890225887298584,0.09490680694580078,1.6769249439239502,0.09304475784301758,1.8909893035888672,0.1567239761352539,1.7743818759918213,0.038170576095581055,1.8697597980499268,0.06358027458190918,1.9815871715545654,0.10734295845031738,2.047112464904785,0.03891730308532715,2.084488868713379,0.11052513122558594,1.9086616039276123,0.07950377464294434,2.098247528076172,0.04884958267211914,2.146695852279663,0.13274550437927246,1.6952853202819824,0.08859992027282715,1.6403827667236328,0.10271406173706055,2.0457019805908203,0.10898423194885254,2.098461866378784,0.10355067253112793,2.00868821144104,0.11262297630310059,2.034191370010376,0.03961896896362305,2.020688056945801,0.11293601989746094,2.0840067863464355,0.10581278800964355,2.0350282192230225,0.03752326965332031,2.05216121673584,0.0916140079498291,2.084892988204956,0.1055915355682373,2.10184907913208,0.09549736976623535,1.8002026081085205,0.11537432670593262,2.096437931060791,0.0863039493560791,2.065422773361206,0.09741377830505371
1713757139.0,1.0033204555511475,0.0377500057220459,1.0189974308013916,0.0838170051574707,0.987917423248291,0.058259010314941406,1.0673704147338867,0.11200666427612305,0.9958572387695312,0.06793618202209473,1.1761844158172607,0.03709602355957031,1.0937843322753906,0.09335613250732422,0.9967010021209717,0.06059861183166504,1.049929141998291,0.062322139739990234,1.1484217643737793,0.04204845428466797,0.9545376300811768,0.08209729194641113,1.033599853515625,0.0395359992980957,1.0621113777160645,0.0640873908996582,1.0964014530181885,0.039520978927612305,1.0082507133483887,0.03715038299560547,0.9659519195556641,0.1067347526550293,1.0120344161987305,0.04377293586730957,1.1472320556640625,0.08951950073242188,1.027841567993164,0.0820467472076416,0.9828808307647705,0.08588457107543945,0.9760055541992188,0.03789186477661133,1.1179838180541992,0.08602571487426758,1.0050506591796875,0.060369014739990234,1.0173077583312988,0.03902459144592285,0.9976811408996582,0.03773093223571777,1.108630657196045,0.0607755184173584,1.0402257442474365,0.06340289115905762,1.0254302024841309,0.04277324676513672,1.0782592296600342,0.08531403541564941,1.0241343975067139,0.03710770606994629,1.0869145393371582,0.11471009254455566
1713757141.0,0.8852224349975586,0.03770112991333008,0.9892532825469971,0.07259631156921387,0.9711809158325195,0.04345130920410156,0.8858644962310791,0.06066560745239258,0.9958572387695312,0.06736230850219727,1.0086073875427246,0.08297872543334961,0.8324542045593262,0.1051177978515625,0.956446647644043,0.03893852233886719,0.9433190822601318,0.05771994590759277,0.9211885929107666,0.03846931457519531,0.9545376300811768,0.03945422172546387,0.884868860244751,0.03716635704040527,0.988257646560669,0.0423431396484375,1.0512304306030273,0.038019657135009766,0.9859495162963867,0.13908767700195312,0.9848320484161377,0.04432082176208496,0.9531223773956299,0.03890728950500488,0.8452627658843994,0.12072086334228516,0.974130392074585,0.037700653076171875,0.9635863304138184,0.06242680549621582,0.9760055541992188,0.04038357734680176,0.9346129894256592,0.12683510780334473,0.9755327701568604,0.045198917388916016,0.9782335758209229,0.04513096809387207,0.9575459957122803,0.04803013801574707,0.9680702686309814,0.042784690856933594,1.0050818920135498,0.038892507553100586,0.9512755870819092,0.0988469123840332,0.8945543766021729,0.04146695137023926,0.9928774833679199,0.041854143142700195,0.9146716594696045,0.04247879981994629
1713757143.0,0.9552001953125,0.041320085525512695,0.896791934967041,0.046294450759887695,0.9112236499786377,0.03986072540283203,0.9343140125274658,0.043654441833496094,1.0026836395263672,0.060159921646118164,0.8048548698425293,0.04400014877319336,0.8951225280761719,0.037364959716796875,0.8710587024688721,0.03845405578613281,0.8759558200836182,0.049741268157958984,0.8469221591949463,0.03873014450073242,0.968174934387207,0.04240250587463379,0.8633427619934082,0.067291259765625,0.9759824275970459,0.04686856269836426,1.0512304306030273,0.03802657127380371,0.914426326751709,0.03810930252075195,0.896500825881958,0.044767141342163086,0.8613150119781494,0.038533926010131836,0.8695437908172607,0.03835010528564453,0.9386506080627441,0.04040050506591797,0.9803221225738525,0.04420900344848633,0.9813723564147949,0.06397509574890137,1.003908634185791,0.06199073791503906,0.9482088088989258,0.037120819091796875,0.9517836570739746,0.04671430587768555,0.9625186920166016,0.046103477478027344,0.9909908771514893,0.04326128959655762,0.9804394245147705,0.03790450096130371,0.9672439098358154,0.03715968132019043,0.8705706596374512,0.0460662841796875,0.955352783203125,0.04848766326904297,1.0056371688842773,0.03807187080383301
1713757145.0,0.8032071590423584,0.08952522277832031,0.885810375213623,0.06311154365539551,0.8286762237548828,0.04573869705200195,0.8385779857635498,0.04071521759033203,0.8836812973022461,0.03804826736450195,0.8378331661224365,0.0729522705078125,0.8073253631591797,0.07887530326843262,0.7823717594146729,0.03856825828552246,0.811701774597168,0.05347132682800293,0.8494808673858643,0.03936123847961426,0.8954956531524658,0.094085693359375,0.7746057510375977,0.042452096939086914,0.7999763488769531,0.07451534271240234,0.7119829654693604,0.04436922073364258,0.8555827140808105,0.04183506965637207,0.8518071174621582,0.09745502471923828,0.7614424228668213,0.0460507869720459,0.8392889499664307,0.04879641532897949,0.8019556999206543,0.03899192810058594,0.851165771484375,0.04238128662109375,0.876624584197998,0.038938283920288086,0.850128173828125,0.0481562614440918,0.836972713470459,0.043569087982177734,0.8333473205566406,0.03850126266479492,0.7949914932250977,0.03990578651428223,0.8533689975738525,0.09488272666931152,0.8437507152557373,0.038259267807006836,0.8313183784484863,0.06222128868103027,0.8336119651794434,0.09544682502746582,0.8443663120269775,0.10096216201782227,0.8092141151428223,0.03840923309326172
1713757147.0,0.747997522354126,0.037902116775512695,0.7425358295440674,0.037436723709106445,0.7644944190979004,0.037789106369018555,0.7732036113739014,0.037174224853515625,0.7571542263031006,0.043552398681640625,0.7890796661376953,0.03797745704650879,0.8333802223205566,0.04668140411376953,0.7974057197570801,0.040375471115112305,0.8435826301574707,0.03907036781311035,0.792064905166626,0.038779258728027344,0.7086524963378906,0.03817582130432129,0.6706175804138184,0.054305076599121094,0.6888232231140137,0.09551763534545898,0.7596194744110107,0.03935742378234863,0.7383337020874023,0.04493069648742676,0.7407214641571045,0.08946347236633301,0.7278108596801758,0.05262136459350586,0.8283793926239014,0.0382227897644043,0.7519528865814209,0.0376279354095459,0.7775659561157227,0.0385284423828125,0.8036177158355713,0.041938066482543945,0.6765389442443848,0.047451019287109375,0.7559351921081543,0.03830599784851074,0.7186262607574463,0.09451103210449219,0.7659993171691895,0.03995394706726074,0.6537601947784424,0.08705353736877441,0.7843437194824219,0.04071402549743652,0.688429594039917,0.044400691986083984,0.8029241561889648,0.05846977233886719,0.7840852737426758,0.06267285346984863,0.701507568359375,0.09700250625610352
1713757149.0,0.9752349853515625,0.03711557388305664,1.026489496231079,0.03773760795593262,1.00831937789917,0.04543161392211914,1.025557279586792,0.03823351860046387,1.0459764003753662,0.03678536415100098,1.0051214694976807,0.037795066833496094,0.9513916969299316,0.042014122009277344,0.9539022445678711,0.03746509552001953,0.9001619815826416,0.03902101516723633,1.008472204208374,0.050829172134399414,0.8450922966003418,0.03757166862487793,0.9601955413818359,0.04551362991333008,0.8644208908081055,0.04123878479003906,1.0760741233825684,0.0390472412109375,0.9779326915740967,0.042531490325927734,1.0348799228668213,0.043836355209350586,0.9921936988830566,0.04273247718811035,0.9790685176849365,0.06356477737426758,0.9716894626617432,0.04718351364135742,0.9082639217376709,0.03929400444030762,1.041020154953003,0.0406644344329834,0.8105273246765137,0.044333457946777344,0.9579377174377441,0.03896665573120117,0.8690521717071533,0.03949570655822754,0.9714388847351074,0.04863405227661133,0.8229615688323975,0.03799176216125488,0.7707579135894775,0.04066944122314453,0.891761302947998,0.03732633590698242,0.9351027011871338,0.037670135498046875,0.9609472751617432,0.041515350341796875,0.8525779247283936,0.03854990005493164
1713757151.0,0.8852665424346924,0.03761696815490723,0.8684089183807373,0.05142855644226074,0.8653199672698975,0.04771900177001953,0.8510661125183105,0.03768610954284668,1.0459764003753662,0.03849053382873535,0.8864197731018066,0.3319859504699707,0.9155168533325195,0.25758814811706543,0.8247077465057373,0.04094338417053223,0.8714215755462646,0.23159265518188477,0.902576208114624,0.0613248348236084,1.036163330078125,0.038606882095336914,0.8565225601196289,0.05550408363342285,1.0090577602386475,0.19161605834960938,0.8799939155578613,0.039208412170410156,0.8409135341644287,0.30594921112060547,0.859163761138916,0.14392566680908203,0.8369705677032471,0.08016777038574219,0.9013609886169434,0.20899534225463867,0.861090898513794,0.04464364051818848,0.9005792140960693,0.04078507423400879,1.041020154953003,0.06826210021972656,1.059861421585083,0.06336092948913574,0.8753495216369629,0.03786134719848633,0.9647276401519775,0.11855673789978027,0.8754909038543701,0.04468393325805664,1.0544655323028564,0.16904354095458984,0.9617960453033447,0.03835153579711914,0.9748275279998779,0.2826845645904541,0.8951401710510254,0.2157764434814453,0.883948564529419,0.09573626518249512,1.0307011604309082,0.06405401229858398
1713757153.0,1.0290470123291016,0.07081317901611328,1.0017025470733643,0.08198189735412598,1.016068935394287,0.09305834770202637,1.0032236576080322,0.09425115585327148,0.41666126251220703,0.07393670082092285,1.0387766361236572,0.07994413375854492,0.9955687522888184,0.07950568199157715,1.024449110031128,0.09829211235046387,0.9899294376373291,0.07810592651367188,1.0432467460632324,0.08022522926330566,0.4758455753326416,0.043508291244506836,1.0326507091522217,0.08837056159973145,0.6565465927124023,0.0715181827545166,0.9904263019561768,0.09244728088378906,0.9859492778778076,0.07650494575500488,1.0087695121765137,0.046622276306152344,1.0479471683502197,0.09481453895568848,1.0224196910858154,0.07445836067199707,1.0143132209777832,0.09677243232727051,0.9006848335266113,0.09293746948242188,0.5481204986572266,0.0854649543762207,0.5713160037994385,0.08080196380615234,1.0146424770355225,0.0917046070098877,0.8435120582580566,0.07033562660217285,1.0203354358673096,0.09470224380493164,0.8329939842224121,0.07230234146118164,0.8170337677001953,0.09163713455200195,0.7237021923065186,0.07410788536071777,0.964348316192627,0.07116270065307617,0.9688925743103027,0.07761549949645996,0.7999930381774902,0.03804159164428711
