timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arima.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arima.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arima.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arima.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arima.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arima.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arima.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arima.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arima.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arima.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arima.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arima.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arima.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arima.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arima.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arima.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arima.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arima.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arima.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arima.json.log,config_tserve_35_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757163.0,0.2738668918609619,0.0794379711151123,0.7690086364746094,0.4445786476135254,0.07196831703186035,0.10359525680541992,0.11903810501098633,0.17467880249023438,0.13744878768920898,0.27011752128601074,0.48609375953674316,0.41163039207458496,0.3257448673248291,0.0478365421295166,0.0723731517791748,0.19252800941467285,0.24536728858947754,0.490187406539917,0.3686366081237793,0.566087007522583,0.543581485748291,0.5962886810302734,0.7934322357177734,0.12238001823425293,0.14247727394104004,0.101165771484375,,0.14381742477416992,0.9203274250030518,0.3730762004852295,0.15626215934753418,0.2814500331878662,1.1337847709655762,0.5592155456542969,1.067032814025879,0.4667830467224121,,0.34628725051879883,,0.4762899875640869,1.0277278423309326,0.6259751319885254,0.4384119510650635,0.06839227676391602,0.6755199432373047,0.28870320320129395,0.38536930084228516,0.32399678230285645,,0.16771817207336426,1.0247490406036377,0.6688480377197266,,0.17960381507873535,0.9591553211212158,0.5364830493927002,0.8263223171234131,0.19805622100830078,,0.2184162139892578,,0.24441123008728027,0.16984033584594727,0.30765581130981445,,0.5133459568023682,,0.6056928634643555,,0.29966163635253906,,0.49867963790893555
1713757165.0,1.7898550033569336,0.0665738582611084,0.7690086364746094,0.6251389980316162,1.1915159225463867,0.073760986328125,1.6771421432495117,0.47674560546875,1.7877984046936035,0.03886127471923828,0.48609375953674316,0.6500158309936523,1.7853407859802246,0.5357449054718018,,,1.7967336177825928,0.5794034004211426,1.7649202346801758,0.5485961437225342,0.543581485748291,0.5204966068267822,0.7934322357177734,0.4740915298461914,,,1.52250337600708,0.46782851219177246,0.9203274250030518,0.6489109992980957,0.6342349052429199,0.04481029510498047,1.1337847709655762,0.5720624923706055,1.067032814025879,0.5729179382324219,1.4229061603546143,0.6465280055999756,1.6919822692871094,0.5717241764068604,1.0277278423309326,0.5424668788909912,0.4384119510650635,0.16683530807495117,0.6755199432373047,0.0418553352355957,1.7675960063934326,0.04176592826843262,1.7216415405273438,0.4677448272705078,1.0247490406036377,0.5164775848388672,1.5648581981658936,0.037841796875,0.9591553211212158,0.5561323165893555,0.8263223171234131,0.04500222206115723,1.448232650756836,0.03724098205566406,1.7537870407104492,0.037514448165893555,1.6430637836456299,0.6213469505310059,1.2210521697998047,0.5684454441070557,1.6112821102142334,0.4960346221923828,1.3344295024871826,0.6211197376251221,1.7919948101043701,0.5714809894561768
1713757167.0,0.9095461368560791,0.0751810073852539,1.6956167221069336,0.038752079010009766,1.5977044105529785,0.03737926483154297,1.6771421432495117,0.06771731376647949,1.7877984046936035,0.04321742057800293,1.8406095504760742,0.04733085632324219,0.8632092475891113,0.06674361228942871,,,0.9281485080718994,0.03941464424133301,0.922814130783081,0.05803227424621582,1.8350975513458252,0.06368350982666016,1.6885502338409424,0.0719141960144043,,,1.8274664878845215,0.06972718238830566,1.6635544300079346,0.047251224517822266,1.775237798690796,0.06433367729187012,1.8457632064819336,0.0643148422241211,1.7905588150024414,0.06406712532043457,1.6820409297943115,0.04152655601501465,1.8029053211212158,0.040569305419921875,1.7360434532165527,0.07064032554626465,1.8392775058746338,0.06410551071166992,1.7397582530975342,0.03734111785888672,0.9068262577056885,0.03864169120788574,1.8146538734436035,0.0658116340637207,1.8130791187286377,0.07007193565368652,1.8363518714904785,0.0375065803527832,1.6313047409057617,0.06854033470153809,1.68534255027771,0.03879952430725098,1.8114042282104492,0.03804755210876465,1.7936484813690186,0.040035247802734375,1.1007318496704102,0.03721785545349121,1.7728946208953857,0.062360525131225586,1.8648526668548584,0.06537032127380371,1.7184271812438965,0.04174041748046875,1.833897590637207,0.05992722511291504
1713757170.0,1.0162696838378906,0.05984902381896973,0.9984338283538818,0.03770327568054199,0.9904575347900391,0.03786516189575195,1.0319597721099854,0.03663468360900879,1.0654735565185547,0.03798651695251465,0.9773306846618652,0.03929853439331055,1.002887487411499,0.08214378356933594,,,1.0245916843414307,0.036675453186035156,1.027324914932251,0.03832435607910156,0.9800465106964111,0.08128881454467773,0.99932861328125,0.05817985534667969,,,1.0328996181488037,0.042421817779541016,0.9599754810333252,0.038179874420166016,1.0469067096710205,0.042485952377319336,0.9924440383911133,0.06939840316772461,0.987034797668457,0.03853893280029297,1.081794261932373,0.03756523132324219,1.035003423690796,0.044843435287475586,1.033888816833496,0.08072328567504883,0.961087703704834,0.038575172424316406,0.9817121028900146,0.03959488868713379,1.0142982006072998,0.04049944877624512,1.0163259506225586,0.060552358627319336,1.0482299327850342,0.08295321464538574,1.016254186630249,0.06936955451965332,0.9702808856964111,0.0367741584777832,0.9743385314941406,0.039224863052368164,1.0476434230804443,0.03694796562194824,1.0255823135375977,0.03798556327819824,1.0184500217437744,0.04506349563598633,0.9764769077301025,0.037615060806274414,0.9707498550415039,0.07760334014892578,1.0119006633758545,0.039032697677612305,0.9971559047698975,0.03693890571594238
1713757172.0,0.8708555698394775,0.03862357139587402,0.9201138019561768,0.037662506103515625,0.9200963973999023,0.03759598731994629,0.8416216373443604,0.06285285949707031,0.7968807220458984,0.041965484619140625,0.9226436614990234,0.03850102424621582,0.8725907802581787,0.05252552032470703,,,0.889686107635498,0.04059100151062012,0.8941769599914551,0.03940629959106445,0.8973968029022217,0.04144096374511719,0.9287815093994141,0.062178611755371094,,,0.9181795120239258,0.03779458999633789,0.912416934967041,0.03896808624267578,0.9111719131469727,0.03763127326965332,0.9742686748504639,0.06077075004577637,0.987034797668457,0.03756213188171387,0.9388062953948975,0.03998279571533203,0.8848884105682373,0.03725743293762207,0.7886226177215576,0.038330078125,0.9490201473236084,0.03821277618408203,0.8918206691741943,0.04134511947631836,0.8942859172821045,0.037227630615234375,0.8645293712615967,0.06592273712158203,0.7798576354980469,0.04429769515991211,0.9051072597503662,0.042688846588134766,0.8997068405151367,0.037375688552856445,0.9325435161590576,0.04218459129333496,0.9268367290496826,0.04234004020690918,0.8744738101959229,0.03814339637756348,0.917769193649292,0.042600154876708984,0.9551761150360107,0.03819537162780762,0.8925917148590088,0.03730344772338867,0.9715714454650879,0.049085140228271484,0.8663556575775146,0.0369715690612793
1713757173.0,0.7686405181884766,0.03862357139587402,0.9201138019561768,0.0373845100402832,0.8708393573760986,0.03759598731994629,0.8416216373443604,0.06285285949707031,0.7968807220458984,0.041965484619140625,0.9226436614990234,0.039609670639038086,0.7330732345581055,0.05252552032470703,,,0.763028621673584,0.03705620765686035,0.8941769599914551,0.04317665100097656,0.8973968029022217,0.04144096374511719,0.9287815093994141,0.062178611755371094,,,0.8985137939453125,0.03779458999633789,0.912416934967041,0.039179086685180664,0.8675885200500488,0.03763127326965332,0.8387327194213867,0.06077075004577637,0.810014009475708,0.05929279327392578,0.8445661067962646,0.03775835037231445,0.8643159866333008,0.06187105178833008,0.7886226177215576,0.038330078125,0.9490201473236084,0.03821277618408203,0.8918206691741943,0.04134511947631836,0.8942859172821045,0.037227630615234375,0.8481261730194092,0.06592273712158203,0.7798576354980469,0.04429769515991211,0.9070887565612793,0.042688846588134766,0.8997068405151367,0.03816962242126465,0.9325435161590576,0.04218459129333496,0.8473713397979736,0.04234004020690918,0.8483707904815674,0.03814339637756348,0.8369283676147461,0.042600154876708984,0.8731124401092529,0.037513017654418945,0.8958332538604736,0.03730344772338867,0.857841968536377,0.049085140228271484,0.8764219284057617,0.06860780715942383
1713757175.0,0.9506874084472656,0.08533334732055664,0.2103729248046875,0.0834648609161377,0.9503493309020996,0.08881616592407227,0.28522253036499023,0.06769227981567383,0.4528343677520752,0.06946873664855957,0.19777798652648926,0.08426761627197266,0.9652533531188965,0.06809115409851074,,,0.9631609916687012,0.47766590118408203,0.7926750183105469,0.4473843574523926,0.15099334716796875,0.09072208404541016,0.595689058303833,0.06148338317871094,,,0.8046286106109619,0.06479024887084961,0.5680599212646484,0.08549618721008301,0.8252091407775879,0.08615732192993164,0.7217450141906738,0.039279937744140625,0.7156271934509277,0.0676887035369873,0.801192045211792,0.0618131160736084,0.8859741687774658,0.07123637199401855,0.38738512992858887,0.03729581832885742,0.10945343971252441,0.07449197769165039,0.1239326000213623,0.03784775733947754,0.7094535827636719,0.06218457221984863,0.8875870704650879,0.07105636596679688,0.6583445072174072,0.03775596618652344,0.8116114139556885,0.0640716552734375,0.6339399814605713,0.4576401710510254,0.482757568359375,0.08377528190612793,0.846116304397583,0.07770061492919922,0.8930349349975586,0.07724523544311523,0.9490563869476318,0.03988385200500488,0.7545151710510254,0.4478182792663574,0.8381109237670898,0.06334733963012695,0.781381368637085,0.07616543769836426,0.9102551937103271,0.487748384475708
1713757177.0,0.7679343223571777,0.09037971496582031,1.0104479789733887,0.08703899383544922,0.7978658676147461,0.07518172264099121,0.9935674667358398,0.05192089080810547,0.9434723854064941,0.04496169090270996,1.0188474655151367,0.0813910961151123,0.9652533531188965,0.052259206771850586,,,0.8173210620880127,0.045270681381225586,0.912771463394165,0.0563201904296875,1.0095081329345703,0.05242800712585449,0.915562629699707,0.03851962089538574,,,0.871274471282959,0.04828953742980957,0.9236807823181152,0.08750510215759277,0.9265871047973633,0.041020870208740234,0.944704532623291,0.03827238082885742,0.9400196075439453,0.07094097137451172,0.9599266052246094,0.06219124794006348,0.8591699600219727,0.0920858383178711,0.8970992565155029,0.03731131553649902,0.945183515548706,0.04752850532531738,0.984933614730835,0.044104576110839844,0.9450325965881348,0.05213570594787598,0.8742678165435791,0.05008125305175781,0.934544563293457,0.03774380683898926,0.8509478569030762,0.04140520095825195,0.9227089881896973,0.0596613883972168,0.930734395980835,0.03805232048034668,0.9287338256835938,0.0411219596862793,0.8720955848693848,0.04027843475341797,0.8126392364501953,0.04567718505859375,0.9666051864624023,0.07320666313171387,0.8496339321136475,0.038064002990722656,0.9564266204833984,0.037366628646850586,0.8359279632568359,0.08183121681213379
1713757179.0,0.4258763790130615,0.15917277336120605,0.80704665184021,0.10960507392883301,0.7446238994598389,0.23319292068481445,0.8157601356506348,0.04246807098388672,0.8365793228149414,0.07120084762573242,0.8146886825561523,0.2080078125,0.31646227836608887,0.03859066963195801,,,0.3755471706390381,0.2018289566040039,0.7956781387329102,0.06837010383605957,0.3178062438964844,0.1834261417388916,0.825167179107666,0.03893709182739258,,,0.8182554244995117,0.04356694221496582,0.8218533992767334,0.07685685157775879,0.7267999649047852,0.038492679595947266,0.7255585193634033,0.0386350154876709,0.8097355365753174,0.17725491523742676,0.757645845413208,0.22547340393066406,0.7630364894866943,0.0635838508605957,0.8504722118377686,0.03724503517150879,0.8306608200073242,0.08082389831542969,0.3660881519317627,0.0850374698638916,0.8078670501708984,0.0377345085144043,0.7458305358886719,0.04680347442626953,0.8630959987640381,0.03869819641113281,0.811671257019043,0.06000638008117676,0.8565165996551514,0.2731916904449463,0.8292932510375977,0.09279608726501465,0.7590413093566895,0.039795875549316406,0.7318463325500488,0.05945634841918945,0.7539267539978027,0.133544921875,0.7344176769256592,0.24979186058044434,0.8286066055297852,0.03775906562805176,0.7122020721435547,0.03841352462768555,0.7497363090515137,0.1527409553527832
1713757181.0,0.720421314239502,0.038004159927368164,0.48233985900878906,0.04044985771179199,0.7195382118225098,0.04652571678161621,0.5873918533325195,0.13581299781799316,0.632422924041748,0.058248281478881836,0.5407450199127197,0.042691946029663086,0.7169463634490967,0.10033607482910156,,,0.7289295196533203,0.03772425651550293,0.5281898975372314,0.09296441078186035,0.7260198593139648,0.043042659759521484,0.4400665760040283,0.1610112190246582,,,0.6776039600372314,0.08218073844909668,0.5631277561187744,0.039434194564819336,0.5616400241851807,0.03737807273864746,0.6270632743835449,0.14031076431274414,0.5579757690429688,0.03770303726196289,0.4845283031463623,0.06396365165710449,0.7497191429138184,0.11584019660949707,0.5547323226928711,0.10853242874145508,0.24442028999328613,0.03755688667297363,0.5160617828369141,0.03939247131347656,0.1663341522216797,0.14259004592895508,0.7527129650115967,0.12237215042114258,0.4703822135925293,0.182725191116333,0.707444429397583,0.03762364387512207,0.41234707832336426,0.06195974349975586,0.5134823322296143,0.03932905197143555,0.578012228012085,0.03809237480163574,0.7497179508209229,0.06659841537475586,0.7298192977905273,0.04160714149475098,0.674292802810669,0.03887462615966797,0.7580728530883789,0.06694650650024414,0.5681350231170654,0.040717124938964844,0.7443666458129883,0.04148125648498535
