timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arima.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arima.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arima.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arima.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arima.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arima.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arima.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arima.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arima.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arima.json.log,config_tserve_25_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713908467.0,1.4926185607910156,0.037984609603881836,0.9298684597015381,0.039173126220703125,1.5082435607910156,0.039003849029541016,1.4969253540039062,0.038724660873413086,0.6983482837677002,0.06401252746582031,1.3177149295806885,0.5820796489715576,1.4795558452606201,0.06302857398986816,1.494462490081787,0.06078362464904785,1.4883654117584229,0.08309125900268555,0.594691276550293,0.49245333671569824,1.4151742458343506,0.05100750923156738,0.6506946086883545,0.5717546939849854,1.0959489345550537,0.03937101364135742,0.7598159313201904,0.5773532390594482,1.0067570209503174,0.04233956336975098,1.4754469394683838,0.5815591812133789,1.5222105979919434,0.5466043949127197,0.863525390625,0.5461909770965576,1.1254184246063232,0.4947700500488281,0.6170210838317871,0.523587703704834,1.4015493392944336,0.5699479579925537,0.897146463394165,0.5663995742797852,1.3850147724151611,0.5430328845977783,0.8179690837860107,0.518073320388794,1.2183473110198975,0.49615049362182617,1.3656337261199951,0.0756065845489502
1713908469.0,1.427823781967163,0.03827810287475586,1.58668851852417,0.06443238258361816,0.5098633766174316,0.03856229782104492,0.4473552703857422,0.0385737419128418,0.5039410591125488,0.039502859115600586,1.4566564559936523,0.07876205444335938,0.505854606628418,0.063751220703125,0.48079514503479004,0.07336568832397461,0.5407273769378662,0.06702637672424316,0.49564480781555176,0.08038091659545898,0.4934227466583252,0.04644608497619629,0.48265767097473145,0.07184720039367676,1.5678436756134033,0.037746429443359375,0.5154969692230225,0.07411646842956543,1.5409321784973145,0.07825255393981934,1.4675571918487549,0.07630681991577148,0.5075728893280029,0.0798943042755127,1.5593132972717285,0.07294964790344238,1.5706603527069092,0.07250618934631348,0.506119966506958,0.07589888572692871,1.4941463470458984,0.0719594955444336,1.5422260761260986,0.07966089248657227,1.485069751739502,0.08143925666809082,0.47844958305358887,0.07775139808654785,1.4972753524780273,0.05998063087463379,1.4574384689331055,0.06723237037658691
1713908470.0,0.5191633701324463,0.03827810287475586,0.4981985092163086,0.038969993591308594,0.5098633766174316,0.03938174247741699,0.49567174911499023,0.0385737419128418,0.5039410591125488,0.038404226303100586,0.5106606483459473,0.06721639633178711,0.49007225036621094,0.06673097610473633,0.5150470733642578,0.0379486083984375,0.5407273769378662,0.059529781341552734,0.49564480781555176,0.07021355628967285,0.4820399284362793,0.06972622871398926,0.48265767097473145,0.07232832908630371,0.4486560821533203,0.03941011428833008,0.5154969692230225,0.06750130653381348,0.491985559463501,0.07157540321350098,0.5206727981567383,0.0725393295288086,0.5448343753814697,0.07577991485595703,0.506648063659668,0.049063682556152344,0.4595928192138672,0.07002806663513184,0.506119966506958,0.047090768814086914,0.542435884475708,0.06878280639648438,0.513373613357544,0.06941485404968262,0.5394964218139648,0.07281804084777832,0.47844958305358887,0.06802177429199219,0.4931061267852783,0.03851938247680664,0.5152928829193115,0.07311058044433594
1713908472.0,0.1952681541442871,0.04094839096069336,0.29468607902526855,0.14766192436218262,0.26628565788269043,0.06737804412841797,0.2514936923980713,0.08809351921081543,0.20952153205871582,0.12146902084350586,0.34526681900024414,0.04796171188354492,0.27634763717651367,0.10123443603515625,0.3269038200378418,0.12021827697753906,0.25540781021118164,0.09650731086730957,0.20050430297851562,0.1042780876159668,0.22733426094055176,0.09838223457336426,0.2449178695678711,0.053368568420410156,0.26157402992248535,0.09501981735229492,0.37041282653808594,0.11271905899047852,0.24118590354919434,0.10129165649414062,0.24161028861999512,0.03842425346374512,0.28938913345336914,0.08175230026245117,0.2900989055633545,0.06284594535827637,0.2122340202331543,0.10163021087646484,0.27346134185791016,0.038518667221069336,0.16492247581481934,0.07868671417236328,0.23817157745361328,0.08825278282165527,0.12903904914855957,0.06253910064697266,0.32627248764038086,0.1076059341430664,0.27294254302978516,0.03807568550109863,0.2767331600189209,0.10484766960144043
1713908473.0,0.36424684524536133,0.039017438888549805,0.3807961940765381,0.045955657958984375,0.26628565788269043,0.05132555961608887,0.4104940891265869,0.0512237548828125,0.20952153205871582,0.037863731384277344,0.34654736518859863,0.04796171188354492,0.44560718536376953,0.037865638732910156,0.4143846035003662,0.0374603271484375,0.25540781021118164,0.040621042251586914,0.20050430297851562,0.1042780876159668,0.22733426094055176,0.03734016418457031,0.2449178695678711,0.0627744197845459,0.3713033199310303,0.05455803871154785,0.37041282653808594,0.03762507438659668,0.3738875389099121,0.10129165649414062,0.3670527935028076,0.0377044677734375,0.398129940032959,0.06736874580383301,0.3558492660522461,0.06164836883544922,0.3837869167327881,0.10163021087646484,0.27346134185791016,0.03815340995788574,0.37251782417297363,0.03793644905090332,0.37689709663391113,0.07269096374511719,0.3861873149871826,0.07394003868103027,0.32627248764038086,0.1076059341430664,0.3011205196380615,0.037793636322021484,0.35483360290527344,0.10484766960144043
1713908475.0,0.40511441230773926,0.04036402702331543,0.3640148639678955,0.061258554458618164,0.26427412033081055,0.045363664627075195,0.400529146194458,0.04011082649230957,0.28125619888305664,0.03743314743041992,0.3913264274597168,0.059751033782958984,0.34711647033691406,0.06528735160827637,0.3230302333831787,0.05354166030883789,0.322277307510376,0.038434505462646484,0.321765661239624,0.041077375411987305,0.31630897521972656,0.038751840591430664,0.2612123489379883,0.06381797790527344,0.4215559959411621,0.04644274711608887,0.3281722068786621,0.06310486793518066,0.37140727043151855,0.03820180892944336,0.3813138008117676,0.05861067771911621,0.3866603374481201,0.06665873527526855,0.3130795955657959,0.06215667724609375,0.373579740524292,0.05864906311035156,0.2682812213897705,0.03798794746398926,0.4033243656158447,0.06540131568908691,0.3304135799407959,0.03785276412963867,0.39647936820983887,0.039049386978149414,0.2944936752319336,0.05759835243225098,0.3913905620574951,0.04681825637817383,0.3968212604522705,0.03792452812194824
1713908476.0,0.33362865447998047,0.03843951225280762,0.3580589294433594,0.044159650802612305,0.26427412033081055,0.03992104530334473,0.2987477779388428,0.038883209228515625,0.28125619888305664,0.0379638671875,0.3287491798400879,0.03780364990234375,0.3477907180786133,0.044183969497680664,0.3219146728515625,0.0378568172454834,0.33153343200683594,0.04145169258117676,0.321765661239624,0.037355661392211914,0.3645625114440918,0.04519343376159668,0.2612123489379883,0.043686866760253906,0.33417391777038574,0.03900933265686035,0.3281722068786621,0.04102373123168945,0.3177933692932129,0.037862539291381836,0.29548025131225586,0.04108834266662598,0.3265368938446045,0.042537689208984375,0.3130795955657959,0.051470279693603516,0.35818910598754883,0.037815093994140625,0.2682812213897705,0.0398409366607666,0.3475956916809082,0.04393482208251953,0.3304135799407959,0.03859210014343262,0.33271360397338867,0.04001736640930176,0.2944936752319336,0.03797602653503418,0.3591334819793701,0.03924751281738281,0.3278322219848633,0.037763357162475586
1713908477.0,0.09376025199890137,0.039345502853393555,0.35958147048950195,0.04183793067932129,0.3860034942626953,0.039203643798828125,0.2987477779388428,0.03960013389587402,0.3101532459259033,0.03726029396057129,0.313704252243042,0.03780364990234375,0.3477907180786133,0.04406929016113281,0.3219146728515625,0.037691354751586914,0.33153343200683594,0.04413318634033203,0.3392930030822754,0.03734111785888672,0.3645625114440918,0.03733229637145996,0.38753294944763184,0.08480548858642578,0.3463425636291504,0.0439906120300293,0.36464524269104004,0.04102373123168945,0.3911173343658447,0.03908395767211914,0.29548025131225586,0.03956747055053711,0.3265368938446045,0.042537689208984375,0.381054162979126,0.051470279693603516,0.37169504165649414,0.11035704612731934,0.396740198135376,0.0398409366607666,0.3475956916809082,0.04393482208251953,0.35489678382873535,0.03859210014343262,0.33271360397338867,0.06273007392883301,0.3855605125427246,0.03797602653503418,0.32558393478393555,0.03924751281738281,0.060097455978393555,0.03787398338317871
1713908479.0,0.11231660842895508,0.038637638092041016,0.12374520301818848,0.08998417854309082,0.05820775032043457,0.08693432807922363,0.20632386207580566,0.06285572052001953,0.28816819190979004,0.08960294723510742,0.15826082229614258,0.06518149375915527,0.2067577838897705,0.03866457939147949,0.0635688304901123,0.03884696960449219,0.1370551586151123,0.06401848793029785,0.2327573299407959,0.03774213790893555,0.17082738876342773,0.06418108940124512,0.2447071075439453,0.0899057388305664,0.08133625984191895,0.03894925117492676,0.06587767601013184,0.13612031936645508,0.05931353569030762,0.040085554122924805,0.15319323539733887,0.06511807441711426,0.1405951976776123,0.03910088539123535,0.16709518432617188,0.06462836265563965,0.11265277862548828,0.11630654335021973,0.23853802680969238,0.039237260818481445,0.15198779106140137,0.09119415283203125,0.10242819786071777,0.11086177825927734,0.09733414649963379,0.039284706115722656,0.18033051490783691,0.14217066764831543,0.1821455955505371,0.09134793281555176,0.07473611831665039,0.06441664695739746
1713908480.0,0.38461947441101074,0.047447919845581055,0.35523390769958496,0.06767153739929199,0.05820775032043457,0.11591148376464844,0.20632386207580566,0.13965368270874023,0.10915541648864746,0.08960294723510742,0.3746023178100586,0.0382533073425293,0.2067577838897705,0.05829262733459473,0.0635688304901123,0.03884696960449219,0.1370551586151123,0.09033751487731934,0.1711564064025879,0.04464840888977051,0.17082738876342773,0.06418108940124512,0.23540353775024414,0.03740096092224121,0.3651571273803711,0.03902935981750488,0.33441710472106934,0.040819406509399414,0.20798492431640625,0.03900480270385742,0.15319323539733887,0.03794288635253906,0.1405951976776123,0.04176187515258789,0.3631894588470459,0.04008769989013672,0.36031484603881836,0.03793644905090332,0.20167946815490723,0.04344010353088379,0.3974008560180664,0.044097900390625,0.24039602279663086,0.038121938705444336,0.36325669288635254,0.038285255432128906,0.19536614418029785,0.03829646110534668,0.3332350254058838,0.043977975845336914,0.3796727657318115,0.0980234146118164
