timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713756891.0,0.23732829093933105,0.7580113410949707,0.5439493656158447,0.3628056049346924,0.7825701236724854,0.7120933532714844,0.6412553787231445,0.26108622550964355,0.14293742179870605,0.495943546295166,0.30899500846862793,0.18840551376342773,0.7346978187561035,0.28153181076049805,0.406876802444458,0.5922913551330566,0.5682883262634277,0.06262421607971191,0.520580530166626,0.4713602066040039,0.11963295936584473,0.42552804946899414,0.8309004306793213,0.8065054416656494,0.8570890426635742,0.617023229598999,0.33837151527404785,0.6897730827331543,0.16605758666992188,0.7766482830047607,0.08217215538024902,0.38265252113342285,0.6655888557434082,0.21313261985778809,0.10081315040588379,0.4487440586090088
1713756892.0,0.8141717910766602,0.7981977462768555,0.8059501647949219,0.6640024185180664,0.7974505424499512,0.7795882225036621,0.785825252532959,0.7895724773406982,0.8080732822418213,0.7701880931854248,0.7238106727600098,0.7885808944702148,0.7911710739135742,0.7448127269744873,0.6752774715423584,0.8092777729034424,0.8083178997039795,0.8102340698242188,0.7817721366882324,0.6767377853393555,0.8091399669647217,0.7012219429016113,0.7985978126525879,0.7963707447052002,0.7357206344604492,0.7794749736785889,0.7249250411987305,0.7764008045196533,0.7931473255157471,0.7766482830047607,0.7829380035400391,0.6878876686096191,0.8016681671142578,0.8150842189788818,0.8150811195373535,0.7484276294708252
1713756893.0,0.06354856491088867,0.7981977462768555,0.8059501647949219,0.06752371788024902,0.7974505424499512,0.7795882225036621,0.785825252532959,0.06390714645385742,0.04003643989562988,0.7701880931854248,0.07000541687011719,0.037049293518066406,0.7911710739135742,0.06682610511779785,0.059391021728515625,0.8092777729034424,0.8083178997039795,0.03845500946044922,0.7817721366882324,0.03641200065612793,0.03844618797302246,0.03796792030334473,0.7985978126525879,0.7963707447052002,0.7357206344604492,0.7794749736785889,0.7249250411987305,0.7764008045196533,0.042992591857910156,0.037749290466308594,0.040314435958862305,0.04458332061767578,0.8016681671142578,0.06359672546386719,0.04055523872375488,0.7484276294708252
1713756894.0,0.37910008430480957,0.2292158603668213,0.08633542060852051,0.06752371788024902,0.32659482955932617,0.06166839599609375,0.03751039505004883,0.3551907539367676,0.4431488513946533,0.08520674705505371,0.07000541687011719,0.4189586639404297,0.30187177658081055,0.06682610511779785,0.059391021728515625,0.18091154098510742,0.13231992721557617,0.38956356048583984,0.03758406639099121,0.03641200065612793,0.34365057945251465,0.03796792030334473,0.2051541805267334,0.25321292877197266,0.35105443000793457,0.2773122787475586,0.06035757064819336,0.1562964916229248,0.39753031730651855,0.29813647270202637,0.36545538902282715,0.04458332061767578,0.11004424095153809,0.4075028896331787,0.3215479850769043,0.10865283012390137
1713756896.0,0.11301422119140625,0.05933094024658203,0.03879594802856445,0.2742953300476074,0.06703686714172363,0.036768198013305664,0.036817312240600586,0.2331078052520752,0.18534064292907715,0.20005178451538086,0.13712072372436523,0.20992565155029297,0.0879671573638916,0.08844780921936035,0.2683842182159424,0.036101579666137695,0.03653979301452637,0.2555530071258545,0.19933080673217773,0.27466583251953125,0.0632927417755127,0.2756330966949463,0.03663468360900879,0.038256168365478516,0.061772823333740234,0.06354665756225586,0.2003307342529297,0.03639721870422363,0.06737995147705078,0.08205986022949219,0.03830361366271973,0.2673935890197754,0.036952972412109375,0.16081738471984863,0.03734326362609863,0.19868707656860352
1713756897.0,0.0366520881652832,0.05933094024658203,0.0798959732055664,0.06164669990539551,0.06278562545776367,0.0812523365020752,0.07974624633789062,0.0363309383392334,0.03761410713195801,0.11774730682373047,0.0367274284362793,0.03693270683288574,0.060306549072265625,0.039478302001953125,0.08990216255187988,0.036101579666137695,0.08558058738708496,0.03678393363952637,0.09565067291259766,0.03646659851074219,0.037145376205444336,0.06933116912841797,0.03663468360900879,0.038256168365478516,0.06266999244689941,0.06354665756225586,0.11879324913024902,0.03639721870422363,0.03935098648071289,0.05814766883850098,0.036934852600097656,0.08338499069213867,0.07069277763366699,0.0364992618560791,0.03723859786987305,0.11358118057250977
1713756898.0,0.04027962684631348,0.0483708381652832,0.0798959732055664,0.03682565689086914,0.05259585380554199,0.0812523365020752,0.07974624633789062,0.03595137596130371,0.06055402755737305,0.04335951805114746,0.03685188293457031,0.038117170333862305,0.052123069763183594,0.041654348373413086,0.03776192665100098,0.05659127235412598,0.08558058738708496,0.03937888145446777,0.03891730308532715,0.04109597206115723,0.03708386421203613,0.03654003143310547,0.0584111213684082,0.060623884201049805,0.05312967300415039,0.06054353713989258,0.036762237548828125,0.0645444393157959,0.03936886787414551,0.049692392349243164,0.0387578010559082,0.037010908126831055,0.07069277763366699,0.037035226821899414,0.03759503364562988,0.11358118057250977
1713756899.0,0.03703784942626953,0.056310415267944336,0.03698849678039551,0.03807210922241211,0.06399059295654297,0.06090068817138672,0.036768198013305664,0.04514479637145996,0.045714616775512695,0.04335951805114746,0.04672694206237793,0.03735828399658203,0.058690786361694336,0.061193227767944336,0.03776192665100098,0.0634305477142334,0.06968522071838379,0.04110097885131836,0.03891730308532715,0.039361000061035156,0.03782773017883301,0.03654003143310547,0.06111955642700195,0.06090283393859863,0.060083627700805664,0.05930590629577637,0.036762237548828125,0.06619453430175781,0.06272602081298828,0.056378841400146484,0.03707408905029297,0.037010908126831055,0.061650753021240234,0.04250669479370117,0.03736257553100586,0.039891719818115234
1713756900.0,0.06156325340270996,0.036594390869140625,0.036859750747680664,0.03807210922241211,0.03664255142211914,0.036798715591430664,0.040169477462768555,0.04514479637145996,0.06485795974731445,0.04305887222290039,0.0593256950378418,0.03735828399658203,0.036525726318359375,0.03629469871520996,0.037307024002075195,0.04410409927368164,0.03625893592834473,0.04110097885131836,0.0388338565826416,0.039361000061035156,0.03692889213562012,0.039029598236083984,0.044446468353271484,0.03699088096618652,0.03628993034362793,0.03661346435546875,0.04404425621032715,0.042261362075805664,0.036673784255981445,0.03815579414367676,0.03655433654785156,0.03597545623779297,0.03734183311462402,0.06022000312805176,0.0372767448425293,0.04102063179016113
1713756902.0,0.037653207778930664,0.03692293167114258,0.03733634948730469,0.04706573486328125,0.0387570858001709,0.03655076026916504,0.03707003593444824,0.040448665618896484,0.0372312068939209,0.03658556938171387,0.03634166717529297,0.0382990837097168,0.03696703910827637,0.03678011894226074,0.045218467712402344,0.05953168869018555,0.03797745704650879,0.03755927085876465,0.04895758628845215,0.03881645202636719,0.03626823425292969,0.04685711860656738,0.04866504669189453,0.045394182205200195,0.040282249450683594,0.04661273956298828,0.039923667907714844,0.036400556564331055,0.036355018615722656,0.0625302791595459,0.03679180145263672,0.044619083404541016,0.05962777137756348,0.03666806221008301,0.0366971492767334,0.03605031967163086
