timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908223.0,0.24050068855285645,0.1748647689819336,0.12848949432373047,0.5707933902740479,0.15025830268859863,0.47870707511901855,0.4537010192871094,0.21640610694885254,0.5039272308349609,0.6311194896697998,0.6593770980834961,0.21724176406860352,0.35649847984313965,0.6840736865997314,0.38022923469543457,0.3328726291656494,0.6074433326721191,0.28366827964782715,0.5505468845367432,0.06292414665222168,0.5281622409820557,0.08785319328308105,0.4072911739349365,0.5854172706604004,0.3092334270477295,0.6314001083374023,0.4305760860443115,0.04025459289550781,0.2648921012878418,0.10555219650268555,0.19600200653076172
1713908224.0,0.5505378246307373,0.4813566207885742,0.43497657775878906,0.5830566883087158,0.5004222393035889,0.5983085632324219,0.4815077781677246,0.4834580421447754,0.577646017074585,0.5291621685028076,0.5046696662902832,0.5942754745483398,0.5423741340637207,0.4819300174713135,0.501305103302002,0.47854065895080566,0.5638995170593262,0.5747826099395752,0.556225061416626,0.4111149311065674,0.5292775630950928,0.5247714519500732,0.5180730819702148,0.5446150302886963,0.5058071613311768,0.5214834213256836,0.5054812431335449,0.518317699432373,0.45978784561157227,0.45692920684814453,0.5295562744140625
1713908225.0,0.1318960189819336,0.13502287864685059,0.03825831413269043,0.5830566883087158,0.060543060302734375,0.21412205696105957,0.180159330368042,0.06402945518493652,0.214735746383667,0.5291621685028076,0.5046696662902832,0.08611536026000977,0.11473917961120605,0.4819300174713135,0.16485095024108887,0.14103412628173828,0.5638995170593262,0.06429028511047363,0.18538331985473633,0.11031556129455566,0.20671319961547852,0.11266589164733887,0.18752408027648926,0.2076733112335205,0.13616514205932617,0.21334481239318848,0.1997697353363037,0.037087202072143555,0.08961296081542969,0.08527946472167969,0.11021685600280762
1713908227.0,0.06092095375061035,0.06145310401916504,0.037520408630371094,0.22380423545837402,0.03632211685180664,0.04772520065307617,0.1334068775177002,0.06231331825256348,0.2416362762451172,0.2178792953491211,0.22223186492919922,0.05694127082824707,0.036834716796875,0.09701991081237793,0.1576521396636963,0.10913443565368652,0.07210946083068848,0.03703927993774414,0.2670474052429199,0.037335872650146484,0.2914552688598633,0.10697531700134277,0.08535313606262207,0.14410948753356934,0.0869290828704834,0.16849160194396973,0.11939597129821777,0.03719282150268555,0.03722500801086426,0.03753018379211426,0.1926250457763672
1713908228.0,0.06466412544250488,0.3145267963409424,0.3562009334564209,0.3168361186981201,0.38139772415161133,0.06103062629699707,0.05887246131896973,0.09965896606445312,0.2416362762451172,0.2178792953491211,0.34089136123657227,0.03735208511352539,0.03699326515197754,0.058034420013427734,0.06475448608398438,0.06219196319580078,0.06093573570251465,0.037255287170410156,0.2670474052429199,0.3206446170806885,0.2914552688598633,0.0990757942199707,0.03925275802612305,0.14410948753356934,0.10448122024536133,0.16849160194396973,0.07016277313232422,0.34229254722595215,0.09612727165222168,0.33563804626464844,0.1926250457763672
1713908229.0,0.036058902740478516,0.06843733787536621,0.07088828086853027,0.07039093971252441,0.06200528144836426,0.06103062629699707,0.0409543514251709,0.0706021785736084,0.07387399673461914,0.07259297370910645,0.07127928733825684,0.03728652000427246,0.03641557693481445,0.058034420013427734,0.06475448608398438,0.03655695915222168,0.06093573570251465,0.036881446838378906,0.06657004356384277,0.06970477104187012,0.07109761238098145,0.06649446487426758,0.03625369071960449,0.07005429267883301,0.0672919750213623,0.07059431076049805,0.07016277313232422,0.06873512268066406,0.06863069534301758,0.07064151763916016,0.0712590217590332
1713908231.0,0.11191725730895996,0.13103866577148438,0.13812589645385742,0.03731131553649902,0.060030460357666016,0.09159111976623535,0.09363102912902832,0.06100893020629883,0.03697657585144043,0.03731989860534668,0.03779149055480957,0.12821459770202637,0.11365580558776855,0.07692503929138184,0.09694290161132812,0.10680627822875977,0.08648896217346191,0.1048896312713623,0.037015676498413086,0.05727434158325195,0.03707575798034668,0.08526015281677246,0.11138105392456055,0.10292291641235352,0.03690695762634277,0.07831072807312012,0.0751335620880127,0.16241979598999023,0.10792350769042969,0.03832101821899414,0.09602689743041992
1713908232.0,0.050737857818603516,0.03736472129821777,0.0518341064453125,0.03680849075317383,0.060030460357666016,0.048496246337890625,0.05124020576477051,0.03706955909729004,0.03695082664489746,0.03723263740539551,0.03779149055480957,0.0580906867980957,0.05794525146484375,0.04490184783935547,0.04976511001586914,0.05431675910949707,0.04456901550292969,0.03998708724975586,0.036746978759765625,0.05727434158325195,0.037015676498413086,0.03731656074523926,0.05282402038574219,0.058965444564819336,0.03628063201904297,0.06446242332458496,0.06766963005065918,0.04578757286071777,0.03732466697692871,0.03832101821899414,0.06548190116882324
1713908233.0,0.03662919998168945,0.03747057914733887,0.03972625732421875,0.03736686706542969,0.0377044677734375,0.03789567947387695,0.03683018684387207,0.03654956817626953,0.03661775588989258,0.04123854637145996,0.037433624267578125,0.0468442440032959,0.04683232307434082,0.03740382194519043,0.03723955154418945,0.03764176368713379,0.03949761390686035,0.04913735389709473,0.036746978759765625,0.03802180290222168,0.037015676498413086,0.041744232177734375,0.045064449310302734,0.04133296012878418,0.03674435615539551,0.037003278732299805,0.038942813873291016,0.0383608341217041,0.036910057067871094,0.03812217712402344,0.03672075271606445
1713908234.0,0.03677082061767578,0.03658914566040039,0.04015350341796875,0.03736686706542969,0.03803277015686035,0.04099249839782715,0.036858558654785156,0.042104482650756836,0.03661775588989258,0.037100791931152344,0.03700542449951172,0.039362192153930664,0.03866839408874512,0.03702425956726074,0.0437464714050293,0.03781270980834961,0.03709101676940918,0.03687644004821777,0.04540419578552246,0.037117719650268555,0.036926984786987305,0.04316306114196777,0.03768491744995117,0.03731489181518555,0.03702831268310547,0.062376976013183594,0.03673148155212402,0.037049293518066406,0.03933596611022949,0.03705406188964844,0.05900382995605469
