timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713756770.0,0.23156023025512695,0.282123327255249,0.21024703979492188,0.23696208000183105,0.23381996154785156,0.2812075614929199,0.25843358039855957,0.26049041748046875,0.22168254852294922,0.23520183563232422,0.21093416213989258,0.2652113437652588,0.23606300354003906,0.22323846817016602,0.23288321495056152,0.2265784740447998
1713756770.0,0.27472901344299316,0.282123327255249,0.21024703979492188,0.23696208000183105,0.23381996154785156,0.2812075614929199,0.25843358039855957,0.26049041748046875,0.22168254852294922,0.23520183563232422,0.21093416213989258,0.2652113437652588,0.23606300354003906,0.22323846817016602,0.23288321495056152,0.2265784740447998
1713756772.0,0.11873602867126465,0.11964821815490723,0.0493617057800293,0.1251053810119629,0.037693023681640625,0.07623648643493652,0.04493975639343262,0.05054354667663574,0.03962516784667969,0.059488773345947266,0.03663921356201172,0.10121369361877441,0.037874460220336914,0.035810232162475586,0.04262685775756836,0.044714927673339844
1713756774.0,0.03831315040588379,0.13509607315063477,0.15973567962646484,0.3387460708618164,0.07545733451843262,0.07277059555053711,0.06243443489074707,0.08679604530334473,0.11115336418151855,0.07343316078186035,0.06281566619873047,0.07609105110168457,0.03804922103881836,0.2076427936553955,0.037220001220703125,0.18310904502868652
1713756775.0,0.03746914863586426,0.13509607315063477,0.15973567962646484,0.3387460708618164,0.3877122402191162,0.31411266326904297,0.06243443489074707,0.08679604530334473,0.11115336418151855,0.2651951313018799,0.36353230476379395,0.23136425018310547,0.03741168975830078,0.2076427936553955,0.289034366607666,0.18310904502868652
1713756777.0,0.037534475326538086,0.043309926986694336,0.04233574867248535,0.04717683792114258,0.04787778854370117,0.04882359504699707,0.044872283935546875,0.03700709342956543,0.045873403549194336,0.0502009391784668,0.04879283905029297,0.04262113571166992,0.03730273246765137,0.04935121536254883,0.04734945297241211,0.040993690490722656
1713756778.0,0.037378787994384766,0.04143095016479492,0.0384974479675293,0.037772178649902344,0.03766632080078125,0.0364527702331543,0.036550283432006836,0.0370790958404541,0.0365297794342041,0.03680753707885742,0.03686642646789551,0.042032718658447266,0.036846160888671875,0.045961618423461914,0.03651022911071777,0.04064774513244629
1713756779.0,0.038022518157958984,0.08810234069824219,0.07639336585998535,0.08511877059936523,0.03766632080078125,0.03712582588195801,0.06316471099853516,0.03721785545349121,0.037245988845825195,0.06065058708190918,0.06133723258972168,0.0858008861541748,0.03685283660888672,0.04844522476196289,0.03663039207458496,0.10018610954284668
1713756780.0,0.03852963447570801,0.04473090171813965,0.04126620292663574,0.08511877059936523,0.10883355140686035,0.03712582588195801,0.036751508712768555,0.03717470169067383,0.03684878349304199,0.03915071487426758,0.06133723258972168,0.037107229232788086,0.03789401054382324,0.04213404655456543,0.03661203384399414,0.036734580993652344
1713756781.0,0.0375216007232666,0.036606550216674805,0.04066300392150879,0.04208803176879883,0.03751182556152344,0.03695821762084961,0.037062644958496094,0.03760266304016113,0.03708815574645996,0.03915071487426758,0.038765907287597656,0.037107229232788086,0.038150787353515625,0.04544496536254883,0.03661203384399414,0.03956198692321777
