timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713756740.0,0.13921141624450684,0.1154325008392334,0.13349246978759766,0.13394498825073242,0.08403444290161133,0.10583257675170898,0.05590677261352539,0.14461183547973633,0.09698629379272461,0.11143827438354492,0.08294367790222168
1713756740.0,0.10588383674621582,0.1154325008392334,0.13349246978759766,0.13394498825073242,0.08403444290161133,0.10583257675170898,0.05590677261352539,0.14461183547973633,0.09698629379272461,0.11143827438354492,0.08294367790222168
1713756741.0,0.10857796669006348,0.10029363632202148,0.07858777046203613,0.049498796463012695,0.07804632186889648,0.10297083854675293,0.07861709594726562,0.10336494445800781,0.08707809448242188,0.03969764709472656,0.09025788307189941
1713756742.0,0.03975558280944824,0.0382082462310791,0.03683948516845703,0.03853940963745117,0.041968584060668945,0.03765058517456055,0.036356449127197266,0.03776884078979492,0.0368800163269043,0.03823089599609375,0.03628134727478027
1713756743.0,0.04182600975036621,0.03877687454223633,0.03675651550292969,0.03873586654663086,0.041968584060668945,0.036496639251708984,0.036356449127197266,0.041045427322387695,0.0368800163269043,0.037694454193115234,0.03704547882080078
1713756745.0,0.05606579780578613,0.05837869644165039,0.04658102989196777,0.038552045822143555,0.03875732421875,0.05472612380981445,0.05346393585205078,0.04963541030883789,0.05835080146789551,0.03770780563354492,0.056078195571899414
1713756746.0,0.037010908126831055,0.03776144981384277,0.05450296401977539,0.059857845306396484,0.06117892265319824,0.03687119483947754,0.06320810317993164,0.05704522132873535,0.059009552001953125,0.04743242263793945,0.06181979179382324
1713756747.0,0.036296844482421875,0.06356024742126465,0.03683066368103027,0.06058216094970703,0.06010699272155762,0.059931039810180664,0.06348180770874023,0.06650972366333008,0.06368422508239746,0.03773903846740723,0.036290645599365234
1713756748.0,0.03688359260559082,0.03917837142944336,0.03659415245056152,0.03935980796813965,0.04066061973571777,0.03956723213195801,0.03759884834289551,0.039215087890625,0.03689241409301758,0.03765988349914551,0.03995347023010254
1713756749.0,0.037425994873046875,0.036468505859375,0.036833763122558594,0.03811025619506836,0.03732132911682129,0.041235923767089844,0.03738975524902344,0.03657960891723633,0.04037213325500488,0.03746747970581055,0.04050302505493164
1713756750.0,0.06375646591186523,0.06513118743896484,0.0600428581237793,0.04252004623413086,0.06037163734436035,0.06240057945251465,0.06383275985717773,0.06402945518493652,0.06271624565124512,0.03759026527404785,0.06324625015258789
1713756752.0,0.03872966766357422,0.03687739372253418,0.03694009780883789,0.03689432144165039,0.0650632381439209,0.0385594367980957,0.06174159049987793,0.03685784339904785,0.06295490264892578,0.03853893280029297,0.04179668426513672
1713756753.0,0.0602719783782959,0.03751516342163086,0.03706789016723633,0.04040193557739258,0.03684568405151367,0.05979728698730469,0.0662076473236084,0.03661322593688965,0.059961557388305664,0.03797101974487305,0.06347227096557617
1713756754.0,0.03735780715942383,0.03706002235412598,0.05058574676513672,0.0426020622253418,0.07220697402954102,0.06142234802246094,0.07070302963256836,0.048281192779541016,0.08555316925048828,0.03812289237976074,0.03728365898132324
1713756755.0,0.037258148193359375,0.04854130744934082,0.03822803497314453,0.037671566009521484,0.03699231147766113,0.037381649017333984,0.03715252876281738,0.05986475944519043,0.036762237548828125,0.03783583641052246,0.03655695915222168
1713756756.0,0.0386044979095459,0.039746761322021484,0.036891937255859375,0.03970837593078613,0.036653995513916016,0.03739118576049805,0.03669929504394531,0.04498147964477539,0.03880143165588379,0.03794145584106445,0.03666877746582031
1713756757.0,0.036921024322509766,0.03660273551940918,0.03716874122619629,0.03805899620056152,0.038370609283447266,0.03659772872924805,0.037026405334472656,0.036928415298461914,0.037160634994506836,0.038367271423339844,0.04149270057678223
1713756758.0,0.06096982955932617,0.053627729415893555,0.039786338806152344,0.038980960845947266,0.038370609283447266,0.056237220764160156,0.037026405334472656,0.042814016342163086,0.049936771392822266,0.03788614273071289,0.06270813941955566
1713756760.0,0.043154001235961914,0.04853558540344238,0.04875040054321289,0.050412654876708984,0.03917717933654785,0.05933356285095215,0.053554534912109375,0.04816794395446777,0.05420207977294922,0.0400698184967041,0.060089826583862305
1713756761.0,0.04961872100830078,0.0741732120513916,0.04261660575866699,0.06570315361022949,0.036298274993896484,0.07530498504638672,0.038510799407958984,0.06387019157409668,0.06218409538269043,0.03816485404968262,0.07245969772338867
1713756763.0,0.11078667640686035,0.03753209114074707,0.08707022666931152,0.061892032623291016,0.15433931350708008,0.10704851150512695,0.13000750541687012,0.13511276245117188,0.1785421371459961,0.03852081298828125,0.1598668098449707
1713756764.0,0.0370173454284668,0.03715229034423828,0.038143157958984375,0.03698992729187012,0.04401898384094238,0.039333343505859375,0.03679394721984863,0.037239789962768555,0.039812564849853516,0.03852081298828125,0.037423133850097656
1713756765.0,0.037496328353881836,0.03751325607299805,0.03821849822998047,0.03717970848083496,0.03734946250915527,0.041539669036865234,0.03706002235412598,0.04186058044433594,0.03673052787780762,0.03821086883544922,0.037023067474365234
1713756766.0,0.04463505744934082,0.03719830513000488,0.03832244873046875,0.03718709945678711,0.03731274604797363,0.03659868240356445,0.037595510482788086,0.04172801971435547,0.03741908073425293,0.03827619552612305,0.0369722843170166
1713756767.0,0.03688669204711914,0.037633419036865234,0.03782844543457031,0.03798270225524902,0.036897897720336914,0.03638577461242676,0.037018775939941406,0.03748965263366699,0.03738665580749512,0.03850078582763672,0.03710603713989258
1713756768.0,0.039899349212646484,0.036950111389160156,0.03902459144592285,0.04117178916931152,0.036978960037231445,0.0371546745300293,0.03679084777832031,0.04090595245361328,0.03712320327758789,0.03794741630554199,0.03713560104370117
