timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908103.0,0.9109864234924316,0.1796565055847168,0.18010663986206055,0.16096925735473633,0.15297508239746094,0.18402552604675293,0.18010592460632324,0.16011881828308105,0.15606951713562012,0.19327950477600098,0.1551365852355957
1713908103.0,0.18162107467651367,0.1796565055847168,0.18010663986206055,0.16096925735473633,0.15297508239746094,0.18402552604675293,0.18010592460632324,0.16011881828308105,0.15606951713562012,0.19327950477600098,0.1551365852355957
1713908104.0,0.037720680236816406,0.037291765213012695,0.038054466247558594,0.0457005500793457,0.03813934326171875,0.03644895553588867,0.038932085037231445,0.03690981864929199,0.047722578048706055,0.03928041458129883,0.06166434288024902
1713908106.0,0.1346285343170166,0.08748841285705566,0.03786349296569824,0.03971672058105469,0.23811626434326172,0.11197757720947266,0.2082045078277588,0.18218040466308594,0.2135791778564453,0.15793657302856445,0.06276321411132812
1713908107.0,0.04079580307006836,0.08912134170532227,0.03780174255371094,0.03812098503112793,0.10443520545959473,0.06459212303161621,0.10260605812072754,0.10487008094787598,0.10694169998168945,0.11229276657104492,0.11596798896789551
1713908108.0,0.038248300552368164,0.040192365646362305,0.03749895095825195,0.03798985481262207,0.037477970123291016,0.0408473014831543,0.039185285568237305,0.03847479820251465,0.03793191909790039,0.03887677192687988,0.040670156478881836
1713908109.0,0.03951573371887207,0.038657188415527344,0.037932395935058594,0.038617610931396484,0.04066920280456543,0.04292416572570801,0.04617500305175781,0.04103422164916992,0.04434537887573242,0.04175233840942383,0.039792776107788086
1713908110.0,0.03766965866088867,0.03826475143432617,0.037261009216308594,0.03803658485412598,0.0391080379486084,0.04486274719238281,0.03706479072570801,0.03708314895629883,0.056136369705200195,0.0381464958190918,0.03801321983337402
1713908111.0,0.037927865982055664,0.0376431941986084,0.03725028038024902,0.037505388259887695,0.0381779670715332,0.03699779510498047,0.037420034408569336,0.03698563575744629,0.056136369705200195,0.0411829948425293,0.038109779357910156
1713908112.0,0.03767514228820801,0.04074978828430176,0.037537574768066406,0.03808331489562988,0.0381779670715332,0.03995656967163086,0.037420034408569336,0.03698563575744629,0.03720998764038086,0.0411829948425293,0.037229299545288086
1713908114.0,0.061151981353759766,0.05388021469116211,0.03773212432861328,0.03774857521057129,0.03687620162963867,0.036110877990722656,0.03666067123413086,0.037149906158447266,0.037082672119140625,0.036493778228759766,0.05456352233886719
1713908115.0,0.03801727294921875,0.04063248634338379,0.037583112716674805,0.0384061336517334,0.037371158599853516,0.037374019622802734,0.037539005279541016,0.03719282150268555,0.040798187255859375,0.038748979568481445,0.041986942291259766
1713908116.0,0.036493778228759766,0.03724813461303711,0.03732609748840332,0.03799629211425781,0.03701281547546387,0.03731083869934082,0.0369572639465332,0.03977012634277344,0.04086494445800781,0.038663625717163086,0.04096817970275879
1713908117.0,0.03721880912780762,0.040113210678100586,0.03718996047973633,0.03810429573059082,0.03739142417907715,0.037696123123168945,0.03677082061767578,0.0406036376953125,0.04236340522766113,0.03895282745361328,0.040799856185913086
1713908118.0,0.040190935134887695,0.03848576545715332,0.037493228912353516,0.037966012954711914,0.038031816482543945,0.03704047203063965,0.03702235221862793,0.04402589797973633,0.04342150688171387,0.04519319534301758,0.03781771659851074
1713908119.0,0.04470229148864746,0.04100632667541504,0.03751254081726074,0.03822469711303711,0.03803563117980957,0.038048505783081055,0.03725838661193848,0.04336810111999512,0.04342150688171387,0.04313826560974121,0.04209780693054199
1713908120.0,0.06271028518676758,0.06472921371459961,0.0528411865234375,0.03867959976196289,0.03803563117980957,0.0613405704498291,0.03725838661193848,0.04336810111999512,0.03752779960632324,0.04313826560974121,0.04209780693054199
1713908122.0,0.06188225746154785,0.09558749198913574,0.08680605888366699,0.038460493087768555,0.07637524604797363,0.037207603454589844,0.07377958297729492,0.10014510154724121,0.07708930969238281,0.07645940780639648,0.07230210304260254
1713908123.0,0.03763294219970703,0.04045581817626953,0.04285383224487305,0.04301095008850098,0.042310476303100586,0.037078857421875,0.053894996643066406,0.05463695526123047,0.049790382385253906,0.05688309669494629,0.06876397132873535
1713908124.0,0.04034137725830078,0.040328264236450195,0.037401437759399414,0.038161277770996094,0.05620884895324707,0.0391080379486084,0.07034444808959961,0.07208514213562012,0.06443428993225098,0.08146142959594727,0.04876303672790527
1713908125.0,0.03741168975830078,0.03694510459899902,0.03836178779602051,0.03733468055725098,0.04739856719970703,0.037773847579956055,0.03737044334411621,0.039888858795166016,0.037140846252441406,0.03832650184631348,0.0440068244934082
1713908126.0,0.03768754005432129,0.03694510459899902,0.03836178779602051,0.03839683532714844,0.04739856719970703,0.06102132797241211,0.03737044334411621,0.039888858795166016,0.037140846252441406,0.03832650184631348,0.0440068244934082
1713908128.0,0.03726768493652344,0.05641627311706543,0.06279993057250977,0.03811979293823242,0.11867785453796387,0.05236506462097168,0.037200212478637695,0.03804421424865723,0.08327364921569824,0.03727459907531738,0.10633420944213867
1713908129.0,0.06166863441467285,0.0608220100402832,0.039193153381347656,0.038112640380859375,0.04241514205932617,0.03764963150024414,0.03723883628845215,0.06194305419921875,0.03824281692504883,0.03782987594604492,0.044766902923583984
1713908130.0,0.03856348991394043,0.042328834533691406,0.036559343338012695,0.03757834434509277,0.04624485969543457,0.03764057159423828,0.036841630935668945,0.03995156288146973,0.037491559982299805,0.04102611541748047,0.04662060737609863
