timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arnn.json.log,config_tserve_36_arnn.json.log,config_tserve_37_arnn.json.log,config_tserve_38_arnn.json.log,config_tserve_39_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_40_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908284.0,0.7804896831512451,0.19200873374938965,0.14203619956970215,0.3077669143676758,0.6852633953094482,0.6380696296691895,0.7564845085144043,0.9041135311126709,0.5337667465209961,0.9027090072631836,0.8042843341827393,0.4639475345611572,0.3293795585632324,0.4390091896057129,0.2598567008972168,0.3430025577545166,0.9291403293609619,0.7326991558074951,0.5097944736480713,0.8293349742889404,0.1662750244140625,0.4147660732269287,0.6622862815856934,0.4860532283782959,0.589604377746582,0.3897120952606201,0.9272768497467041,0.9255268573760986,0.7098233699798584,0.5573282241821289,0.6134302616119385,0.8542189598083496,0.8756003379821777,0.3673534393310547,0.8997344970703125,0.28464531898498535,0.3206818103790283,0.9449629783630371,0.24068832397460938,0.9221436977386475,0.21565723419189453
1713908285.0,0.9115755558013916,0.9277663230895996,0.9269981384277344,0.9191286563873291,0.9151992797851562,0.8932895660400391,0.9045848846435547,0.9041135311126709,0.8869874477386475,0.9027090072631836,0.8995144367218018,0.9156763553619385,0.9226861000061035,0.9186410903930664,0.9274435043334961,0.9207439422607422,0.9291403293609619,0.9135081768035889,0.9117391109466553,0.9106676578521729,0.9228272438049316,0.918677568435669,0.8961200714111328,0.91672682762146,0.8885533809661865,0.9240834712982178,0.9272768497467041,0.9255268573760986,0.9192135334014893,0.8922755718231201,0.9022574424743652,0.908923864364624,0.9015030860900879,0.9246678352355957,0.8318343162536621,0.9231970310211182,0.9204797744750977,0.7808218002319336,0.9235484600067139,0.8472039699554443,0.9211978912353516
1713908287.0,0.6096036434173584,0.03756213188171387,0.042474985122680664,0.27872157096862793,0.6184351444244385,0.3607447147369385,0.6079912185668945,0.363553524017334,0.5309643745422363,0.36577892303466797,0.6221883296966553,0.5067243576049805,0.18190813064575195,0.3356633186340332,0.2543773651123047,0.22902655601501465,0.04102826118469238,0.6206538677215576,0.3848555088043213,0.6223165988922119,0.037049293518066406,0.6016635894775391,0.5559394359588623,0.45744895935058594,0.4326927661895752,0.31125736236572266,0.03689837455749512,0.04044294357299805,0.6201572418212891,0.409271240234375,0.48305726051330566,0.6108462810516357,0.6148452758789062,0.580817461013794,0.6121406555175781,0.30207085609436035,0.20503807067871094,0.5735340118408203,0.044771671295166016,0.5724151134490967,0.040485382080078125
1713908288.0,0.08359527587890625,0.03756213188171387,0.042474985122680664,0.08524799346923828,0.08212828636169434,0.08053088188171387,0.07937979698181152,0.07982444763183594,0.09099912643432617,0.09622502326965332,0.08535289764404297,0.07760071754455566,0.037201642990112305,0.08270812034606934,0.06257987022399902,0.05330824851989746,0.04151558876037598,0.08102774620056152,0.08683085441589355,0.0854182243347168,0.037049293518066406,0.07470321655273438,0.08523845672607422,0.09006404876708984,0.06513381004333496,0.08362817764282227,0.03673720359802246,0.03703808784484863,0.08344292640686035,0.06905674934387207,0.08926582336425781,0.0856318473815918,0.08350300788879395,0.08136510848999023,0.08417677879333496,0.08574485778808594,0.036522865295410156,0.08481454849243164,0.044771671295166016,0.07953810691833496,0.040485382080078125
1713908289.0,0.08452677726745605,0.03734731674194336,0.037183284759521484,0.08148479461669922,0.08083581924438477,0.07506537437438965,0.08466672897338867,0.07982444763183594,0.08495664596557617,0.10135149955749512,0.036940574645996094,0.06401705741882324,0.08700847625732422,0.08060979843139648,0.07462239265441895,0.0793464183807373,0.04151558876037598,0.08677291870117188,0.07999539375305176,0.037123918533325195,0.06219840049743652,0.08335065841674805,0.08908891677856445,0.08474898338317871,0.07606720924377441,0.08219289779663086,0.03673720359802246,0.03703808784484863,0.08826589584350586,0.07794737815856934,0.08375954627990723,0.05860114097595215,0.06584978103637695,0.08273649215698242,0.08741450309753418,0.07508420944213867,0.07626581192016602,0.08971858024597168,0.08306193351745605,0.0855112075805664,0.08731603622436523
1713908290.0,0.07465648651123047,0.03835630416870117,0.0372769832611084,0.06605029106140137,0.08569574356079102,0.07473611831665039,0.08904647827148438,0.08531522750854492,0.06256675720214844,0.10135149955749512,0.06333589553833008,0.04093813896179199,0.04694199562072754,0.05111956596374512,0.06673121452331543,0.06873130798339844,0.0399172306060791,0.08688473701477051,0.09802603721618652,0.037123918533325195,0.03709053993225098,0.08474874496459961,0.08523154258728027,0.03711438179016113,0.10161590576171875,0.09459829330444336,0.03674030303955078,0.03695797920227051,0.0882730484008789,0.10015344619750977,0.08386540412902832,0.05860114097595215,0.06584978103637695,0.09037995338439941,0.08741450309753418,0.03695273399353027,0.05925941467285156,0.08971858024597168,0.04396200180053711,0.0855112075805664,0.039301395416259766
1713908292.0,0.0399627685546875,0.11090970039367676,0.037331342697143555,0.14181113243103027,0.03741168975830078,0.08221697807312012,0.11175727844238281,0.060376644134521484,0.06153988838195801,0.08451271057128906,0.0630028247833252,0.037409305572509766,0.06113767623901367,0.07181859016418457,0.14193487167358398,0.14085769653320312,0.03682398796081543,0.08689260482788086,0.036986351013183594,0.059762001037597656,0.037026405334472656,0.0841207504272461,0.10867166519165039,0.06126141548156738,0.036950111389160156,0.06060528755187988,0.10861086845397949,0.13205909729003906,0.13001656532287598,0.08430337905883789,0.08611917495727539,0.13056087493896484,0.10596442222595215,0.0611414909362793,0.037839412689208984,0.0926518440246582,0.14519929885864258,0.08496332168579102,0.13559985160827637,0.15668797492980957,0.08555936813354492
1713908293.0,0.036702871322631836,0.11090970039367676,0.03682732582092285,0.14181113243103027,0.06981635093688965,0.14063787460327148,0.037001609802246094,0.03676939010620117,0.13787031173706055,0.03894233703613281,0.03631711006164551,0.14194154739379883,0.03666353225708008,0.13957500457763672,0.14193487167358398,0.14085769653320312,0.03695249557495117,0.03680777549743652,0.13976645469665527,0.037384033203125,0.03686380386352539,0.06431031227111816,0.0887155532836914,0.13909435272216797,0.14212536811828613,0.14274978637695312,0.0377194881439209,0.03734636306762695,0.03906679153442383,0.1411893367767334,0.11485862731933594,0.04187321662902832,0.03893113136291504,0.07054376602172852,0.037508249282836914,0.13956117630004883,0.14519929885864258,0.03935956954956055,0.13559985160827637,0.037024497985839844,0.03719758987426758
1713908294.0,0.11345672607421875,0.036925554275512695,0.07634592056274414,0.041269540786743164,0.10963749885559082,0.06811976432800293,0.09812355041503906,0.08936524391174316,0.10556292533874512,0.08065366744995117,0.11213445663452148,0.10564780235290527,0.03666353225708008,0.051035404205322266,0.04207754135131836,0.04237174987792969,0.08013463020324707,0.10071516036987305,0.03665876388549805,0.08540463447570801,0.03686380386352539,0.1083841323852539,0.11529254913330078,0.08171749114990234,0.046706199645996094,0.05964803695678711,0.08234286308288574,0.07898187637329102,0.10110783576965332,0.10481834411621094,0.10127043724060059,0.07643866539001465,0.07639408111572266,0.10789322853088379,0.09862709045410156,0.03693723678588867,0.05024433135986328,0.08422327041625977,0.037337541580200195,0.08208298683166504,0.03719758987426758
1713908295.0,0.03905463218688965,0.037842750549316406,0.07634592056274414,0.03665471076965332,0.039981842041015625,0.036609649658203125,0.04002094268798828,0.08936524391174316,0.03697776794433594,0.08065366744995117,0.04029560089111328,0.03701210021972656,0.036536216735839844,0.05334115028381348,0.03701424598693848,0.04023456573486328,0.03907918930053711,0.042085886001586914,0.03699660301208496,0.03918266296386719,0.03720545768737793,0.037901878356933594,0.0388491153717041,0.0426785945892334,0.04059171676635742,0.038687944412231445,0.08234286308288574,0.07898187637329102,0.042275190353393555,0.03808116912841797,0.03695821762084961,0.07643866539001465,0.03789806365966797,0.03975105285644531,0.0416865348815918,0.048563241958618164,0.036830902099609375,0.04459881782531738,0.039510488510131836,0.08208298683166504,0.037261009216308594
1713908296.0,0.03851008415222168,0.03682589530944824,0.05823373794555664,0.04430413246154785,0.03703927993774414,0.03777194023132324,0.03706026077270508,0.06759500503540039,0.03875994682312012,0.05833768844604492,0.03701496124267578,0.03737688064575195,0.036815643310546875,0.04039335250854492,0.04436182975769043,0.044051408767700195,0.03907918930053711,0.037799835205078125,0.03686380386352539,0.03918266296386719,0.03715872764587402,0.036504507064819336,0.0372014045715332,0.04483842849731445,0.03732633590698242,0.037355661392211914,0.062108755111694336,0.060384273529052734,0.0368046760559082,0.044971466064453125,0.03752732276916504,0.06331753730773926,0.03789806365966797,0.036589860916137695,0.0416865348815918,0.04020810127258301,0.038253068923950195,0.04459881782531738,0.041135549545288086,0.05813336372375488,0.05814051628112793
1713908298.0,0.0506749153137207,0.03961801528930664,0.03700733184814453,0.03734993934631348,0.04975247383117676,0.037207603454589844,0.05655407905578613,0.03754568099975586,0.06197190284729004,0.06344127655029297,0.055579423904418945,0.03893566131591797,0.04303169250488281,0.03887748718261719,0.040402889251708984,0.038125038146972656,0.039124488830566406,0.05257534980773926,0.041333913803100586,0.04365181922912598,0.038951873779296875,0.05542182922363281,0.051412105560302734,0.03941822052001953,0.03942298889160156,0.03649783134460449,0.04456281661987305,0.03697323799133301,0.044000864028930664,0.040856122970581055,0.062276363372802734,0.061758995056152344,0.037375688552856445,0.04976916313171387,0.04208779335021973,0.03725767135620117,0.041518211364746094,0.0410311222076416,0.04238700866699219,0.03756904602050781,0.03798341751098633
1713908299.0,0.036894798278808594,0.03758406639099121,0.03724050521850586,0.043518781661987305,0.03840136528015137,0.037207603454589844,0.037294626235961914,0.04391908645629883,0.03873109817504883,0.043648481369018555,0.03951907157897949,0.03893566131591797,0.041773319244384766,0.04173541069030762,0.04093456268310547,0.040920257568359375,0.06510782241821289,0.03680276870727539,0.04168391227722168,0.06219196319580078,0.037120819091796875,0.038195133209228516,0.04426312446594238,0.03941822052001953,0.03942298889160156,0.057390689849853516,0.043820858001708984,0.03711962699890137,0.036864519119262695,0.040856122970581055,0.04260849952697754,0.04572629928588867,0.06991410255432129,0.04210186004638672,0.059436798095703125,0.04228019714355469,0.04178023338317871,0.03702092170715332,0.04252910614013672,0.038770437240600586,0.037353515625
1713908300.0,0.06214141845703125,0.038498640060424805,0.040903329849243164,0.043518781661987305,0.0368649959564209,0.043785810470581055,0.04414772987365723,0.036954641342163086,0.04887700080871582,0.03804945945739746,0.04746437072753906,0.04174399375915527,0.03668713569641113,0.04173541069030762,0.03749442100524902,0.040920257568359375,0.04214143753051758,0.044951438903808594,0.04168391227722168,0.038926124572753906,0.036812543869018555,0.03719210624694824,0.0413360595703125,0.05389857292175293,0.05483365058898926,0.057390689849853516,0.04060530662536621,0.03814196586608887,0.037190914154052734,0.04237794876098633,0.03755640983581543,0.03737807273864746,0.038641929626464844,0.03747153282165527,0.03803610801696777,0.04228019714355469,0.04178023338317871,0.03892707824707031,0.03670048713684082,0.039526939392089844,0.03670024871826172
1713908301.0,0.042534828186035156,0.038498640060424805,0.03669595718383789,0.03991580009460449,0.06180429458618164,0.06401395797729492,0.041756629943847656,0.03608536720275879,0.03673553466796875,0.03633856773376465,0.04688119888305664,0.03722405433654785,0.03957629203796387,0.04256248474121094,0.03749442100524902,0.04037737846374512,0.04462075233459473,0.043726205825805664,0.03890419006347656,0.044699907302856445,0.03703427314758301,0.04329347610473633,0.037050485610961914,0.06492257118225098,0.06665635108947754,0.042360544204711914,0.03675508499145508,0.03680610656738281,0.04329991340637207,0.04820752143859863,0.06098318099975586,0.036609649658203125,0.04849410057067871,0.07047104835510254,0.045153141021728516,0.03751111030578613,0.046842098236083984,0.04492020606994629,0.03670048713684082,0.03825521469116211,0.03670024871826172
1713908302.0,0.08832573890686035,0.038410186767578125,0.03669595718383789,0.03642439842224121,0.08751916885375977,0.08014106750488281,0.08739924430847168,0.07369756698608398,0.08468961715698242,0.03633856773376465,0.08602476119995117,0.11142992973327637,0.03957629203796387,0.042073965072631836,0.036780357360839844,0.03685426712036133,0.08649206161499023,0.09313249588012695,0.03677058219909668,0.08327770233154297,0.03703427314758301,0.08891820907592773,0.08641576766967773,0.11077642440795898,0.03673386573791504,0.06145787239074707,0.03675508499145508,0.03680610656738281,0.08142828941345215,0.08806228637695312,0.08262395858764648,0.06272697448730469,0.08394956588745117,0.08786225318908691,0.08604097366333008,0.03708291053771973,0.03624391555786133,0.0823976993560791,0.037213802337646484,0.03825521469116211,0.03865218162536621
1713908303.0,0.1717536449432373,0.13232922554016113,0.10955142974853516,0.1442720890045166,0.17318391799926758,0.1750948429107666,0.08739924430847168,0.07369756698608398,0.1693418025970459,0.03708076477050781,0.17376303672790527,0.17690110206604004,0.037091732025146484,0.12044000625610352,0.08290529251098633,0.061499834060668945,0.08649206161499023,0.09313249588012695,0.17844462394714355,0.08327770233154297,0.13334417343139648,0.17026925086975098,0.17059969902038574,0.1712055206298828,0.17617011070251465,0.17734599113464355,0.0372464656829834,0.062155723571777344,0.08142828941345215,0.17376995086669922,0.1695871353149414,0.06272697448730469,0.08394956588745117,0.17327237129211426,0.08604097366333008,0.16883373260498047,0.096221923828125,0.0823976993560791,0.10834288597106934,0.0851125717163086,0.1570262908935547
