timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908193.0,0.2428734302520752,0.5533945560455322,0.5356013774871826,0.3957705497741699,0.5598738193511963,0.44367003440856934,0.5612497329711914,0.4855461120605469,0.5562725067138672,0.5255391597747803,0.5581212043762207,0.3720247745513916,0.47653627395629883,0.5068507194519043,0.5268981456756592,0.42041730880737305,0.5594971179962158,0.5590250492095947,0.48761415481567383,0.4685823917388916,0.547109842300415,0.5267946720123291,0.5245757102966309,0.5411989688873291,0.5358483791351318,0.5476937294006348
1713908193.0,0.5293831825256348,0.5533945560455322,0.5356013774871826,0.3957705497741699,0.5598738193511963,0.44367003440856934,0.5612497329711914,0.4855461120605469,0.5562725067138672,0.5255391597747803,0.5581212043762207,0.3720247745513916,0.47653627395629883,0.5068507194519043,0.5268981456756592,0.42041730880737305,0.5594971179962158,0.5590250492095947,0.48761415481567383,0.4685823917388916,0.547109842300415,0.5267946720123291,0.5245757102966309,0.5411989688873291,0.5358483791351318,0.5476937294006348
1713908195.0,0.03704428672790527,0.037232160568237305,0.03851509094238281,0.03783702850341797,0.03639483451843262,0.03988504409790039,0.03703761100769043,0.043496131896972656,0.03670668601989746,0.06134366989135742,0.03670334815979004,0.03791952133178711,0.037255287170410156,0.03704237937927246,0.03688526153564453,0.03728079795837402,0.036371707916259766,0.0365595817565918,0.04439663887023926,0.03710675239562988,0.0374302864074707,0.036699771881103516,0.03658461570739746,0.037616729736328125,0.03687167167663574,0.03753542900085449
1713908196.0,0.2123408317565918,0.037232160568237305,0.0836026668548584,0.34601306915283203,0.0370633602142334,0.175581693649292,0.18748998641967773,0.043496131896972656,0.059064626693725586,0.06134366989135742,0.11467242240905762,0.321216344833374,0.27178263664245605,0.24692416191101074,0.03688526153564453,0.03728079795837402,0.14015913009643555,0.16414093971252441,0.29595184326171875,0.03710675239562988,0.0374302864074707,0.19939804077148438,0.2368018627166748,0.03742814064025879,0.22302937507629395,0.3707859516143799
1713908197.0,0.03860020637512207,0.4421224594116211,0.0399324893951416,0.34601306915283203,0.0366673469543457,0.037041664123535156,0.040532827377319336,0.3927338123321533,0.036530494689941406,0.5383522510528564,0.03656911849975586,0.321216344833374,0.27178263664245605,0.03750467300415039,0.513777494430542,0.4663059711456299,0.03636598587036133,0.03637123107910156,0.29595184326171875,0.41764163970947266,0.48878049850463867,0.03949546813964844,0.03699183464050293,0.037577152252197266,0.04019021987915039,0.3707859516143799
1713908199.0,0.03763556480407715,0.03918957710266113,0.036797285079956055,0.038623809814453125,0.03699851036071777,0.0368802547454834,0.03745579719543457,0.036995649337768555,0.03740358352661133,0.037203311920166016,0.036407470703125,0.03755927085876465,0.037156105041503906,0.037782907485961914,0.043823957443237305,0.03733181953430176,0.03954935073852539,0.039610862731933594,0.03718876838684082,0.038779497146606445,0.039954185485839844,0.03951764106750488,0.03747057914733887,0.03687548637390137,0.03685402870178223,0.03808259963989258
1713908200.0,0.03692317008972168,0.03751873970031738,0.042360782623291016,0.040366172790527344,0.03699851036071777,0.03736424446105957,0.03915047645568848,0.03735232353210449,0.03740358352661133,0.03800797462463379,0.037093400955200195,0.03864884376525879,0.039618492126464844,0.04239821434020996,0.03670144081115723,0.057106971740722656,0.0464475154876709,0.04985642433166504,0.037683725357055664,0.03723859786987305,0.03750276565551758,0.03691506385803223,0.03711366653442383,0.03687548637390137,0.03824639320373535,0.037328481674194336
1713908201.0,0.03743600845336914,0.03841400146484375,0.03721261024475098,0.08499598503112793,0.036701202392578125,0.03696632385253906,0.03963112831115723,0.03635454177856445,0.03957843780517578,0.03701281547546387,0.037552595138549805,0.037152767181396484,0.03842043876647949,0.04030489921569824,0.036505937576293945,0.03705263137817383,0.04423356056213379,0.041141510009765625,0.03729581832885742,0.039035797119140625,0.03670907020568848,0.04237103462219238,0.037207603454589844,0.036945343017578125,0.04204559326171875,0.0618896484375
1713908202.0,0.10793709754943848,0.09247255325317383,0.13017606735229492,0.07332253456115723,0.1547553539276123,0.08397483825683594,0.06178927421569824,0.05156683921813965,0.0850367546081543,0.03701281547546387,0.10886693000793457,0.09996962547302246,0.12506365776062012,0.07499980926513672,0.036505937576293945,0.03705263137817383,0.1790604591369629,0.03716611862182617,0.0504913330078125,0.11516332626342773,0.03670907020568848,0.15349507331848145,0.059598445892333984,0.037030696868896484,0.12934041023254395,0.0618896484375
1713908203.0,0.08442306518554688,0.09247255325317383,0.06041455268859863,0.07332253456115723,0.09070563316345215,0.08553194999694824,0.06088542938232422,0.05156683921813965,0.03718686103820801,0.11799240112304688,0.08585786819458008,0.09996962547302246,0.12506365776062012,0.07499980926513672,0.09751725196838379,0.07698607444763184,0.08703947067260742,0.03742337226867676,0.0504913330078125,0.11516332626342773,0.14244675636291504,0.08417010307312012,0.08528780937194824,0.037305593490600586,0.08762502670288086,0.1398770809173584
