timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arnn.json.log,config_tserve_36_arnn.json.log,config_tserve_37_arnn.json.log,config_tserve_38_arnn.json.log,config_tserve_39_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_40_arnn.json.log,config_tserve_41_arnn.json.log,config_tserve_42_arnn.json.log,config_tserve_43_arnn.json.log,config_tserve_44_arnn.json.log,config_tserve_45_arnn.json.log,config_tserve_46_arnn.json.log,config_tserve_47_arnn.json.log,config_tserve_48_arnn.json.log,config_tserve_49_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_50_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908344.0,0.0471806526184082,0.330991268157959,0.5126192569732666,0.7265481948852539,0.30683207511901855,0.37372517585754395,0.12844395637512207,1.019758939743042,0.216949462890625,0.5573906898498535,1.0442233085632324,0.7900822162628174,0.17488765716552734,0.10378909111022949,0.4678778648376465,0.28522801399230957,0.37133169174194336,0.24094915390014648,0.09627366065979004,0.26468610763549805,0.4664015769958496,1.0684823989868164,0.35291337966918945,1.1369562149047852,0.151688814163208,0.19483184814453125,0.6067478656768799,0.7025067806243896,0.5821189880371094,0.4446897506713867,0.6789519786834717,0.5359089374542236,0.8347289562225342,1.1112730503082275,0.771986722946167,0.6304757595062256,0.8129382133483887,0.6546130180358887,0.859999418258667,0.39820241928100586,0.9074409008026123,0.07357168197631836,0.4214456081390381,0.4910740852355957,0.88301682472229,0.9518861770629883,0.08687281608581543,0.931511402130127,1.1527366638183594,0.7477316856384277,0.44543027877807617
1713908345.0,0.9943022727966309,0.330991268157959,0.5126192569732666,0.7265481948852539,0.30683207511901855,0.37372517585754395,1.121187686920166,1.019758939743042,0.216949462890625,0.5573906898498535,1.0442233085632324,0.7900822162628174,0.17488765716552734,1.0913593769073486,0.4678778648376465,0.28522801399230957,0.37133169174194336,0.24094915390014648,1.065058708190918,0.26468610763549805,0.4664015769958496,1.0684823989868164,0.35291337966918945,1.1369562149047852,1.1678133010864258,0.19483184814453125,0.6067478656768799,0.7025067806243896,0.5821189880371094,0.4446897506713867,0.6789519786834717,0.5359089374542236,0.8347289562225342,1.1112730503082275,0.771986722946167,0.6304757595062256,0.8129382133483887,0.6546130180358887,0.859999418258667,0.39820241928100586,0.9074409008026123,0.9708027839660645,0.4214456081390381,0.4910740852355957,0.88301682472229,0.9518861770629883,1.0761284828186035,0.931511402130127,1.1527366638183594,0.7477316856384277,0.44543027877807617
1713908347.0,0.292370080947876,0.09597253799438477,0.13563966751098633,0.13389801979064941,0.13896918296813965,0.1438302993774414,0.1312263011932373,1.1088230609893799,0.13898801803588867,0.13406085968017578,1.1059513092041016,1.1719000339508057,0.11136007308959961,0.21353483200073242,0.1380150318145752,0.11851835250854492,0.13956928253173828,0.0932466983795166,0.23850464820861816,0.1375589370727539,0.13956093788146973,1.054673671722412,0.14274930953979492,0.9686532020568848,0.0897054672241211,0.11719179153442383,0.13179588317871094,0.13475799560546875,0.13729357719421387,0.14307856559753418,0.13261699676513672,0.13611054420471191,1.1675026416778564,0.9876265525817871,0.13428521156311035,0.13318204879760742,1.1658029556274414,0.1326313018798828,1.1635348796844482,0.14408183097839355,1.1593365669250488,0.28891968727111816,0.14145898818969727,0.14147305488586426,1.1647610664367676,1.153486728668213,0.24390268325805664,1.1438579559326172,0.9189813137054443,0.1347184181213379,0.13969135284423828
1713908348.0,0.11785411834716797,0.09597253799438477,0.13563966751098633,0.13389801979064941,0.13896918296813965,0.1438302993774414,0.14077281951904297,0.12786507606506348,0.11115431785583496,0.13406085968017578,0.10561275482177734,0.12368059158325195,0.13921213150024414,0.14189791679382324,0.1380150318145752,0.11851835250854492,0.13956928253173828,0.1356046199798584,0.13845109939575195,0.12648987770080566,0.13956093788146973,0.0920267105102539,0.14274930953979492,0.14300799369812012,0.14090633392333984,0.14611005783081055,0.13179588317871094,0.13475799560546875,0.13729357719421387,0.14307856559753418,0.13261699676513672,0.13611054420471191,0.15642166137695312,0.06689047813415527,0.13428521156311035,0.13318204879760742,0.14344024658203125,0.1326313018798828,0.1582496166229248,0.14408183097839355,0.15226364135742188,0.1201636791229248,0.14145898818969727,0.14147305488586426,0.15293097496032715,0.10845041275024414,0.11704897880554199,0.14267873764038086,0.0965890884399414,0.1347184181213379,0.13969135284423828
1713908350.0,0.9272208213806152,0.20397591590881348,0.1605846881866455,0.160722017288208,0.4032156467437744,0.1774754524230957,0.9091098308563232,0.16939854621887207,0.9090991020202637,0.15062308311462402,0.42694830894470215,0.8518781661987305,0.9127101898193359,0.9096894264221191,0.7570662498474121,0.20477080345153809,0.5699248313903809,0.9072318077087402,0.9058687686920166,0.910677433013916,0.687685489654541,0.3547854423522949,0.33040714263916016,0.9162106513977051,0.9066271781921387,0.9061441421508789,0.17382550239562988,0.1623702049255371,0.780709981918335,0.7104520797729492,0.16292619705200195,0.8035132884979248,0.16266822814941406,0.6663978099822998,0.4729158878326416,0.16329121589660645,0.6184399127960205,0.3806774616241455,0.8974418640136719,0.4480721950531006,0.8753757476806641,0.5934538841247559,0.6421501636505127,0.7327983379364014,0.827772855758667,0.5210740566253662,0.9095034599304199,0.1703786849975586,0.1516420841217041,0.5452713966369629,0.4972081184387207
1713908351.0,0.15978288650512695,0.14405417442321777,0.1605846881866455,0.160722017288208,0.12414050102233887,0.12963414192199707,0.1564338207244873,0.13025355339050293,0.1585538387298584,0.15062308311462402,0.1060647964477539,0.13254570960998535,0.15784978866577148,0.15549468994140625,0.1293039321899414,0.14374899864196777,0.12189674377441406,0.14642834663391113,0.16487431526184082,0.15340757369995117,0.10608983039855957,0.13787317276000977,0.13851714134216309,0.16122174263000488,0.1504979133605957,0.1601252555847168,0.17382550239562988,0.1623702049255371,0.1356959342956543,0.12791657447814941,0.16292619705200195,0.1319291591644287,0.16266822814941406,0.09578585624694824,0.1332712173461914,0.16329121589660645,0.08972692489624023,0.13651251792907715,0.16366910934448242,0.12778735160827637,0.15510106086730957,0.0970602035522461,0.11261582374572754,0.08735823631286621,0.13221001625061035,0.11766409873962402,0.16153717041015625,0.1703786849975586,0.1516420841217041,0.11696338653564453,0.1419060230255127
1713908352.0,0.15278053283691406,0.14405417442321777,0.1510939598083496,0.15103363990783691,0.10855293273925781,0.12963414192199707,0.1564338207244873,0.13025355339050293,0.1585538387298584,0.09407663345336914,0.08486795425415039,0.15527772903442383,0.15784978866577148,0.14957141876220703,0.15610194206237793,0.14374899864196777,0.15880894660949707,0.14642834663391113,0.15438199043273926,0.15340757369995117,0.1527097225189209,0.11411499977111816,0.1364750862121582,0.15166854858398438,0.1504979133605957,0.1601252555847168,0.14835405349731445,0.15025544166564941,0.15825676918029785,0.15510797500610352,0.15184569358825684,0.15709495544433594,0.15621447563171387,0.1558394432067871,0.13347387313842773,0.15157151222229004,0.16121387481689453,0.09489917755126953,0.15111017227172852,0.13047409057617188,0.15220260620117188,0.1608598232269287,0.15641212463378906,0.15740752220153809,0.16017651557922363,0.10984587669372559,0.15680670738220215,0.15618348121643066,0.09195232391357422,0.13347935676574707,0.157975435256958
1713908354.0,0.15958023071289062,0.15831279754638672,0.18393778800964355,0.11728096008300781,0.1152040958404541,0.10257434844970703,0.058870553970336914,0.0817110538482666,0.08588218688964844,0.16945910453796387,0.1191091537475586,0.1578962802886963,0.06220674514770508,0.11913681030273438,0.16368651390075684,0.1357865333557129,0.14035940170288086,0.11032819747924805,0.15061068534851074,0.03759336471557617,0.16093683242797852,0.14589214324951172,0.14334654808044434,0.16244292259216309,0.036612510681152344,0.13492798805236816,0.1815183162689209,0.1412966251373291,0.16222691535949707,0.1397550106048584,0.16388201713562012,0.16168904304504395,0.15770816802978516,0.1392076015472412,0.1410074234008789,0.18851017951965332,0.1399250030517578,0.16792058944702148,0.16030311584472656,0.1400899887084961,0.15714263916015625,0.1398613452911377,0.13803458213806152,0.1384415626525879,0.1614220142364502,0.1385970115661621,0.1614522933959961,0.1342017650604248,0.1934375762939453,0.1391305923461914,0.13973569869995117
1713908355.0,0.13394975662231445,0.15831279754638672,0.18393778800964355,0.11728096008300781,0.1152040958404541,0.10257434844970703,0.059374332427978516,0.0817110538482666,0.06198716163635254,0.16945910453796387,0.1191091537475586,0.03715944290161133,0.08669328689575195,0.0368952751159668,0.15631318092346191,0.1357865333557129,0.1773064136505127,0.11032819747924805,0.03736996650695801,0.036847829818725586,0.10758328437805176,0.14589214324951172,0.14334654808044434,0.10929250717163086,0.08294200897216797,0.10926485061645508,0.1815183162689209,0.1412966251373291,0.05779385566711426,0.1327989101409912,0.16388201713562012,0.10520434379577637,0.15770816802978516,0.15250015258789062,0.14079594612121582,0.18851017951965332,0.10671758651733398,0.16792058944702148,0.06226539611816406,0.1400899887084961,0.12909865379333496,0.09446907043457031,0.12845683097839355,0.20180988311767578,0.08197021484375,0.07001471519470215,0.08511829376220703,0.0373072624206543,0.1934375762939453,0.04523730278015137,0.11602401733398438
1713908357.0,0.39130163192749023,0.16216063499450684,0.13875985145568848,0.16106224060058594,0.1768491268157959,0.08792805671691895,0.3726468086242676,0.1130518913269043,0.16115236282348633,0.1286919116973877,0.12369155883789062,0.2805061340332031,0.1576976776123047,0.37245702743530273,0.23435282707214355,0.11363697052001953,0.18683314323425293,0.13771986961364746,0.38817572593688965,0.31304478645324707,0.17823004722595215,0.13572001457214355,0.14583563804626465,0.39452433586120605,0.37424564361572266,0.15513992309570312,0.15641307830810547,0.15774941444396973,0.3023200035095215,0.1799631118774414,0.15883326530456543,0.3248293399810791,0.16264915466308594,0.17965340614318848,0.25879979133605957,0.10761189460754395,0.2834196090698242,0.09891057014465332,0.3837733268737793,0.15199875831604004,0.3764805793762207,0.1797325611114502,0.21078252792358398,0.18184351921081543,0.3489518165588379,0.1817619800567627,0.38762784004211426,0.1659858226776123,0.15782928466796875,0.18011951446533203,0.17844367027282715
