timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713724814.0,0.36110496520996094,0.41666412353515625,0.3326902389526367,0.4257986545562744,0.39450502395629883,0.40230512619018555,0.3421354293823242,0.40917205810546875,0.23844552040100098,0.44727659225463867,0.26395487785339355,0.47170519828796387,0.42559170722961426,0.41733646392822266,0.41307711601257324,0.3810391426086426,0.41962671279907227,0.2870464324951172,0.31256103515625,0.41734766960144043,0.39263272285461426
1713724815.0,0.4143061637878418,0.41666412353515625,0.4152185916900635,0.41150951385498047,0.03639388084411621,0.40555405616760254,0.4069077968597412,0.40917205810546875,0.4191887378692627,0.41483020782470703,0.41074371337890625,0.39812636375427246,0.42559170722961426,0.0370943546295166,0.41307711601257324,0.40792322158813477,0.41962671279907227,0.41654324531555176,0.40610289573669434,0.41734766960144043,0.03801703453063965
1713724816.0,0.07790684700012207,0.05159497261047363,0.07980012893676758,0.0783233642578125,0.03639388084411621,0.08288335800170898,0.08041524887084961,0.03722548484802246,0.0378870964050293,0.08059382438659668,0.05973482131958008,0.07864046096801758,0.06324434280395508,0.0370943546295166,0.062079668045043945,0.07967638969421387,0.03694343566894531,0.08211898803710938,0.06154179573059082,0.08669924736022949,0.03801703453063965
1713724817.0,0.03660154342651367,0.03862476348876953,0.03713870048522949,0.03645181655883789,0.04207587242126465,0.04346585273742676,0.039869070053100586,0.04128003120422363,0.03668785095214844,0.037384986877441406,0.03794431686401367,0.039073944091796875,0.0396571159362793,0.036588430404663086,0.04124283790588379,0.03651738166809082,0.03698158264160156,0.0368497371673584,0.037218332290649414,0.03896450996398926,0.03772568702697754
1713724818.0,0.04496288299560547,0.03675031661987305,0.04662895202636719,0.04942917823791504,0.03891754150390625,0.044997453689575195,0.05168557167053223,0.03834986686706543,0.037891387939453125,0.04509115219116211,0.04877662658691406,0.041970252990722656,0.03952765464782715,0.04120588302612305,0.036579132080078125,0.04745316505432129,0.03670144081115723,0.05115389823913574,0.05049014091491699,0.045874834060668945,0.037883758544921875
1713724819.0,0.04706287384033203,0.04413795471191406,0.044750213623046875,0.04888582229614258,0.038625240325927734,0.04634356498718262,0.04753375053405762,0.03916311264038086,0.04284095764160156,0.04592561721801758,0.03982281684875488,0.042617082595825195,0.037578582763671875,0.04346108436584473,0.037857770919799805,0.04340076446533203,0.03783535957336426,0.04759359359741211,0.04745197296142578,0.0374910831451416,0.0373997688293457
1713724820.0,0.03686809539794922,0.03693509101867676,0.03641343116760254,0.04888582229614258,0.0427548885345459,0.04634356498718262,0.03978705406188965,0.04118704795837402,0.0411376953125,0.04592561721801758,0.0417780876159668,0.042617082595825195,0.03669309616088867,0.04665088653564453,0.03710770606994629,0.05042886734008789,0.04321789741516113,0.036357879638671875,0.03996014595031738,0.03690481185913086,0.037700653076171875
1713724822.0,0.04160141944885254,0.041536569595336914,0.06165933609008789,0.03692007064819336,0.037195682525634766,0.03640270233154297,0.06252884864807129,0.03617382049560547,0.04629230499267578,0.060452938079833984,0.03824806213378906,0.06236720085144043,0.03690695762634277,0.03687429428100586,0.03623223304748535,0.03680610656738281,0.03668022155761719,0.04038357734680176,0.03644824028015137,0.05104517936706543,0.03745079040527344
1713724823.0,0.06584453582763672,0.06865453720092773,0.06870484352111816,0.06850266456604004,0.037195682525634766,0.05627584457397461,0.045880794525146484,0.03617382049560547,0.06348705291748047,0.05949759483337402,0.037282705307006836,0.053449392318725586,0.03690695762634277,0.03687429428100586,0.03623223304748535,0.07492899894714355,0.03668022155761719,0.03712821006774902,0.03636527061462402,0.04772138595581055,0.03745079040527344
1713724824.0,0.09293961524963379,0.03776955604553223,0.08839201927185059,0.11587786674499512,0.06600570678710938,0.06535816192626953,0.13912439346313477,0.037694692611694336,0.15350937843322754,0.06018853187561035,0.06247544288635254,0.036775827407836914,0.12964820861816406,0.04265022277832031,0.0849602222442627,0.04116082191467285,0.09018850326538086,0.11105203628540039,0.13329291343688965,0.10941100120544434,0.0621190071105957
1713724825.0,0.13668155670166016,0.1217188835144043,0.13725042343139648,0.12925481796264648,0.036705732345581055,0.13831424713134766,0.1322939395904541,0.060533761978149414,0.14011883735656738,0.06883478164672852,0.1453382968902588,0.06829833984375,0.1439213752746582,0.037505388259887695,0.14286017417907715,0.13826704025268555,0.10364270210266113,0.1385641098022461,0.1387171745300293,0.14003634452819824,0.0843510627746582
1713724827.0,0.05702853202819824,0.037055253982543945,0.03972363471984863,0.06422948837280273,0.038488149642944336,0.05956625938415527,0.08778595924377441,0.041226863861083984,0.0392153263092041,0.0905008316040039,0.041435956954956055,0.08934283256530762,0.04620933532714844,0.03810548782348633,0.03682279586791992,0.05881929397583008,0.0381319522857666,0.03692913055419922,0.03682303428649902,0.037227630615234375,0.03974556922912598
1713724828.0,0.04178023338317871,0.037055253982543945,0.03731822967529297,0.04547405242919922,0.036669015884399414,0.03968644142150879,0.06894350051879883,0.03758096694946289,0.0367283821105957,0.07349252700805664,0.041435956954956055,0.07012200355529785,0.03681063652038574,0.037180185317993164,0.03682279586791992,0.03835296630859375,0.0381319522857666,0.042081356048583984,0.03654217720031738,0.037227630615234375,0.03974556922912598
1713724829.0,0.037070512771606445,0.03977036476135254,0.03691506385803223,0.038393259048461914,0.036669015884399414,0.05763506889343262,0.039494991302490234,0.03758096694946289,0.04010772705078125,0.048390865325927734,0.0412900447845459,0.03684520721435547,0.04394340515136719,0.037180185317993164,0.04444718360900879,0.038722991943359375,0.03812527656555176,0.037041664123535156,0.03729534149169922,0.03788948059082031,0.04310131072998047
1713724830.0,0.22925615310668945,0.11042952537536621,0.22005915641784668,0.2288663387298584,0.1555936336517334,0.20732665061950684,0.21998906135559082,0.06081962585449219,0.14525365829467773,0.2105560302734375,0.12030673027038574,0.21289396286010742,0.16962671279907227,0.03769421577453613,0.21591925621032715,0.2257213592529297,0.13540148735046387,0.17308545112609863,0.19538331031799316,0.19395852088928223,0.08542513847351074
1713724831.0,0.06130790710449219,0.06776690483093262,0.04706430435180664,0.03815889358520508,0.06548237800598145,0.04427385330200195,0.07000565528869629,0.04532957077026367,0.06446170806884766,0.2105560302734375,0.06625866889953613,0.06623554229736328,0.06418323516845703,0.03795170783996582,0.06367087364196777,0.04197883605957031,0.06881189346313477,0.060385704040527344,0.06211209297180176,0.06416201591491699,0.06998062133789062
1713724833.0,0.05620694160461426,0.03880190849304199,0.06787538528442383,0.06025409698486328,0.03726553916931152,0.061511993408203125,0.05910754203796387,0.04173564910888672,0.036830902099609375,0.05240058898925781,0.04052376747131348,0.05779671669006348,0.04011249542236328,0.037085771560668945,0.03661751747131348,0.060016632080078125,0.03953957557678223,0.03711724281311035,0.05934453010559082,0.03800797462463379,0.041285037994384766
