timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908162.0,0.2637908458709717,0.4172945022583008,0.2164928913116455,0.15216779708862305,0.31096363067626953,0.3219771385192871,0.10808229446411133,0.36900949478149414,0.2414400577545166,0.45424509048461914,0.16973447799682617,0.43427228927612305,0.08307003974914551,0.3422842025756836,0.06193232536315918,0.4742553234100342,0.1286172866821289,0.0396726131439209,0.28545570373535156,0.39401912689208984,0.19437193870544434
1713908163.0,0.038895368576049805,0.16248011589050293,0.2097477912902832,0.16223502159118652,0.18659496307373047,0.11666631698608398,0.05968189239501953,0.20427894592285156,0.13940787315368652,0.251539945602417,0.1153252124786377,0.22723793983459473,0.08195924758911133,0.18122291564941406,0.040564775466918945,0.09224557876586914,0.23089981079101562,0.0364375114440918,0.06375336647033691,0.1404585838317871,0.08974003791809082
1713908165.0,0.062334299087524414,0.3014559745788574,0.08716464042663574,0.1360793113708496,0.03749513626098633,0.2280585765838623,0.03709554672241211,0.18010950088500977,0.1119837760925293,0.2034778594970703,0.062427520751953125,0.2766706943511963,0.13087892532348633,0.1557621955871582,0.08627986907958984,0.2532033920288086,0.15926623344421387,0.038330793380737305,0.10602045059204102,0.32533788681030273,0.18294191360473633
1713908166.0,0.03928804397583008,0.0780494213104248,0.0370488166809082,0.03929448127746582,0.03729391098022461,0.0718083381652832,0.037067413330078125,0.06177783012390137,0.03905510902404785,0.07687687873840332,0.03691983222961426,0.07338452339172363,0.03687000274658203,0.037644147872924805,0.03774857521057129,0.0780022144317627,0.037261962890625,0.038330793380737305,0.04056549072265625,0.07503175735473633,0.03739571571350098
1713908167.0,0.03729414939880371,0.03713178634643555,0.047292470932006836,0.0485687255859375,0.042676448822021484,0.040891408920288086,0.03747725486755371,0.03729987144470215,0.04743003845214844,0.0453336238861084,0.04594302177429199,0.060837507247924805,0.04081392288208008,0.03751778602600098,0.040444135665893555,0.03793907165527344,0.03764176368713379,0.03736114501953125,0.04323720932006836,0.03681373596191406,0.03703022003173828
1713908168.0,0.03779172897338867,0.03713178634643555,0.04261183738708496,0.03719949722290039,0.04085826873779297,0.0376133918762207,0.03686952590942383,0.037149667739868164,0.03764176368713379,0.03776383399963379,0.03915882110595703,0.060837507247924805,0.03778219223022461,0.03662610054016113,0.03757166862487793,0.037252187728881836,0.03707432746887207,0.03727412223815918,0.03933262825012207,0.03681373596191406,0.038748979568481445
1713908169.0,0.03681683540344238,0.03739142417907715,0.12915325164794922,0.08670759201049805,0.08556342124938965,0.0376133918762207,0.03745627403259277,0.037149667739868164,0.10561466217041016,0.03776383399963379,0.1312260627746582,0.061750173568725586,0.10960841178894043,0.07449555397033691,0.0620875358581543,0.037252187728881836,0.10212111473083496,0.03770709037780762,0.03783440589904785,0.055829763412475586,0.07794070243835449
1713908170.0,0.06404685974121094,0.038707733154296875,0.12915325164794922,0.08670759201049805,0.08556342124938965,0.03835344314575195,0.08986544609069824,0.0668487548828125,0.10561466217041016,0.05700540542602539,0.1312260627746582,0.06756782531738281,0.10960841178894043,0.07449555397033691,0.0620875358581543,0.038822174072265625,0.10212111473083496,0.11602497100830078,0.03845024108886719,0.04307079315185547,0.07794070243835449
1713908172.0,0.03709888458251953,0.0374906063079834,0.037543296813964844,0.03726959228515625,0.03967452049255371,0.042840003967285156,0.03754067420959473,0.038538217544555664,0.03879833221435547,0.04067254066467285,0.039466142654418945,0.03729414939880371,0.037094831466674805,0.03840446472167969,0.03721475601196289,0.04094815254211426,0.04045271873474121,0.04127669334411621,0.03788328170776367,0.03746819496154785,0.03682422637939453
1713908173.0,0.037050485610961914,0.05998873710632324,0.039208412170410156,0.03794217109680176,0.03711986541748047,0.042172908782958984,0.03703761100769043,0.042482852935791016,0.04775834083557129,0.04365086555480957,0.055242061614990234,0.06079363822937012,0.04442763328552246,0.057202816009521484,0.0540771484375,0.04016256332397461,0.06347894668579102,0.05708909034729004,0.03680300712585449,0.037349700927734375,0.04062390327453613
