timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arnn.json.log,config_tserve_36_arnn.json.log,config_tserve_37_arnn.json.log,config_tserve_38_arnn.json.log,config_tserve_39_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_40_arnn.json.log,config_tserve_41_arnn.json.log,config_tserve_42_arnn.json.log,config_tserve_43_arnn.json.log,config_tserve_44_arnn.json.log,config_tserve_45_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908314.0,0.7085943222045898,0.7751033306121826,0.8923063278198242,0.4846208095550537,0.5792217254638672,0.9887433052062988,0.819894552230835,0.39339351654052734,0.50579833984375,1.0602319240570068,1.0362093448638916,0.6530537605285645,0.6034760475158691,0.5298159122467041,0.06438612937927246,0.43706679344177246,0.08756566047668457,0.2490231990814209,0.22719836235046387,0.46045446395874023,0.6901669502258301,0.6702260971069336,0.34511423110961914,0.3696105480194092,0.29549145698547363,1.0128698348999023,0.15838193893432617,0.13491129875183105,0.039771318435668945,0.8431658744812012,0.1804659366607666,0.20723319053649902,0.27166056632995605,0.5546047687530518,0.3200535774230957,0.7509975433349609,0.9156525135040283,0.8668286800384521,0.7321405410766602,0.7364053726196289,0.9402256011962891,0.6276345252990723,0.10947418212890625,0.4141714572906494,0.9645271301269531,0.7964861392974854
1713908316.0,1.0311617851257324,1.0290486812591553,1.0300490856170654,0.08458948135375977,1.042954683303833,1.0238027572631836,1.029392957687378,0.08872008323669434,1.0539147853851318,1.0259344577789307,1.0192930698394775,1.03415846824646,1.0474505424499512,1.0537009239196777,0.03687167167663574,0.08410286903381348,0.03749656677246094,0.08756566047668457,0.062102317810058594,0.08600354194641113,1.032167911529541,1.0112981796264648,0.08517575263977051,0.08629393577575684,0.0915064811706543,1.0243778228759766,0.036865949630737305,0.06188464164733887,0.03688359260559082,1.027679443359375,0.03768420219421387,0.08662700653076172,0.08864641189575195,1.044553518295288,0.0870809555053711,1.0280711650848389,1.023104190826416,1.0308542251586914,1.041243314743042,1.033421516418457,1.0280449390411377,1.0099725723266602,0.05883955955505371,0.08225488662719727,1.018491268157959,1.0293207168579102
1713908317.0,0.08839726448059082,0.08037161827087402,0.08136558532714844,0.08458948135375977,0.09668850898742676,0.06193065643310547,0.08234047889709473,0.08872008323669434,0.07756567001342773,0.08249568939208984,0.10565900802612305,0.09027671813964844,0.1006784439086914,0.10212111473083496,0.03632402420043945,0.08410286903381348,0.05992436408996582,0.06220650672912598,0.05829739570617676,0.08600354194641113,0.07827520370483398,0.09100222587585449,0.06357288360595703,0.08629393577575684,0.061420440673828125,0.05903124809265137,0.07880902290344238,0.0842428207397461,0.04887843132019043,0.08339118957519531,0.060541629791259766,0.05868959426879883,0.0624241828918457,0.07793951034545898,0.0870809555053711,0.08480501174926758,0.10674738883972168,0.07685065269470215,0.08630943298339844,0.08617377281188965,0.08438801765441895,0.09332156181335449,0.0365910530090332,0.08225488662719727,0.08565211296081543,0.08074808120727539
1713908318.0,0.0393979549407959,0.05961346626281738,0.036739349365234375,0.05944323539733887,0.04570889472961426,0.08415007591247559,0.03682065010070801,0.05710911750793457,0.058457136154174805,0.0807793140411377,0.08293533325195312,0.051012516021728516,0.0458986759185791,0.041641950607299805,0.0866556167602539,0.06043505668640137,0.08669853210449219,0.06220650672912598,0.05829739570617676,0.05739784240722656,0.04372239112854004,0.0448298454284668,0.06357288360595703,0.05221128463745117,0.061420440673828125,0.0819847583770752,0.07778239250183105,0.0808250904083252,0.08302736282348633,0.04111361503601074,0.060541629791259766,0.05868959426879883,0.0624241828918457,0.04561257362365723,0.05742216110229492,0.0614008903503418,0.05911827087402344,0.06493616104125977,0.059081315994262695,0.03713202476501465,0.08321666717529297,0.045855045318603516,0.08086919784545898,0.05563712120056152,0.03657984733581543,0.055788278579711914
1713908319.0,0.0616765022277832,0.036676645278930664,0.08429884910583496,0.06692266464233398,0.0555117130279541,0.06726217269897461,0.08355927467346191,0.0769493579864502,0.05875825881958008,0.06529545783996582,0.08293533325195312,0.09428739547729492,0.05716371536254883,0.05911064147949219,0.0866556167602539,0.07570934295654297,0.08669853210449219,0.05843782424926758,0.06650805473327637,0.06897592544555664,0.08295989036560059,0.07003927230834961,0.07324743270874023,0.06863903999328613,0.0644376277923584,0.07218003273010254,0.07778239250183105,0.0808250904083252,0.08302736282348633,0.0588228702545166,0.07419729232788086,0.061338186264038086,0.08275699615478516,0.06137228012084961,0.07940459251403809,0.05629611015319824,0.07076358795166016,0.08797645568847656,0.07993316650390625,0.05467104911804199,0.07090926170349121,0.05751204490661621,0.08086919784545898,0.0709526538848877,0.07620573043823242,0.03683280944824219
1713908320.0,0.07492780685424805,0.08318448066711426,0.08429884910583496,0.06707167625427246,0.06815290451049805,0.06726217269897461,0.0552670955657959,0.07167363166809082,0.07322549819946289,0.06529545783996582,0.0700690746307373,0.03708362579345703,0.06654715538024902,0.044129371643066406,0.07824206352233887,0.06895613670349121,0.06886148452758789,0.07032251358032227,0.06915855407714844,0.06967759132385254,0.09979414939880371,0.057825326919555664,0.06491947174072266,0.06555747985839844,0.0665743350982666,0.07218003273010254,0.0672304630279541,0.07390475273132324,0.07476639747619629,0.08395648002624512,0.07512140274047852,0.0728614330291748,0.06903886795043945,0.03912520408630371,0.06984591484069824,0.10030055046081543,0.07076358795166016,0.08797645568847656,0.10081815719604492,0.050655364990234375,0.07090926170349121,0.04903054237365723,0.07799196243286133,0.06604671478271484,0.07620573043823242,0.08171391487121582
1713908321.0,0.05666923522949219,0.08318448066711426,0.04377555847167969,0.037163496017456055,0.04910469055175781,0.06640315055847168,0.0552670955657959,0.03902387619018555,0.06179165840148926,0.060488224029541016,0.06424760818481445,0.056862831115722656,0.09479045867919922,0.07196807861328125,0.06520938873291016,0.04848766326904297,0.06494379043579102,0.05460166931152344,0.06424236297607422,0.03773045539855957,0.05750465393066406,0.05620431900024414,0.07063913345336914,0.06947588920593262,0.07990646362304688,0.06455755233764648,0.06425237655639648,0.060098886489868164,0.06160783767700195,0.08395648002624512,0.06314992904663086,0.05965423583984375,0.05540919303894043,0.04668164253234863,0.07779431343078613,0.10030055046081543,0.06539011001586914,0.06750130653381348,0.10081815719604492,0.0604100227355957,0.06700921058654785,0.10341715812683105,0.06027841567993164,0.07114648818969727,0.07316851615905762,0.08171391487121582
1713908323.0,0.09946966171264648,0.0936880111694336,0.09245562553405762,0.10158681869506836,0.10048460960388184,0.08571410179138184,0.09313654899597168,0.046415090560913086,0.1014256477355957,0.08498549461364746,0.08515667915344238,0.09830188751220703,0.0984187126159668,0.09668159484863281,0.07235550880432129,0.08224797248840332,0.08451509475708008,0.04313349723815918,0.07004690170288086,0.043272972106933594,0.09233736991882324,0.09963297843933105,0.06461238861083984,0.040221452713012695,0.04665422439575195,0.08850288391113281,0.07161760330200195,0.0853276252746582,0.08722186088562012,0.09293222427368164,0.04771089553833008,0.05645632743835449,0.07103443145751953,0.097412109375,0.050972938537597656,0.09265589714050293,0.08729887008666992,0.08669519424438477,0.09363007545471191,0.09898591041564941,0.08694863319396973,0.0968775749206543,0.061483144760131836,0.10644888877868652,0.08444976806640625,0.08875465393066406
1713908324.0,0.055077314376831055,0.04323101043701172,0.03905916213989258,0.04172825813293457,0.044809818267822266,0.03708958625793457,0.04191255569458008,0.046415090560913086,0.04392361640930176,0.0371246337890625,0.05937314033508301,0.044802188873291016,0.04783201217651367,0.043682098388671875,0.05997180938720703,0.04273557662963867,0.06907963752746582,0.06938004493713379,0.0707859992980957,0.043272972106933594,0.05265402793884277,0.04807639122009277,0.06461238861083984,0.040221452713012695,0.04665422439575195,0.06000566482543945,0.06575489044189453,0.07110357284545898,0.03666281700134277,0.04497051239013672,0.06856513023376465,0.07335019111633301,0.07103443145751953,0.041841745376586914,0.050972938537597656,0.04657793045043945,0.03737068176269531,0.03995466232299805,0.049961090087890625,0.05814194679260254,0.03741931915283203,0.04098916053771973,0.03701281547546387,0.04517006874084473,0.04013252258300781,0.04619121551513672
1713908325.0,0.2511417865753174,0.04323101043701172,0.03905916213989258,0.11137580871582031,0.2756195068359375,0.03708958625793457,0.04191255569458008,0.18474745750427246,0.037856340408325195,0.0371246337890625,0.05937314033508301,0.18059182167053223,0.13319134712219238,0.06171917915344238,0.05997180938720703,0.0869598388671875,0.06907963752746582,0.06938004493713379,0.0707859992980957,0.16007232666015625,0.22603178024291992,0.20250535011291504,0.03791189193725586,0.06261825561523438,0.03696775436401367,0.06000566482543945,0.06575489044189453,0.07110357284545898,0.03666281700134277,0.04497051239013672,0.06856513023376465,0.07335019111633301,0.1359868049621582,0.15587782859802246,0.20843887329101562,0.04657793045043945,0.03737068176269531,0.03995466232299805,0.049961090087890625,0.10983157157897949,0.03741931915283203,0.08501243591308594,0.03701281547546387,0.23309993743896484,0.04013252258300781,0.04619121551513672
1713908327.0,0.49479174613952637,0.03971672058105469,0.03997302055358887,0.4804999828338623,0.49269771575927734,0.29587268829345703,0.08530306816101074,0.46311187744140625,0.473891019821167,0.3648524284362793,0.32038450241088867,0.4668745994567871,0.46500253677368164,0.4685063362121582,0.060152530670166016,0.505028486251831,0.4213979244232178,0.35433411598205566,0.49436235427856445,0.441880464553833,0.4935417175292969,0.4918861389160156,0.5092813968658447,0.5079236030578613,0.402080774307251,0.34170055389404297,0.3312559127807617,0.3781278133392334,0.11220240592956543,0.03713369369506836,0.4694790840148926,0.44461512565612793,0.46661853790283203,0.4678068161010742,0.4390597343444824,0.06150221824645996,0.10893630981445312,0.037203073501586914,0.08399438858032227,0.46842145919799805,0.2729358673095703,0.4725322723388672,0.08896493911743164,0.4850132465362549,0.03998446464538574,0.04411959648132324
1713908328.0,0.13563752174377441,0.07614684104919434,0.06468391418457031,0.12564706802368164,0.14051580429077148,0.13490653038024902,0.08530306816101074,0.12589550018310547,0.12922048568725586,0.13547277450561523,0.13725757598876953,0.1376020908355713,0.11361432075500488,0.11490797996520996,0.060152530670166016,0.12789058685302734,0.09797143936157227,0.13467669486999512,0.12260627746582031,0.11930632591247559,0.13645291328430176,0.13808202743530273,0.1251049041748047,0.1255950927734375,0.1022491455078125,0.13068056106567383,0.13668394088745117,0.1411147117614746,0.11220240592956543,0.04924964904785156,0.1236565113067627,0.1017160415649414,0.12147283554077148,0.13821077346801758,0.12850332260131836,0.03905940055847168,0.10893630981445312,0.042318105697631836,0.04614758491516113,0.1347339153289795,0.11009454727172852,0.11346268653869629,0.08896493911743164,0.12799549102783203,0.09482502937316895,0.13051080703735352
